PRIORITA,SCORE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,URL,F1_INDIRIZZO_REMOTO_URL
BASSA,30,Gravere,Via Terzo Reggimento Alpini 9,"Bilocale in vendita in Via Terzo Reggimento Alpini, 9, Gravere",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/30296520/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-22C9C81C30CACB3C&comune=Gravere&provincia=TO&via=Via+Terzo+Reggimento+Alpini&civico=9&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F30296520%2F&titolo=Bilocale+in+vendita+in+Via+Terzo+Reggimento+Alpini%2C+9%2C+Gravere+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
BASSA,30,Trana,Via Santuario 20,"Villetta a schiera in vendita in Via Santuario, 20, Trana - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/35321145/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-68EC7571EC7AC011&comune=Trana&provincia=TO&via=Via+Santuario&civico=20&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35321145%2F&titolo=Villetta+a+schiera+in+vendita+in+Via+Santuario%2C+20%2C+Trana+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
BASSA,30,Almese,Via Rubiana 51,"Proprietà rustica in vendita in Via Rubiana, 51 - idealista",150000,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/36195511/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8B5F6B6DB55A3DC0&comune=Almese&provincia=TO&via=Via+Rubiana&civico=51&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36195511%2F&titolo=Propriet%C3%A0+rustica+in+vendita+in+Via+Rubiana%2C+51+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
BASSA,30,Almese,via Braida 18,Vendita Terratetto unifamiliare in via Braida 18 Almese. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/131901566/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3CFDCE1CA761A778&comune=Almese&provincia=TO&via=via+Braida&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131901566%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Braida+18+Almese.+Da+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Almese,INDIRIZZO DA VERIFICARE,Vendita Terratetto unifamiliare in via Almese Alpignano. Buono stato,226000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/131284786/,
BASSA,30,Alpignano,via 11 Febbraio 51,"Vendita Appartamento in via 11 Febbraio 51. Alpignano. Buono stato, su",89000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/125870679/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-688904BBBAE673CD&comune=Alpignano&provincia=TO&via=via+11+Febbraio&civico=51&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125870679%2F&titolo=Vendita+Appartamento+in+via+11+Febbraio+51.+Alpignano.+Buono+stato%2C+su+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Alpignano,INDIRIZZO DA VERIFICARE,Vendita Appartamento Alpignano. Quadrilocale in via Giacomo Matteotti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/131161382/,
BASSA,30,Alpignano,INDIRIZZO DA VERIFICARE,Vendita Terratetto unifamiliare in via dei Ronchi Alpignano. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/131549740/,
BASSA,30,Alpignano,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in via Campagnola Alpignano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/128025266/,
BASSA,30,Alpignano,INDIRIZZO DA VERIFICARE,"Vendita Villa bifamiliare in via Provana Alpignano. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/131197914/,
BASSA,30,Alpignano,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare in via 25 Aprile Alpignano. Posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/129784374/,
BASSA,30,Avigliana,via Sacra San Michele 17,Vendita Villa unifamiliare in via Sacra San Michele 17 Avigliana,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/131895478/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AAA238999467F83F&comune=Avigliana&provincia=TO&via=via+Sacra+San+Michele&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131895478%2F&titolo=Vendita+Villa+unifamiliare+in+via+Sacra+San+Michele+17+Avigliana+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Avigliana,viale roma 8,Vendita Appartamento Avigliana. Quadrilocale in viale roma 8. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/131481726/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-30744FECACF4693F&comune=Avigliana&provincia=TO&via=viale+roma&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131481726%2F&titolo=Vendita+Appartamento+Avigliana.+Quadrilocale+in+viale+roma+8.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Avigliana,via Ailliaud Augusto 8,Vendita Appartamento Avigliana. Quadrilocale in via Ailliaud Augusto 8,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/129887012/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-718ABB2AAAC44D32&comune=Avigliana&provincia=TO&via=via+Ailliaud+Augusto&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129887012%2F&titolo=Vendita+Appartamento+Avigliana.+Quadrilocale+in+via+Ailliaud+Augusto+8+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Avigliana,piazza del Popolo 4,Vendita Appartamento Avigliana. Trilocale in piazza del Popolo 4,178000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/127408283/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-49D5C63CA82D6859&comune=Avigliana&provincia=TO&via=piazza+del+Popolo&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127408283%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+piazza+del+Popolo+4+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Avigliana,via Aldo Carnino 6,Vendita Appartamento Avigliana. Bilocale in via Aldo Carnino 6. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/131045692/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3056B03E2B952135&comune=Avigliana&provincia=TO&via=via+Aldo+Carnino&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131045692%2F&titolo=Vendita+Appartamento+Avigliana.+Bilocale+in+via+Aldo+Carnino+6.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Avigliana,via villar dora 15,Vendita Appartamento Avigliana. Quadrilocale in via villar dora 15,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/130446938/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9007FD5E0ECCFE10&comune=Avigliana&provincia=TO&via=via+villar+dora&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130446938%2F&titolo=Vendita+Appartamento+Avigliana.+Quadrilocale+in+via+villar+dora+15+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Avigliana,via 4 Novembre 21,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/130632950/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC79366123E25E6&comune=Avigliana&provincia=TO&via=via+4+Novembre&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130632950%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+via+4+Novembre+21.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Avigliana,corso Laghi 238,Vendita Appartamento Avigliana. Trilocale in corso Laghi 238. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/129213392/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C1AD4D3FE6048C75&comune=Avigliana&provincia=TO&via=corso+Laghi&civico=238&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129213392%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+corso+Laghi+238.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Avigliana,INDIRIZZO DA VERIFICARE,Vendita Appartamento Avigliana. Quadrilocale in via Don Luigi Balbiano,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/117023435/,
BASSA,30,Bardonecchia,INDIRIZZO DA VERIFICARE,GLOBAL CASA - Bardonecchia,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://bardonecchia.it/strutture/global-casa/,
BASSA,30,Bardonecchia,via Genova 9,Vendita Appartamento Bardonecchia. Bilocale in via Genova 9. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/131110054/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-42B37696206183C8&comune=Bardonecchia&provincia=TO&via=via+Genova&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131110054%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+Genova+9.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Bardonecchia,INDIRIZZO DA VERIFICARE,Gruppo Immobiliare Bardonecchia - Immobili in affitto e in vendita,PREZZO DA VERIFICARE,Agenzie,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.gbi.it/,
BASSA,30,Bardonecchia,via Einaudi 27,Vendita Appartamento Bardonecchia. Bilocale in via Einaudi 27. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/131784092/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9E0AB78177C61BC3&comune=Bardonecchia&provincia=TO&via=via+Einaudi&civico=27&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131784092%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+Einaudi+27.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Bardonecchia,via G. F. Medail 100B,Vendita Appartamento Bardonecchia. Trilocale in via G. F. Medail 100B,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/130514828/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E4FCD9BE27C2991A&comune=Bardonecchia&provincia=TO&via=via+G.+F.+Medail&civico=100B&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130514828%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+via+G.+F.+Medail+100B+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Bardonecchia,via Einaudi 27,Vendita Appartamento Bardonecchia. Bilocale in via Einaudi 27. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/131821402/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F113213E940AE926&comune=Bardonecchia&provincia=TO&via=via+Einaudi&civico=27&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131821402%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+Einaudi+27.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Bardonecchia,via Medail 98,Vendita Appartamento Bardonecchia. Bilocale in via Medail 98. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/127405041/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FDD13F6E279963FA&comune=Bardonecchia&provincia=TO&via=via+Medail&civico=98&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127405041%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+Medail+98.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Bardonecchia,"Via Medail, proponiamo in vendita un appartamento di mq 70",Vendita Appartamento Bardonecchia. Trilocale in Medail 12. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/126015157/,
BASSA,30,Bardonecchia,INDIRIZZO DA VERIFICARE,Vendita Appartamento Bardonecchia. Bilocale in via Giuseppe Francesco,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/130995386/,
BASSA,30,Bardonecchia,INDIRIZZO DA VERIFICARE,"Nuove Costruzioni in vendita a Bardonecchia, rif. 128373150",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/128373150/,
BASSA,30,Bardonecchia,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Bardonecchia. Trilocale, Buono stato, primo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/131042994/,
BASSA,30,Bardonecchia,via Montello 7,Vendita Appartamento Bardonecchia. Bilocale in via Montello 7. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/129900654/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9114BB5ABDB174C6&comune=Bardonecchia&provincia=TO&via=via+Montello&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129900654%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+Montello+7.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Borgone Susa,Via Dei Gravè 4,"Villetta bifamiliare in vendita in Via Dei Gravè, 4, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/36637574/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A43E6A52B463A2F0&comune=Borgone+Susa&provincia=TO&via=Via+Dei+Grav%C3%A8&civico=4&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36637574%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Dei+Grav%C3%A8%2C+4%2C+Borgone+Susa+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
BASSA,30,Borgone Susa,INDIRIZZO DA VERIFICARE,Vendita Villa bifamiliare in via Augusto Abegg Borgone Susa. Ottimo,350000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/126723751/,
BASSA,30,Borgone Susa,via Abegg 18,Vendita Appartamento Borgone Susa. Trilocale in via Abegg 18. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/125219057/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-580535B8ABE40557&comune=Borgone+Susa&provincia=TO&via=via+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125219057%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+Abegg+18.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Borgone Susa,via A. Abegg 18,"Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg, 18. Buono",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/131271224/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-36DF642C95EBADC5&comune=Borgone+Susa&provincia=TO&via=via+A.+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131271224%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+A.+Abegg%2C+18.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Borgone Susa,via Condove 3,Vendita Villa unifamiliare in via Condove 3 Borgone Susa. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/123006226/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A715DFD5C3969035&comune=Borgone+Susa&provincia=TO&via=via+Condove&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123006226%2F&titolo=Vendita+Villa+unifamiliare+in+via+Condove+3+Borgone+Susa.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Borgone Susa,via Augusto Abegg 79,"Villa bifamiliare via Augusto Abegg 79, Borgone Susa",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/116242543/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CBE57F4CB885A79A&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=79&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F116242543%2F&titolo=Villa+bifamiliare+via+Augusto+Abegg+79%2C+Borgone+Susa&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Borgone Susa,via Augusto Abegg 41,Vendita Appartamento Borgone Susa. Quadrilocale in via Augusto Abegg 41,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/127550838/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A4D364C5FFD5F86B&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=41&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127550838%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Quadrilocale+in+via+Augusto+Abegg+41+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Borgone Susa,via Tarro Boiro 5,Vendita Appartamento Borgone Susa. Quadrilocale in via Tarro Boiro 5,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/127215327/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-83D798285542757F&comune=Borgone+Susa&provincia=TO&via=via+Tarro+Boiro&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127215327%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Quadrilocale+in+via+Tarro+Boiro+5+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Borgone Susa,via Montenero 13,Vendita Appartamento Borgone Susa. Quadrilocale in via Montenero 13,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/122226200/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-93ACA0F4B12F1F8C&comune=Borgone+Susa&provincia=TO&via=via+Montenero&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122226200%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Quadrilocale+in+via+Montenero+13+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Borgone Susa,via Tarro Boiro 26,Vendita Appartamento Borgone Susa. Trilocale in via Tarro Boiro 26,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/117236507/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2D3BBB1079093EC1&comune=Borgone+Susa&provincia=TO&via=via+Tarro+Boiro&civico=26&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F117236507%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+Tarro+Boiro+26+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Borgone Susa,INDIRIZZO DA VERIFICARE,"Vendita Villa bifamiliare Borgone Susa. Ottimo stato, posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/108745377/,
BASSA,30,Bussoleno,Strada Monginevro 7/a,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 106297853",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/106297853/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-293D1CF053810DBB&comune=Bussoleno&provincia=TO&via=Strada+Monginevro&civico=7%2Fa&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106297853%2F&titolo=Capannone+Strada+Monginevro+7%2Fa+Pt%2C+1%2C+Bussoleno%2C+Rif.+106297853+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Bussoleno,INDIRIZZO DA VERIFICARE,Vendita Terratetto unifamiliare in Borgata coldimosso Susa. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/106722631/,
BASSA,30,Caprie,INDIRIZZO DA VERIFICARE,Case e appartamenti a Via Caprie. Immobili in vendita a Via ... - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.nestoria.it/immobiliare/vendita/via-caprie,
BASSA,30,Caprie,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Torino. Bilocale in via Caprie. Buono stato, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/129986868/,
BASSA,30,Caselette,INDIRIZZO DA VERIFICARE,25.410 immobili in vendita a Caselette - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.nestoria.it/immobiliare/vendita/caselette,
BASSA,30,Caselette,INDIRIZZO DA VERIFICARE,"Asta per appartamento, Roma, Centro Caselette, rif. 131977156",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/131977156/,
BASSA,30,Chianocco,INDIRIZZO DA VERIFICARE,Appartamento in vendita a Chianocco - Vernetto Cod. VERNETTO,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.fcimmobiliare.it/i-672130-vendita-appartamento-chianocco-vernetto/,
BASSA,30,Chianocco,INDIRIZZO DA VERIFICARE,Astalegale.net - Asta giudiziaria Abitazione di tipo civile Via Primo,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco,
