FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 7,7,ASSEGNATO,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Via Rombò 29,"Locale commerciale, vendita, Via Rombò 29, Rivoli • Commerciali.it",PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.commerciali.it/locale-commerciale-vendita-rivoli-zona-centro-storico-30467334,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6A4016180131491F&comune=Rivoli&provincia=TO&via=Via+Romb%C3%B2&civico=29&url=https%3A%2F%2Fwww.commerciali.it%2Flocale-commerciale-vendita-rivoli-zona-centro-storico-30467334&titolo=Locale+commerciale%2C+vendita%2C+Via+Romb%C3%B2+29%2C+Rivoli+%E2%80%A2+Commerciali.it&segnale=nuova+rilevazione+%7C+commerciale+immobile&fonte=Commerciale+negozi%2Flocali&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,viale Carrù 22,"Locale commerciale viale Carrù 22, Rivoli, Rif. 124764219 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/124764219/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9953720E0636D586&comune=Rivoli&provincia=TO&via=viale+Carr%C3%B9&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124764219%2F&titolo=Locale+commerciale+viale+Carr%C3%B9+22%2C+Rivoli%2C+Rif.+124764219+-+Immobiliare.it&segnale=nuova+rilevazione+%7C+commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,Prisma88 - Uffici in affitto temporaneo e Coworking a Rivoli,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.europalaceufficiorbassano.it/uffici-rivoli/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,STUDIO IMMOBILIARE MOCCAGATTA di RIVOLI,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.studiomoccagatta.com/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,30 Uffici in affitto a Rivoli - Mitula Case,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-ufficio-rivoli,
FUNZIONARIO 5,5,ASSEGNATO,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,corso Moncenisio 63,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 128238490",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/128238490/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E863E03C7FBAD2D9&comune=Rosta&provincia=TO&via=corso+Moncenisio&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128238490%2F&titolo=Ufficio+-+Studio+corso+Moncenisio+63%2C+Rosta%2C+Rif.+128238490+...&segnale=nuova+rilevazione+%7C+ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,corso Moncenisio 63,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 130332372",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/130332372/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E253DBEC6C0D187D&comune=Rosta&provincia=TO&via=corso+Moncenisio&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130332372%2F&titolo=Ufficio+-+Studio+corso+Moncenisio+63%2C+Rosta%2C+Rif.+130332372+...&segnale=nuova+rilevazione+%7C+ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,INDIRIZZO DA VERIFICARE,Ufficio in Vendita a Rosta Cod. CG 913460 - promogest.org,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.promogest.org/i/7897704597--vendita-ufficio-rosta.html,
,,BACKLOG,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sangano,INDIRIZZO DA VERIFICARE,Locale Commerciale In Ad Sangano In Affitto In Italia | Waa2,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://case.waa2.it/affitto/locale-commerciale-in-ad-sangano,
,,BACKLOG,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,"Via Val della Torre, 62","Bilocale all'asta in Via Val della Torre, 62 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.idealista.it/immobile/36090544/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-909E0BE85022CF39&comune=Val+della+Torre&provincia=TO&via=Via+Val+della+Torre&civico=62&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36090544%2F&titolo=Bilocale+all%27asta+in+Via+Val+della+Torre%2C+62+-+idealista&segnale=nuova+rilevazione+%7C+ufficio+direzionale&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Villar Dora,INDIRIZZO DA VERIFICARE,18 Locali commerciali in affitto a Villar Dora - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-villar-dora,
,,BACKLOG,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Montecapretto 24,Vendita Villa unifamiliare in via Montecapretto 24 Almese. Ottimo stato,299000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/108146029/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F03F60DE65C9AAB4&comune=Almese&provincia=TO&via=via+Montecapretto&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F108146029%2F&titolo=Vendita+Villa+unifamiliare+in+via+Montecapretto+24+Almese.+Ottimo+stato+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,58 immobili in vendita a Chiusa di San Michele - Trovit,28000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/chiusa-san-michele,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,11 appartamentos viale gramsci collegno in vendita a Torino,115000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/appartamento-viale-gramsci-collegno-torino,
,,BACKLOG,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, terzo piano",169000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/130874738/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"63 immobili in vendita a Leumann, Collegno - Trovit",95000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/leumann,
,,BACKLOG,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Via Rubiana 51,"Proprietà rustica in vendita in Via Rubiana, 51 - idealista",150000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36195511/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8B5F6B6DB55A3DC0&comune=Almese&provincia=TO&via=Via+Rubiana&civico=51&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36195511%2F&titolo=Propriet%C3%A0+rustica+in+vendita+in+Via+Rubiana%2C+51+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,INDIRIZZO DA VERIFICARE,13 immobili zona belvedere in vendita a Alpignano - Trovit,120000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/zona-belvedere-alpignano,
,,BACKLOG,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Cesare Battisti 19,"Villetta bifamiliare in vendita in Via Cesare Battisti, 19, Avigliana",149000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36653195/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-77ECC5911B39E9F9&comune=Avigliana&provincia=TO&via=Via+Cesare+Battisti&civico=19&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36653195%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Cesare+Battisti%2C+19%2C+Avigliana+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Felice Goffi 6,"Appartamento in vendita in Via Felice Goffi, 6, Avigliana - idealista",215000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36626365/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CB7A9C45AC78165B&comune=Avigliana&provincia=TO&via=Via+Felice+Goffi&civico=6&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36626365%2F&titolo=Appartamento+in+vendita+in+Via+Felice+Goffi%2C+6%2C+Avigliana+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Avigliana 13,"Quadrilocale in vendita in Via Avigliana, 13 - idealista",465000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36264890/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9B1158889ECED804&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36264890%2F&titolo=Quadrilocale+in+vendita+in+Via+Avigliana%2C+13+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Avigliana 28,"Quadrilocale in vendita in Via Avigliana, 28 - idealista",159000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36626970/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-87B308CD9D5312CE&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=28&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36626970%2F&titolo=Quadrilocale+in+vendita+in+Via+Avigliana%2C+28+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Avigliana 18,"Trilocale all'asta in Via Avigliana, 18 - idealista",59263,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36652455/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C8502EF71ED84C98&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36652455%2F&titolo=Trilocale+all%27asta+in+Via+Avigliana%2C+18+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via A. Abegg 41,"Trilocale in vendita in Via A. Abegg, 41, Borgone Susa - idealista",87000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36629494/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-259C53008ADC47E6&comune=Borgone+Susa&provincia=TO&via=Via+A.+Abegg&civico=41&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36629494%2F&titolo=Trilocale+in+vendita+in+Via+A.+Abegg%2C+41%2C+Borgone+Susa+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,INDIRIZZO DA VERIFICARE,30 immobili asta in vendita a Bussoleno - Trovit,21000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/asta-bussoleno,
,,BACKLOG,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,INDIRIZZO DA VERIFICARE,224 immobili in vendita a Coazze - Trovit,25000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/coazze,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"COLLEGNO, VENDESI APPARTAMENTO A 98.000 € | TorinoCintura",98000,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.torinocintura.it/2026/08/25/collegno-vendesi-appartamento-a-98-000-e/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Fabbrichetta 1,Vendita Appartamento Collegno. Bilocale in via Fabbrichetta 1. Ottimo,114000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130102440/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-481054F03BBA50E9&comune=Collegno&provincia=TO&via=via+Fabbrichetta&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130102440%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Fabbrichetta+1.+Ottimo+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,161 immobili borgata in vendita a Giaveno - Trovit,20000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/borgata-giaveno,
,,BACKLOG,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Tripoli 46,Vendita Appartamento Grugliasco. Trilocale in via Tripoli 46. Buono,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126798329/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EBA29FF77D75FC30&comune=Grugliasco&provincia=TO&via=via+Tripoli&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126798329%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Tripoli+46.+Buono+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Indipendente Rivoli - 182 case in vendita in Rivoli de Nuroa.it,79000,Tipologie complete,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nuroa.it/vendita-immobili/indipendente-rivoli,
,,BACKLOG,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,INDIRIZZO DA VERIFICARE,Rustico in Vendita a Val della Torre | Euro 89.000 | Mq 150,89000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/val-della-torre/rustico/13807432,
,,BACKLOG,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,INDIRIZZO DA VERIFICARE,13 immobili in vendita a Venaus - Trovit,35000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/venaus,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"COLLEGNO, VENDESI APPARTAMENTO A 98.000 € | ValsusaOggi",98000,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.valsusaoggi.it/collegno-vendesi-appartamento-a-98-000-e/,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,Val Susa Indipendente - 36 case in vendita in Susa de Nuroa.it,29000,Tipologie residenziali,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nuroa.it/vendita-immobili/val-susa-indipendente,
FUNZIONARIO 5,5,ASSEGNATO,BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Rosta centro città - Bakeca,150000,Bakeca privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://torino.bakeca.it/annunci/vendita-case/luogo/rosta/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a Bruzolo - idealista,PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36571633/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,INDIRIZZO DA VERIFICARE,L'osservatorio del mercato immobiliare a Buttigliera Alta,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.mercato-immobiliare.info/piemonte/torino/buttigliera-alta.html,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,Case e appartamenti a Condove. Immobili in vendita a Condove - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/condove,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,172 Case in vendita a Condove - Mitula Case,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://immobiliare.mitula.it/casa-condove,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Quadrilocale, Buono stato, su più",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/130081882/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare Pianezza. Da ristrutturare, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/130283278/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Villa a schiera in via Aldo Moro Pianezza. Nuova, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/127744706/,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,Case in vendita Rubiana Caprino veronese (Verona) da agenzie immobiliari,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caseinvendita360.com/case-vendita-agenzie-rubiana-caprino-veronese-vr,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Via Val della Torre 92,Bilocale in Vendita in Via Val della Torre 92 a Torino - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/53921348/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-79F7A539A63EF059&comune=Val+della+Torre&provincia=TO&via=Via+Val+della+Torre&civico=92&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53921348%2F&titolo=Bilocale+in+Vendita+in+Via+Val+della+Torre+92+a+Torino+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Via Pollicino 10,"Quadrilocale in vendita in Via Pollicino, 10, Bardonecchia — idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36094722/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-072B1C2EB7B838A2&comune=Bardonecchia&provincia=TO&via=Via+Pollicino&civico=10&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36094722%2F&titolo=Quadrilocale+in+vendita+in+Via+Pollicino%2C+10%2C+Bardonecchia+%E2%80%94+idealista+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,INDIRIZZO DA VERIFICARE,"Casa indipendente in vendita, Bruzolo, Ristrutturato con box, 190 mq",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/annuncio/30661366,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,via Allende 13,Vendita Villa unifamiliare in via Allende 13 Buttigliera Alta. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131629064/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8ADF11BD6D953DC9&comune=Buttigliera+Alta&provincia=TO&via=via+Allende&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131629064%2F&titolo=Vendita+Villa+unifamiliare+in+via+Allende+13+Buttigliera+Alta.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,"Case in vendita a Rosta, Torino Ovest",PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://caseinvenditainaffitto.it/case-in-vendita/rosta-torino-ovest,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,"Appartamento in vendita a Rubiana, 4 locali, 95 mq | PCase.it",PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.pcase.it/immobili/quadrilocale-vendita-rubiana-sc9698461/,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,Case in vendita da Privati a Susa - CasaDaPrivato.it,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-susa,
