FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Veneto 6,"Villa in vendita in Via Veneto, 6, Alpignano — idealista, N.1 in Italia",365000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36850113/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-12BE7CBF4EA3CD4E&comune=Alpignano&provincia=TO&via=Via+Veneto&civico=6&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36850113%2F&titolo=Villa+in+vendita+in+Via+Veneto%2C+6%2C+Alpignano+%E2%80%94+idealista%2C+N.1+in+Italia&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Ferna 21,"Appartamento in vendita in Via Ferna, 21, Alpignano - idealista",195000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36852245/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-852BA12BCFA308C8&comune=Alpignano&provincia=TO&via=Via+Ferna&civico=21&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36852245%2F&titolo=Appartamento+in+vendita+in+Via+Ferna%2C+21%2C+Alpignano+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Villa 7,"Casa indipendente in vendita in Via Villa, 7, Alpignano - idealista",298000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36857584/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-36C98BE17210DE25&comune=Alpignano&provincia=TO&via=Via+Villa&civico=7&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36857584%2F&titolo=Casa+indipendente+in+vendita+in+Via+Villa%2C+7%2C+Alpignano+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Francesco baracca 21,Vendita Appartamento Alpignano. Bilocale in via Francesco baracca 21,110000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132602984/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4AE9DEE3C4DE4A6D&comune=Alpignano&provincia=TO&via=via+Francesco+baracca&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132602984%2F&titolo=Vendita+Appartamento+Alpignano.+Bilocale+in+via+Francesco+baracca+21+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Campagnola Alpignano. Ottimo stato,Vendita Villa unifamiliare in via Campagnola Alpignano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128025266/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Pianezza. Buono,Vendita Appartamento Alpignano. Quadrilocale in via Pianezza. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132357624/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Trana Alpignano. Buono stato,"Vendita Villa unifamiliare in via Trana Alpignano. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132326816/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,piazza dei Caduti 11,Vendita Appartamento Alpignano. Quadrilocale in piazza dei Caduti 11,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132460334/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FAAC0DFF69663835&comune=Alpignano&provincia=TO&via=piazza+dei+Caduti&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132460334%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+piazza+dei+Caduti+11+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Giuseppe Mazzini,Vendita Appartamento Alpignano. Quadrilocale in via Giuseppe Mazzini,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112885631/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Fornace 38,Vendita Villa unifamiliare in via Fornace 38 Alpignano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123716459/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E29668C885D820AA&comune=Alpignano&provincia=TO&via=via+Fornace&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123716459%2F&titolo=Vendita+Villa+unifamiliare+in+via+Fornace+38+Alpignano.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Collegno Alpignano. Posto auto,Vendita Terratetto unifamiliare in via Collegno Alpignano. Posto auto,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132055308/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,36,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,corso Susa 192,Casa Semindipendente in Vendita Caselette 45671003-52 | RE/MAX Italia,69000,Mercato residenziale,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.remax.it/trova/immobile/Casa-Semindipendente-In-Vendita-Caselette_45671003-52,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Caselette,via Druento San Gillio. Nuova,"Vendita Villa unifamiliare in via Druento San Gillio. Nuova, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131359664/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Piazza Carlo Cays,"Appartamento all'asta in Piazza Carlo Cays, Caselette - idealista",112501,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36841355/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,corso Susa 192,"Vendita Appartamento in corso Susa 192. Caselette. Ottimo stato, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119823144/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8ABEC76F3598EDC5&comune=Caselette&provincia=TO&via=corso+Susa&civico=192&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119823144%2F&titolo=Vendita+Appartamento+in+corso+Susa+192.+Caselette.+Ottimo+stato%2C+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via Druento San Gillio. Nuova,"Vendita Villa unifamiliare in via Druento San Gillio. Nuova, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125133249/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via Castello 18,Vendita Appartamento Caselette. Trilocale in via Castello 18. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132357696/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-78BCAB0A8C681D46&comune=Caselette&provincia=TO&via=via+Castello&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132357696%2F&titolo=Vendita+Appartamento+Caselette.+Trilocale+in+via+Castello+18.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via San Giovanni Bosco Caselette. Ottimo,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126940497/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Via Roma 31,Casa indipendente in Vendita in Via Roma 31 a Caselette,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54773394/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1E094160711AD2DF&comune=Caselette&provincia=TO&via=Via+Roma&civico=31&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54773394%2F&titolo=Casa+indipendente+in+Vendita+in+Via+Roma+31+a+Caselette&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Via Val della Torre 160,Quadrilocale in Vendita in Via Val della Torre 160 a Caselette - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/53470861/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F0FB635DAFF58C04&comune=Caselette&provincia=TO&via=Via+Val+della+Torre&civico=160&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53470861%2F&titolo=Quadrilocale+in+Vendita+in+Via+Val+della+Torre+160+a+Caselette+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,11,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via San Giovanni Bosco Caselette. Buono,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Buono,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130528404/,
