FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via giuseppe verdi 44,Vendita Appartamento Collegno. Trilocale in via giuseppe verdi 44,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129562532/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-84DD0D1FCB5FD921&comune=Collegno&provincia=TO&via=via+giuseppe+verdi&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129562532%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+giuseppe+verdi+44+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,piazza iv novembre. Buono,Vendita Appartamento Collegno. Trilocale in piazza iv novembre. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126840009/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Manzoni 4,Vendita Appartamento Collegno. Bilocale in via Manzoni 4. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132171044/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AB4D5EC5C7F40F6F&comune=Collegno&provincia=TO&via=via+Manzoni&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132171044%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Manzoni+4.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,corso John Fitzgerald,Vendita Appartamento Collegno. Trilocale in corso John Fitzgerald,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122578008/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Giorgio La Pira 7,Vendita Appartamento Collegno. Quadrilocale in via Giorgio La Pira 7,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131456708/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-40EAD80E1249392F&comune=Collegno&provincia=TO&via=via+Giorgio+La+Pira&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131456708%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+Giorgio+La+Pira+7+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via 20 Settembre 30,Vendita Appartamento Collegno. Bilocale in via 20 Settembre 30. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131210560/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6E5CE5C23DC5DF8A&comune=Collegno&provincia=TO&via=via+20+Settembre&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131210560%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+20+Settembre+30.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via 20 Settembre 30,Vendita Appartamento Collegno. Quadrilocale in via 20 Settembre 30,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127883014/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-15FF9F7BEE8AFDB7&comune=Collegno&provincia=TO&via=via+20+Settembre&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127883014%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+20+Settembre+30+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,piazza Sandro Pertini 8,Vendita Appartamento Collegno. Quadrilocale in piazza Sandro Pertini 8,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132258186/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3220C759FB39B689&comune=Collegno&provincia=TO&via=piazza+Sandro+Pertini&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132258186%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+piazza+Sandro+Pertini+8+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Trieste 1,Vendita Appartamento Collegno. Bilocale in via Trieste 1. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132236546/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-494694D5F370EF67&comune=Collegno&provincia=TO&via=via+Trieste&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132236546%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Trieste+1.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,corso Francia 242,Vendita Appartamento Collegno. Quadrilocale in corso Francia 242,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130839302/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-36D734E771970D00&comune=Collegno&provincia=TO&via=corso+Francia&civico=242&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130839302%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+corso+Francia+242+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via vittorio veneto 12,Vendita Appartamento Collegno. Trilocale in via vittorio veneto 12,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131130302/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5136B1A3230C2B46&comune=Collegno&provincia=TO&via=via+vittorio+veneto&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131130302%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+vittorio+veneto+12+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Giuseppe di Vittorio. Collegno. Da,Vendita Appartamento in via Giuseppe di Vittorio. Collegno. Da,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130921624/,
