FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,via dei Ronchi 45,"Capannone via dei Ronchi 45, Alpignano, Rif. 127650474 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/127650474/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CAF5939797840732&comune=Alpignano&provincia=TO&via=via+dei+Ronchi&civico=45&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127650474%2F&titolo=Capannone+via+dei+Ronchi+45%2C+Alpignano%2C+Rif.+127650474+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Lanzo 8,Vendita Appartamento Alpignano. Quadrilocale in via Lanzo 8. Da,184000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128988474/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F419F3E00A8C8432&comune=Alpignano&provincia=TO&via=via+Lanzo&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128988474%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Lanzo+8.+Da+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Villa 7,"Vendita Villa unifamiliare in via Villa 7 Alpignano. Buono stato, posto",298000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132534136/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4138DDDFA3C4CF97&comune=Alpignano&provincia=TO&via=via+Villa&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132534136%2F&titolo=Vendita+Villa+unifamiliare+in+via+Villa+7+Alpignano.+Buono+stato%2C+posto+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Piazza Caduti 11,"Trilocale in vendita in Piazza Caduti, 11, Alpignano - idealista",11900,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36833496/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AF0483889A9502AC&comune=Alpignano&provincia=TO&via=Piazza+Caduti&civico=11&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36833496%2F&titolo=Trilocale+in+vendita+in+Piazza+Caduti%2C+11%2C+Alpignano+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Veneto 6,"Villa in vendita in Via Veneto, 6, Alpignano — idealista, N.1 in Italia",365000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36850113/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-12BE7CBF4EA3CD4E&comune=Alpignano&provincia=TO&via=Via+Veneto&civico=6&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36850113%2F&titolo=Villa+in+vendita+in+Via+Veneto%2C+6%2C+Alpignano+%E2%80%94+idealista%2C+N.1+in+Italia&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Ferna 21,"Appartamento in vendita in Via Ferna, 21, Alpignano - idealista",195000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36852245/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-852BA12BCFA308C8&comune=Alpignano&provincia=TO&via=Via+Ferna&civico=21&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36852245%2F&titolo=Appartamento+in+vendita+in+Via+Ferna%2C+21%2C+Alpignano+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Villa 7,"Casa indipendente in vendita in Via Villa, 7 - idealista",298000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36857584/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-36C98BE17210DE25&comune=Alpignano&provincia=TO&via=Via+Villa&civico=7&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36857584%2F&titolo=Casa+indipendente+in+vendita+in+Via+Villa%2C+7+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Francesco baracca 21,Vendita Appartamento Alpignano. Bilocale in via Francesco baracca 21,110000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132602984/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4AE9DEE3C4DE4A6D&comune=Alpignano&provincia=TO&via=via+Francesco+baracca&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132602984%2F&titolo=Vendita+Appartamento+Alpignano.+Bilocale+in+via+Francesco+baracca+21+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Campagnola Alpignano. Ottimo stato,Vendita Villa unifamiliare in via Campagnola Alpignano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128025266/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Pianezza. Buono,Vendita Appartamento Alpignano. Quadrilocale in via Pianezza. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132357624/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Colgiansesco Alpignano. Ottimo stato,Vendita Villa unifamiliare in via Colgiansesco Alpignano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129608818/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Trana Alpignano. Buono stato,"Vendita Villa unifamiliare in via Trana Alpignano. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132326816/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Collegno Alpignano. Posto auto,Vendita Terratetto unifamiliare in via Collegno Alpignano. Posto auto,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132055308/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,36,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,corso Susa 192,Casa Semindipendente in Vendita Caselette 45671003-52 | RE/MAX Italia,69000,Mercato residenziale,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.remax.it/trova/immobile/Casa-Semindipendente-In-Vendita-Caselette_45671003-52,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Piazza Carlo Cays,"Appartamento all'asta in Piazza Carlo Cays, Caselette - idealista",112501,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36841355/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Caselette,via Druento San Gillio. Nuova,"Vendita Villa unifamiliare in via Druento San Gillio. Nuova, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131359664/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Località Favorita,Vendita Appartamento in Località Favorita 1. Caselette. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126844533/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,corso Susa 192,"Vendita Appartamento in corso Susa 192. Caselette. Ottimo stato, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119823144/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8ABEC76F3598EDC5&comune=Caselette&provincia=TO&via=corso+Susa&civico=192&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119823144%2F&titolo=Vendita+Appartamento+in+corso+Susa+192.+Caselette.+Ottimo+stato%2C+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via Caselette 7,"Vendita Villa unifamiliare in via Caselette, 7 Givoletto. Ottimo stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124199825/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-35CF6B13767A037C&comune=Caselette&provincia=TO&via=via+Caselette&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124199825%2F&titolo=Vendita+Villa+unifamiliare+in+via+Caselette%2C+7+Givoletto.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via Castello 18,Vendita Appartamento Caselette. Trilocale in via Castello 18. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132357696/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-78BCAB0A8C681D46&comune=Caselette&provincia=TO&via=via+Castello&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132357696%2F&titolo=Vendita+Appartamento+Caselette.+Trilocale+in+via+Castello+18.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via San Giovanni Bosco Caselette. Ottimo,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126940497/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via San Giovanni Bosco Caselette. Buono,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Buono,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130528404/,
