FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Via Susa a Chiusa di San Michele,Trilocale in Vendita in Via Susa a Chiusa di San Michele - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/53744759/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Via Ex Combattenti 3,Trilocale in Vendita in Via Ex Combattenti 3 a Chiusa di San Michele,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54502732/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3ADF5D8629CCCDA5&comune=Chiusa+di+San+Michele&provincia=TO&via=Via+Ex+Combattenti&civico=3&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54502732%2F&titolo=Trilocale+in+Vendita+in+Via+Ex+Combattenti+3+a+Chiusa+di+San+Michele&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Via Susa 63,Trilocale in Vendita in Via Susa 63 a Chiusa di San Michele - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/53260662/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D59B763EAF68D365&comune=Chiusa+di+San+Michele&provincia=TO&via=Via+Susa&civico=63&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53260662%2F&titolo=Trilocale+in+Vendita+in+Via+Susa+63+a+Chiusa+di+San+Michele+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Via Susa 31,Trilocale in Vendita in Via Susa 31 a Chiusa di San Michele - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/53539079/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CBC2B25BEAE78E7A&comune=Chiusa+di+San+Michele&provincia=TO&via=Via+Susa&civico=31&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53539079%2F&titolo=Trilocale+in+Vendita+in+Via+Susa+31+a+Chiusa+di+San+Michele+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Vicolo Amprimo 3,Trilocale in Vendita in Vicolo Amprimo 3 a Chiusa di San Michele - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/52822715/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FE91D0DD330F8BCB&comune=Chiusa+di+San+Michele&provincia=TO&via=Vicolo+Amprimo&civico=3&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F52822715%2F&titolo=Trilocale+in+Vendita+in+Vicolo+Amprimo+3+a+Chiusa+di+San+Michele+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Via Pragallo 4,Casa indipendente in Vendita in Via Pragallo 4 a Chiusa di San Michele,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/41546437/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CC150515EA6D014A&comune=Chiusa+di+San+Michele&provincia=TO&via=Via+Pragallo&civico=4&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F41546437%2F&titolo=Casa+indipendente+in+Vendita+in+Via+Pragallo+4+a+Chiusa+di+San+Michele&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Via Susa 95,Locale commerciale in Vendita in Via Susa 95 a Chiusa di San Michele,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/51921544/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7C621E6D51394F3D&comune=Chiusa+di+San+Michele&provincia=TO&via=Via+Susa&civico=95&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F51921544%2F&titolo=Locale+commerciale+in+Vendita+in+Via+Susa+95+a+Chiusa+di+San+Michele&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,"Via della Croce, 2/e","Trilocale in vendita in Via della Croce, 2 /e - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36868531/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DC8B70DC27D6A4D5&comune=Collegno&provincia=TO&via=Via+della+Croce&civico=2%2Fe&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36868531%2F&titolo=Trilocale+in+vendita+in+Via+della+Croce%2C+2+%2Fe+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Via Damiano Chiesa s.n.c,Trilocale in vendita in Via Damiano Chiesa s.n.c - idealista,PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36846632/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,"Via A. Manzoni, 6","Bilocale in vendita in Via A. Manzoni, 6, Borgata Paradiso, Collegno",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36106167/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-496B294ADE949EAD&comune=Collegno&provincia=TO&via=Via+A.+Manzoni&civico=6&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36106167%2F&titolo=Bilocale+in+vendita+in+Via+A.+Manzoni%2C+6%2C+Borgata+Paradiso%2C+Collegno+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Via Alessandro Manzoni,Trilocale in vendita in Via Alessandro Manzoni - idealista,PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36854207/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,"Via Maria Bricca, 22","Villetta bifamiliare in vendita in Via Maria Bricca, 22",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36834863/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-53E67EB14EF2DE3E&comune=Collegno&provincia=TO&via=Via+Maria+Bricca&civico=22&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36834863%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Maria+Bricca%2C+22&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Via Maria Bricca 22,Casa bifamiliare in Vendita in Via Maria Bricca 22 a Collegno,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54745159/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9CDC6CC34964D63C&comune=Collegno&provincia=TO&via=Via+Maria+Bricca&civico=22&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54745159%2F&titolo=Casa+bifamiliare+in+Vendita+in+Via+Maria+Bricca+22+a+Collegno&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Via G. Rossini 29,Trilocale in Vendita in Via G. Rossini 29 a Collegno - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54256663/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F120CEF94540167C&comune=Collegno&provincia=TO&via=Via+G.+Rossini&civico=29&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54256663%2F&titolo=Trilocale+in+Vendita+in+Via+G.+Rossini+29+a+Collegno+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Via Meana 10,Quadrilocale in Vendita in Via Meana 10 a Collegno - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54756008/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A2F57C07A12C47E5&comune=Collegno&provincia=TO&via=Via+Meana&civico=10&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54756008%2F&titolo=Quadrilocale+in+Vendita+in+Via+Meana+10+a+Collegno+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Piazza IV Novembre 4,Bilocale in Vendita in Piazza IV Novembre 4 a Collegno - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54391966/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4D7E45B323C4CF0C&comune=Collegno&provincia=TO&via=Piazza+IV+Novembre&civico=4&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54391966%2F&titolo=Bilocale+in+Vendita+in+Piazza+IV+Novembre+4+a+Collegno+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Via Teresio Pochettino a Collegno,Bilocale in Vendita in Via Teresio Pochettino a Collegno - 57mq - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54707179/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Corso Francia 218,"Appartamento in Vendita, Corso Francia 218, Collegno",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,VAI IN ZONA,,https://www.wikicasa.it/annuncio/30865428,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-262BB26D8BB5C0A1&comune=Collegno&provincia=TO&via=Corso+Francia&civico=218&url=https%3A%2F%2Fwww.wikicasa.it%2Fannuncio%2F30865428&titolo=Appartamento+in+Vendita%2C+Corso+Francia+218%2C+Collegno&segnale=nuova+rilevazione&fonte=Wikicasa&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Via Maria Bricca 22,"Villa in Vendita, Via Maria Bricca 22, Collegno",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,VAI IN ZONA,,https://www.wikicasa.it/annuncio/30842712,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D5EC9492C9BE94B9&comune=Collegno&provincia=TO&via=Via+Maria+Bricca&civico=22&url=https%3A%2F%2Fwww.wikicasa.it%2Fannuncio%2F30842712&titolo=Villa+in+Vendita%2C+Via+Maria+Bricca+22%2C+Collegno&segnale=nuova+rilevazione&fonte=Wikicasa&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Via Garibaldi 5,Quadrilocale in Vendita in Via Garibaldi 5 a Druento - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54745396/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D1167ED1BE0FC809&comune=Druento&provincia=TO&via=Via+Garibaldi&civico=5&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54745396%2F&titolo=Quadrilocale+in+Vendita+in+Via+Garibaldi+5+a+Druento+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Via Garibaldi 5,Monolocale in Vendita in Via Garibaldi 5 a Druento - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54752774/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9A2C161FCAF7AE14&comune=Druento&provincia=TO&via=Via+Garibaldi&civico=5&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54752774%2F&titolo=Monolocale+in+Vendita+in+Via+Garibaldi+5+a+Druento+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Via Garibaldi 5,Monolocale in Vendita in Via Garibaldi 5 a Druento - 32mq - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54752426/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8B61F16621864224&comune=Druento&provincia=TO&via=Via+Garibaldi&civico=5&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54752426%2F&titolo=Monolocale+in+Vendita+in+Via+Garibaldi+5+a+Druento+-+32mq+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Via Garibaldi 5,Bilocale in Vendita in Via Garibaldi 5 a Druento - 60mq - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54753360/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4F65D1F624776489&comune=Druento&provincia=TO&via=Via+Garibaldi&civico=5&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54753360%2F&titolo=Bilocale+in+Vendita+in+Via+Garibaldi+5+a+Druento+-+60mq+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,TERRENO_SVILUPPO,TERRENO,,ACQUISIZIONE TERRENO / SVILUPPO,Druento,Via Asilera 22,Terreno edificabile in Vendita in Via Asilera 22 a Druento - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE TERRENO / SVILUPPO,,https://www.casa.it/immobili/54745782/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AAA42A1CFCEC2E14&comune=Druento&provincia=TO&via=Via+Asilera&civico=22&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54745782%2F&titolo=Terreno+edificabile+in+Vendita+in+Via+Asilera+22+a+Druento+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Via Druento 9,Trilocale in Vendita in Via Druento 9 a Roma - 67mq - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54727383/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-760B1CBA7DBB4F80&comune=Druento&provincia=TO&via=Via+Druento&civico=9&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54727383%2F&titolo=Trilocale+in+Vendita+in+Via+Druento+9+a+Roma+-+67mq+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,"Via Vittorio Bachelet, 16","Bilocale in vendita in Via Vittorio Bachelet, 16, Fiano Romano",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33725803/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CABDEC6803C4DF79&comune=Fiano&provincia=TO&via=Via+Vittorio+Bachelet&civico=16&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33725803%2F&titolo=Bilocale+in+vendita+in+Via+Vittorio+Bachelet%2C+16%2C+Fiano+Romano+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Via Venezia,"Villa all'asta in Via Venezia, Fiano Romano - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36865591/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Via del Laghetto a Fiano Romano,Villa in Vendita in Via del Laghetto a Fiano Romano - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54746141/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Via Bologna 22,Casa indipendente in Vendita in Via Bologna 22 a Fiano Romano,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54774787/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8ED32501385E159D&comune=Fiano&provincia=TO&via=Via+Bologna&civico=22&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54774787%2F&titolo=Casa+indipendente+in+Vendita+in+Via+Bologna+22+a+Fiano+Romano&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Via Venezia a Fiano Romano,Trilocale in Vendita in Via Venezia a Fiano Romano - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54754873/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Via Bologna 22,Appartamento in Vendita in Via Bologna 22 a Fiano Romano - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54781625/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-46629BDF0F2CD432&comune=Fiano&provincia=TO&via=Via+Bologna&civico=22&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54781625%2F&titolo=Appartamento+in+Vendita+in+Via+Bologna+22+a+Fiano+Romano+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Via Fiano a Nocera Inferiore,Appartamento in Vendita in Via Fiano a Nocera Inferiore - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54030298/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Rosta 25,"Vendita Appartamento in via Rosta 25. Pianezza. Ottimo stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/105519679/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-739000D797454AEB&comune=Pianezza&provincia=TO&via=via+Rosta&civico=25&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F105519679%2F&titolo=Vendita+Appartamento+in+via+Rosta+25.+Pianezza.+Ottimo+stato%2C+primo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Via Verdi 8,Villa in Vendita in Via Verdi 8 a Pianezza - 250mq - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/53273721/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B3524DF9D71DA953&comune=Pianezza&provincia=TO&via=Via+Verdi&civico=8&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53273721%2F&titolo=Villa+in+Vendita+in+Via+Verdi+8+a+Pianezza+-+250mq+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Via al Borgo a Pianezza,Casa indipendente in Vendita in Via al Borgo a Pianezza,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54284594/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Via Massimo D'Azeglio 4,Trilocale in Vendita in Via Massimo D'Azeglio 4 a Pianezza,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54762568/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9F7724F7785BC55C&comune=Pianezza&provincia=TO&via=Via+Massimo+D%27Azeglio&civico=4&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54762568%2F&titolo=Trilocale+in+Vendita+in+Via+Massimo+D%27Azeglio+4+a+Pianezza&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Via Aldo Moro 15,"Attico, mansarda in Vendita in Via Aldo Moro 15 a Pianezza - Casa.it",PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54755936/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4B65B9E420965171&comune=Pianezza&provincia=TO&via=Via+Aldo+Moro&civico=15&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54755936%2F&titolo=Attico%2C+mansarda+in+Vendita+in+Via+Aldo+Moro+15+a+Pianezza+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Via Caduti per la Libertà a Pianezza,Bilocale in Vendita in Via Caduti per la Libertà a Pianezza,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54781067/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Via Pianezza 311,Villa in Vendita in Via Pianezza 311 a Torino - 345mq - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54371349/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3BCC12E970BFDCFE&comune=Pianezza&provincia=TO&via=Via+Pianezza&civico=311&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54371349%2F&titolo=Villa+in+Vendita+in+Via+Pianezza+311+a+Torino+-+345mq+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Corso Francia a Rivoli,Appartamento in Vendita in Corso Francia a Rivoli - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54639051/,
