FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Braida 18/9,Vendita Terratetto unifamiliare in via Braida 18/9 Almese. Da,95000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132512014/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-899C58F0F73B0611&comune=Almese&provincia=TO&via=via+Braida&civico=18%2F9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132512014%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Braida+18%2F9+Almese.+Da+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Villa 7,"Vendita Villa unifamiliare in via Villa 7 Alpignano. Buono stato, posto",298000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132534136/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4138DDDFA3C4CF97&comune=Alpignano&provincia=TO&via=via+Villa&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132534136%2F&titolo=Vendita+Villa+unifamiliare+in+via+Villa+7+Alpignano.+Buono+stato%2C+posto+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Verdi 2,Vendita Appartamento Bruino. Trilocale in via Verdi 2. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132514944/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CCB6A117DBCFC58D&comune=Bruino&provincia=TO&via=via+Verdi&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132514944%2F&titolo=Vendita+Appartamento+Bruino.+Trilocale+in+via+Verdi+2.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via San Giovanni Bosco Caselette. Ottimo,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126940497/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Torino 47,"Vendita Appartamento in via Torino 47. Collegno. Nuovo, primo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132538504/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8CFA68D7B77966C7&comune=Collegno&provincia=TO&via=via+Torino&civico=47&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132538504%2F&titolo=Vendita+Appartamento+in+via+Torino+47.+Collegno.+Nuovo%2C+primo+piano+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Edmondo De Amicis 43,Vendita Attico in via Edmondo De Amicis 43 Collegno. Da ristrutturare,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132516418/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4ABFE82C5A8CFA67&comune=Collegno&provincia=TO&via=via+Edmondo+De+Amicis&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132516418%2F&titolo=Vendita+Attico+in+via+Edmondo+De+Amicis+43+Collegno.+Da+ristrutturare+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,corso Fratelli Cervi,Vendita Appartamento Grugliasco. Quadrilocale in corso Fratelli Cervi,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132115748/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,piazza 66 Martiri 22,Vendita Appartamento Grugliasco. Quadrilocale in piazza 66 Martiri 22,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130847120/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-210CAD9D1DB5D504&comune=Grugliasco&provincia=TO&via=piazza+66+Martiri&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130847120%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+piazza+66+Martiri+22+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,"via Cervino, 8","Appartamento all'asta via Cervino, 8, Pianezza - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132397366/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2E0240D85F171B63&comune=Pianezza&provincia=TO&via=via+Cervino&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132397366%2F&titolo=Appartamento+all%27asta+via+Cervino%2C+8%2C+Pianezza+-+Immobiliare.it&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Biella 8,Vendita Appartamento Rivoli. Trilocale in via Biella 8. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125031673/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-717D9809A1CD3F6D&comune=Rivoli&provincia=TO&via=via+Biella&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125031673%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Biella+8.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Chiesa 15,Vendita Appartamento Rosta. Quadrilocale in via Chiesa 15. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132532168/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1C1C06C6F5FB9DA8&comune=Rosta&provincia=TO&via=via+Chiesa&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132532168%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+via+Chiesa+15.+Da+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,"via Frassinere, 43","Villetta bifamiliare in vendita in via Frassinere, 43, San Didero",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31471148/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-26151D7CAF1093A7&comune=San+Didero&provincia=TO&via=via+Frassinere&civico=43&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31471148%2F&titolo=Villetta+bifamiliare+in+vendita+in+via+Frassinere%2C+43%2C+San+Didero+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,"Via A. Abegg, 1","Appartamento in vendita in Via A. Abegg, 1, San Didero - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/32712877/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9664580AF8C5FBBE&comune=San+Didero&provincia=TO&via=Via+A.+Abegg&civico=1&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F32712877%2F&titolo=Appartamento+in+vendita+in+Via+A.+Abegg%2C+1%2C+San+Didero+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,via Peirolero 5,"Vendita Villa bifamiliare in via Peirolero 5 Vaie. Posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132516300/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CE43C59B350E07E1&comune=Vaie&provincia=TO&via=via+Peirolero&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132516300%2F&titolo=Vendita+Villa+bifamiliare+in+via+Peirolero+5+Vaie.+Posto+auto%2C+con+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,via Borgionera Villar Dora. Ottimo stato,Vendita Villa unifamiliare in via Borgionera Villar Dora. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/111453871/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,28,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Alpignano,via Veneto 6,"Vendita Villa unifamiliare in via Veneto 6 Alpignano. Nuova, posto auto",365000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132514042/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC909932B8BEA7E&comune=Alpignano&provincia=TO&via=via+Veneto&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132514042%2F&titolo=Vendita+Villa+unifamiliare+in+via+Veneto+6+Alpignano.+Nuova%2C+posto+auto+...&segnale=prezzo+rilevato+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,"via torino, 56","Casa Indipendente in vendita a Fiano via torino, 56 - TrovaCasa",PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/to-tc-44484-68930212,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4FE8B4E7FFC40FF1&comune=Fiano&provincia=TO&via=via+torino&civico=56&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-44484-68930212&titolo=Casa+Indipendente+in+vendita+a+Fiano+via+torino%2C+56+-+TrovaCasa&segnale=fonte%2Fquery+orientata+ai+privati&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,26,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,corso Susa 192,Casa Semindipendente in Vendita Caselette 45671003-52 | RE/MAX Italia,1480000,Mercato residenziale,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.remax.it/trova/immobile/Casa-Semindipendente-In-Vendita-Caselette_45671003-52,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaveno,via Caduti sul Lavoro 18,"Capannone via Caduti sul Lavoro 18, Giaveno, Rif. 131961856",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/131961856/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B737302AA37AA1A4&comune=Giaveno&provincia=TO&via=via+Caduti+sul+Lavoro&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131961856%2F&titolo=Capannone+via+Caduti+sul+Lavoro+18%2C+Giaveno%2C+Rif.+131961856+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,via dei Ronchi 45,"Capannone via dei Ronchi 45, Alpignano, Rif. 127650474 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/127650474/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CAF5939797840732&comune=Alpignano&provincia=TO&via=via+dei+Ronchi&civico=45&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127650474%2F&titolo=Capannone+via+dei+Ronchi+45%2C+Alpignano%2C+Rif.+127650474+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,via Rovigo 11,"Capannone via Rovigo 11, Rivoli, Rif. 128694018 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/128694018/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E1989DBA065A830C&comune=Rivoli&provincia=TO&via=via+Rovigo&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128694018%2F&titolo=Capannone+via+Rovigo+11%2C+Rivoli%2C+Rif.+128694018+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Sant'Antonino di Susa,via Augusto Abegg 36,"Capannone via Augusto Abegg 36, Sant'Antonino di Susa, Rif. 119731860",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/119731860/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-452AB522E3327B6C&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Augusto+Abegg&civico=36&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119731860%2F&titolo=Capannone+via+Augusto+Abegg+36%2C+Sant%27Antonino+di+Susa%2C+Rif.+119731860+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,via alpi graie 8,"Capannone via alpi graie 8, Rivoli, Rif. 120062712 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/120062712/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FEE545F25D167723&comune=Rivoli&provincia=TO&via=via+alpi+graie&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F120062712%2F&titolo=Capannone+via+alpi+graie+8%2C+Rivoli%2C+Rif.+120062712+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,via dell'Indipendenza 19,"Capannone via dell'Indipendenza 19, Grugliasco, Rif. 128417366",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/128417366/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6DA0A3A599FECB9F&comune=Grugliasco&provincia=TO&via=via+dell%27Indipendenza&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128417366%2F&titolo=Capannone+via+dell%27Indipendenza+19%2C+Grugliasco%2C+Rif.+128417366+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,"Via Grange Palmero, proponiamo in locazione un capannone industriale di circa 260",Subito - Tecnocasa - OVEST INDUSTRIALE sas - CAPANNONE A ALPIGNANO,PREZZO DA VERIFICARE,Subito privati,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.subito.it/uffici-locali-commerciali/capannone-a-alpignano-torino-660403430.htm,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,via Aosta 16,"Asta per capannone, via Aosta, 16, Centro Beinasco, rif. 132378892",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132378892/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7132FC01D7035334&comune=Beinasco&provincia=TO&via=via+Aosta&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132378892%2F&titolo=Asta+per+capannone%2C+via+Aosta%2C+16%2C+Centro+Beinasco%2C+rif.+132378892+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Givoletto,via Givoletto,"Magazzino - Deposito via Givoletto, Torino, Rif. 131299362 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/131299362/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,viale Enrico Fermi 12,"Capannone viale Enrico Fermi 12, Avigliana, Rif. 124659479 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/124659479/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E535AAD1CF2462C1&comune=Avigliana&provincia=TO&via=viale+Enrico+Fermi&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124659479%2F&titolo=Capannone+viale+Enrico+Fermi+12%2C+Avigliana%2C+Rif.+124659479+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,"via Val Della Torre, 79","Capannone via Val Della Torre, 79, Torino, Rif. 128558548 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/128558548/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3B9A42ABD14A93C2&comune=Val+della+Torre&provincia=TO&via=via+Val+Della+Torre&civico=79&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128558548%2F&titolo=Capannone+via+Val+Della+Torre%2C+79%2C+Torino%2C+Rif.+128558548+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Givoletto,Via A. Avogadro 6,Capannone in Vendita in Via A. Avogadro 6 a Givoletto - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.casa.it/immobili/54479751/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-45270EA2A2C13D8A&comune=Givoletto&provincia=TO&via=Via+A.+Avogadro&civico=6&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54479751%2F&titolo=Capannone+in+Vendita+in+Via+A.+Avogadro+6+a+Givoletto+-+Casa.it&segnale=industriale+logistica&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Via Peirolero 28,Villa in Vendita in Via Peirolero 28 a Vaie - 250mq - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/50035067/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-14E172D2C96512DF&comune=Vaie&provincia=TO&via=Via+Peirolero&civico=28&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F50035067%2F&titolo=Villa+in+Vendita+in+Via+Peirolero+28+a+Vaie+-+250mq+-+Casa.it&segnale=30%2B+giorni+monitorati&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Via Conti Carron 4,"Villa in vendita in Via Conti Carron, 4, Buttigliera Alta - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33719415/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-81AD12948DC002C4&comune=Buttigliera+Alta&provincia=TO&via=Via+Conti+Carron&civico=4&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33719415%2F&titolo=Villa+in+vendita+in+Via+Conti+Carron%2C+4%2C+Buttigliera+Alta+-+idealista&segnale=30%2B+giorni+monitorati&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,piazza san michele 1,"Locale commerciale piazza san michele 1, Rosta, Rif. 129761124",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/129761124/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AEC426651D0797A1&comune=Rosta&provincia=TO&via=piazza+san+michele&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129761124%2F&titolo=Locale+commerciale+piazza+san+michele+1%2C+Rosta%2C+Rif.+129761124+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,San Didero,via A.Abegg 1,"Vendita Villa bifamiliare in via A.Abegg 1 San Didero. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124218381/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-28894274F36C5D7F&comune=San+Didero&provincia=TO&via=via+A.Abegg&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124218381%2F&titolo=Vendita+Villa+bifamiliare+in+via+A.Abegg+1+San+Didero.+Nuova%2C+posto+...&segnale=nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
