FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,"via Chiesali, 18","Appartamento in vendita in via Chiesali, 18, Villar Focchiardo",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31465959/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-18ED0B627C3C3976&comune=Villar+Focchiardo&provincia=TO&via=via+Chiesali&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31465959%2F&titolo=Appartamento+in+vendita+in+via+Chiesali%2C+18%2C+Villar+Focchiardo+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via G. Portigliatti 37,"Trilocale in vendita in Via G. Portigliatti, 37, Avigliana - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36006036/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1688AD7C437130D7&comune=Avigliana&provincia=TO&via=Via+G.+Portigliatti&civico=37&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36006036%2F&titolo=Trilocale+in+vendita+in+Via+G.+Portigliatti%2C+37%2C+Avigliana+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Strada Antica Giaveno Sant'Ambrogio 29,Vendita Chalet in Strada Antica Giaveno Sant'Ambrogio 29 Avigliana,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132393390/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B2635999FB25F830&comune=Avigliana&provincia=TO&via=Strada+Antica+Giaveno+Sant%27Ambrogio&civico=29&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132393390%2F&titolo=Vendita+Chalet+in+Strada+Antica+Giaveno+Sant%27Ambrogio+29+Avigliana+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Torino Druento 364,Vendita Appartamento Venaria Reale. Trilocale in via Torino Druento 364,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132294828/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8F524F5C61F7B28D&comune=Druento&provincia=TO&via=via+Torino+Druento&civico=364&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132294828%2F&titolo=Vendita+Appartamento+Venaria+Reale.+Trilocale+in+via+Torino+Druento+364+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,"Via Montelera, 63","Villa in vendita in Via Montelera, 63, Val della Torre - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34503292/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-564C814D1F4968C0&comune=Val+della+Torre&provincia=TO&via=Via+Montelera&civico=63&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34503292%2F&titolo=Villa+in+vendita+in+Via+Montelera%2C+63%2C+Val+della+Torre+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Via Don Bosco 79,"Bilocale in vendita in Via Don Bosco, 79 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36216136/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-29918EE825F41864&comune=Beinasco&provincia=TO&via=Via+Don+Bosco&civico=79&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36216136%2F&titolo=Bilocale+in+vendita+in+Via+Don+Bosco%2C+79+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Dei Gravè 4,"Villetta bifamiliare in vendita in via Dei Gravè, 4, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33269620/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CA8501F271EF0110&comune=Borgone+Susa&provincia=TO&via=via+Dei+Grav%C3%A8&civico=4&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33269620%2F&titolo=Villetta+bifamiliare+in+vendita+in+via+Dei+Grav%C3%A8%2C+4%2C+Borgone+Susa+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via XX Settembre 8,"Villetta bifamiliare in vendita in via XX Settembre, 8, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31486371/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B2F35F9AB41EE628&comune=Borgone+Susa&provincia=TO&via=via+XX+Settembre&civico=8&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31486371%2F&titolo=Villetta+bifamiliare+in+vendita+in+via+XX+Settembre%2C+8%2C+Borgone+Susa+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,"Via Freinetto, 40","Bilocale in vendita in Via Freinetto, 40, Coazze - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36860350/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7EBAAA45FBAA7006&comune=Coazze&provincia=TO&via=Via+Freinetto&civico=40&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36860350%2F&titolo=Bilocale+in+vendita+in+Via+Freinetto%2C+40%2C+Coazze+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Via Freinetto 40,Bilocale in Vendita in Via Freinetto 40 a Coazze - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54766988/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5BE124B8A6468FA0&comune=Coazze&provincia=TO&via=Via+Freinetto&civico=40&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54766988%2F&titolo=Bilocale+in+Vendita+in+Via+Freinetto+40+a+Coazze+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Borgata Combacalda 9,Villa in Vendita in Borgata Combacalda 9 a Giaveno - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/53427813/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D1A0757FF5F06854&comune=Coazze&provincia=TO&via=Borgata+Combacalda&civico=9&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53427813%2F&titolo=Villa+in+Vendita+in+Borgata+Combacalda+9+a+Giaveno+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Susa 72,Vendita Appartamento Collegno. Bilocale in via Susa 72. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132451350/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BB9F19FB61C3851F&comune=Collegno&provincia=TO&via=via+Susa&civico=72&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132451350%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Susa+72.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Don Giovanni Bosco,Vendita Appartamento Collegno. Trilocale in via Don Giovanni Bosco,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132615576/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Baratonia,"Villa in vendita in via Baratonia, La Cassa — idealista, N.1 in Italia",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31399616/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Via Cervino s.n.c,"Appartamento all'asta in Via Cervino s.n.c, Pianezza - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36825234/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,"Via Pianezza, 56","Trilocale in vendita in Via Pianezza, 56 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35567494/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6AC27DEAC1BE1847&comune=Pianezza&provincia=TO&via=Via+Pianezza&civico=56&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35567494%2F&titolo=Trilocale+in+vendita+in+Via+Pianezza%2C+56+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,"Via Cervino, 8","Trilocale all'asta in Via Cervino, 8, Pianezza - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36827924/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D2B44F204637E03B&comune=Pianezza&provincia=TO&via=Via+Cervino&civico=8&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36827924%2F&titolo=Trilocale+all%27asta+in+Via+Cervino%2C+8%2C+Pianezza+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via PISA 11,Vendita Appartamento Rivoli. Bilocale in via PISA 11. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132469274/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-426E50426E228784&comune=Rivoli&provincia=TO&via=via+PISA&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132469274%2F&titolo=Vendita+Appartamento+Rivoli.+Bilocale+in+via+PISA+11.+Ottimo+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via volturno 17,Vendita Appartamento Rivoli. Trilocale in via volturno 17. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132468336/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1C5FA467E2B77D93&comune=Rivoli&provincia=TO&via=via+volturno&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132468336%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+volturno+17.+Ottimo+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123309577/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,"Borgata San Tamborno, 3","Casa indipendente in vendita in Borgata San Tamborno, 3",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36076899/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4C3D74ECE44CF490&comune=Sant%27Antonino+di+Susa&provincia=TO&via=Borgata+San+Tamborno&civico=3&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36076899%2F&titolo=Casa+indipendente+in+vendita+in+Borgata+San+Tamborno%2C+3&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Superga 43,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Superga 43,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123405643/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F544D9FE0F75C4F5&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Superga&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123405643%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Superga+43+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Vaie. Sant'Antonino di Susa. Ottimo stato,Vendita Appartamento in via Vaie. Sant'Antonino di Susa. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/97933674/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"Via Cuminie, 108","Villetta bifamiliare in vendita in Via Cuminie, 108, Villar Dora",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33372418/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8913E46D53DEB71E&comune=Villar+Dora&provincia=TO&via=Via+Cuminie&civico=108&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33372418%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Cuminie%2C+108%2C+Villar+Dora+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"Borgata Vindrola, 2","Bilocale in vendita in Borgata Vindrola, 2, Villar Dora - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35634794/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F6D0C53AB5270868&comune=Villar+Dora&provincia=TO&via=Borgata+Vindrola&civico=2&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35634794%2F&titolo=Bilocale+in+vendita+in+Borgata+Vindrola%2C+2%2C+Villar+Dora+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rubiana 100,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto",460000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119867056/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5FE366CE6142845C&comune=Almese&provincia=TO&via=via+Rubiana&civico=100&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119867056%2F&titolo=Vendita+Villa+bifamiliare+in+via+Rubiana+100+Almese.+Buono+stato%2C+posto+...&segnale=prezzo+rilevato+%7C+30%2B+giorni+monitorati&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Alpignano,"Via Grange Palmero, proponiamo in locazione un capannone industriale di circa 260",Locale Commerciale Alpignano - 101 locali comerciali in affito in,12000,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.nuroa.it/affitto-case/locale-commerciale-alpignano,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,Corso Laghi 157,Locale commerciale in Vendita in Corso Laghi 157 a Avigliana,99000,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.casa.it/immobili/52355323/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AC4B9B9D10CC2738&comune=Avigliana&provincia=TO&via=Corso+Laghi&civico=157&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F52355323%2F&titolo=Locale+commerciale+in+Vendita+in+Corso+Laghi+157+a+Avigliana&segnale=prezzo+rilevato+%7C+commerciale+immobile&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bruino,Via Torino 63,Locale Commerciale Bruino - 40 locali comerciali in affito in Bruino de,270000,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.nuroa.it/affitto-case/locale-commerciale-bruino,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,28,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Alpignano,via Veneto 6,"Vendita Villa unifamiliare in via Veneto 6 Alpignano. Nuova, posto auto",365000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132514042/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC909932B8BEA7E&comune=Alpignano&provincia=TO&via=via+Veneto&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132514042%2F&titolo=Vendita+Villa+unifamiliare+in+via+Veneto+6+Alpignano.+Nuova%2C+posto+auto+...&segnale=prezzo+rilevato+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,"via torino, 56","Casa Indipendente in vendita a Fiano via torino, 56 - TrovaCasa",PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/to-tc-44484-68930212,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4FE8B4E7FFC40FF1&comune=Fiano&provincia=TO&via=via+torino&civico=56&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-44484-68930212&titolo=Casa+Indipendente+in+vendita+a+Fiano+via+torino%2C+56+-+TrovaCasa&segnale=fonte%2Fquery+orientata+ai+privati&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Coazze,Viale Italia 61,Casa indipendente in Vendita in Viale Italia 61 61 a Coazze,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.casa.it/immobili/53711092/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BCD534C50111E14A&comune=Coazze&provincia=TO&via=Viale+Italia&civico=61&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53711092%2F&titolo=Casa+indipendente+in+Vendita+in+Viale+Italia+61+61+a+Coazze&segnale=industriale+logistica&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaveno,via Maurizio Guglielmino 6,"Locale commerciale via Maurizio Guglielmino 6, Giaveno, Rif. 130105770",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/130105770/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-60343BC5CB5C83C1&comune=Giaveno&provincia=TO&via=via+Maurizio+Guglielmino&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130105770%2F&titolo=Locale+commerciale+via+Maurizio+Guglielmino+6%2C+Giaveno%2C+Rif.+130105770+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaveno,via Caduti sul Lavoro 18,"Capannone via Caduti sul Lavoro 18, Giaveno, Rif. 131961856",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/131961856/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B737302AA37AA1A4&comune=Giaveno&provincia=TO&via=via+Caduti+sul+Lavoro&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131961856%2F&titolo=Capannone+via+Caduti+sul+Lavoro+18%2C+Giaveno%2C+Rif.+131961856+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,via dei Ronchi 45,"Capannone via dei Ronchi 45, Alpignano, Rif. 127650474 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/127650474/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CAF5939797840732&comune=Alpignano&provincia=TO&via=via+dei+Ronchi&civico=45&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127650474%2F&titolo=Capannone+via+dei+Ronchi+45%2C+Alpignano%2C+Rif.+127650474+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,via Rovigo 11,"Capannone via Rovigo 11, Rivoli, Rif. 128694018 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/128694018/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E1989DBA065A830C&comune=Rivoli&provincia=TO&via=via+Rovigo&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128694018%2F&titolo=Capannone+via+Rovigo+11%2C+Rivoli%2C+Rif.+128694018+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
