PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,MOTIVO_SCARTO_OPERATIVO
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Subito privati,Case in vendita Mattie - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475590+00:00,2026-09-07T10:14:01.140555+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mattie/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Subito privati,Case in vendita Meana di Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475614+00:00,2026-09-07T10:14:01.140603+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/meana-di-susa/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,Subito privati,Case in vendita Mompantero - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475624+00:00,2026-08-23T17:16:38.786959+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mompantero/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Bakeca privati,Annunci di case in vendita a Oulx centro città - Bakeca,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475655+00:00,2026-08-23T17:16:38.786978+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://torino.bakeca.it/annunci/vendita-case/luogo/oulx/,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Subito privati,Pianezza - Vendita case Piemonte - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475681+00:00,2026-09-24T22:22:05.019099+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=pianezza,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Subito privati,Case in vendita Reano - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475775+00:00,2026-09-25T13:39:37.454011+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/reano/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Subito privati,Case in vendita Rubiana - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475827+00:00,2026-09-25T13:39:37.454488+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rubiana/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,Subito privati,Case in vendita San Giorio di Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475844+00:00,2026-09-16T22:13:22.798873+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/san-giorio-di-susa/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,Subito privati,Case in vendita Sangano - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475857+00:00,2026-09-07T10:14:01.141597+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sangano/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Subito privati,Case in vendita Val della Torre - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475939+00:00,2026-09-25T01:30:21.916059+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/val-della-torre/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Subito privati,Case in vendita Valgioie - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475958+00:00,2026-09-25T13:39:37.455042+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/valgioie/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Subito privati,Case in vendita Villar Dora - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475968+00:00,2026-09-25T13:39:37.455160+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-dora/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Subito privati,Case in vendita Villar Focchiardo - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475988+00:00,2026-09-25T13:39:37.455180+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-focchiardo/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Subito privati,Case in vendita Villarbasse - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.476020+00:00,2026-09-25T13:39:37.455249+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villarbasse/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Subito privati,Rivoli - Vendita case - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502745+00:00,2026-09-25T13:39:37.454148+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-italia/vendita/immobili/?q=rivoli,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Subito privati,Case in vendita Rosta - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502765+00:00,2026-09-25T13:39:37.454396+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rosta/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Subito privati,Case in vendita Sant'Antonino di Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502823+00:00,2026-09-25T13:39:37.454710+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sant-antonino-di-susa/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Subito privati,Case in vendita Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502847+00:00,2026-09-07T04:45:03.057582+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/susa/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Subito privati,Case in vendita Bardonecchia - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T09:11:13.222362+00:00,2026-08-23T09:11:13.222364+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bardonecchia/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Subito privati,Case in vendita Condove - Immobili - Subito.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-23T09:11:13.222521+00:00,2026-09-24T07:40:08.271726+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/condove/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Subito privati,Case in vendita Trana - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-23T09:11:13.222753+00:00,2026-09-25T13:39:37.454804+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/trana/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Subito privati,Case in vendita Vaie - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-23T09:11:13.222812+00:00,2026-09-25T13:39:37.454914+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/vaie/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Subito privati,Case in vendita Pianezza - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-23T17:16:38.786987+00:00,2026-09-25T01:30:21.915196+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/pianezza/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,34,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Trovit,159 immobili in vendita a Almese - Trovit,46000,27000,1,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475157+00:00,2026-09-21T01:16:25.017483+00:00,indizio agenzia | prezzo rilevato | ribasso rilevato | 30+ giorni monitorati,,https://case.trovit.it/almese,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,Bakeca privati,Annunci di case in vendita a Chiomonte centro città,7990,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T16:09:34.323948+00:00,2026-09-04T00:12:37.946369+00:00,fonte/query orientata ai privati | prezzo rilevato,,https://torino.bakeca.it/annunci/vendita-case/luogo/chiomonte/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,Bakeca privati,Annunci di case in vendita a Sant'Ambrogio di Torino centro città ...,134990,,0,NON_DETERMINATO,TRACKED,2026-09-06T04:45:18.784353+00:00,2026-09-07T04:45:03.057526+00:00,fonte/query orientata ai privati | prezzo rilevato,,https://torino.bakeca.it/annunci/vendita-case/luogo/sant%27ambrogio+di+torino/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Bakeca privati,Annunci di case in vendita a Almese centro città - Bakeca,175000,,0,NON_DETERMINATO,RELISTED,2026-09-11T17:53:32.666859+00:00,2026-09-25T13:39:37.452364+00:00,fonte/query orientata ai privati | prezzo rilevato,,https://torino.bakeca.it/annunci/vendita-case/luogo/Almese/,NO,,,0,,ESEGUITA,via Milanere,via Milanere 29,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Bakeca privati,Annunci di case in vendita a Avigliana centro città - Bakeca,27140,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T17:53:32.667073+00:00,2026-09-14T18:41:54.042449+00:00,fonte/query orientata ai privati | prezzo rilevato,,https://torino.bakeca.it/annunci/vendita-case/luogo/avigliana/,NO,,,0,,ESEGUITA,Via G. Matteotti,Via G. Matteotti 6,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Bakeca privati,Annunci di case in vendita a Grugliasco centro città,115000,,0,NON_DETERMINATO,RELISTED,2026-09-22T21:17:46.995958+00:00,2026-09-25T13:39:37.453839+00:00,fonte/query orientata ai privati | prezzo rilevato,,https://torino.bakeca.it/annunci/vendita-case/luogo/Grugliasco/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,31,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Condove,Uffici e direzionale,162 Case in vendita a Condove - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475529+00:00,2026-09-08T11:07:58.868404+00:00,ufficio direzionale | 30+ giorni monitorati,,https://immobiliare.mitula.it/casa-condove,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,31,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rivoli,Nestoria,Case e appartamenti a Rivoli Torino. Immobili in vendita a Rivoli ...,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475801+00:00,2026-09-25T13:39:37.454162+00:00,nuova costruzione | 30+ giorni monitorati,,https://www.nestoria.it/immobiliare/vendita/rivoli,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Trana,Trovit,10 locale commerciales in vendita a Trana - Trovit,33000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081116+00:00,2026-09-25T13:39:37.454840+00:00,prezzo rilevato | industriale logistica,,https://case.trovit.it/negozio-trana,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,Capannoni logistica,Garage Val Della Torre - 30 Garage in vendita in Val Della Torre de ...,24000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.692306+00:00,2026-09-01T23:36:27.692307+00:00,prezzo rilevato | industriale logistica,,https://www.nuroa.it/vendita-immobili/garage-val-della-torre,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Trovit,132 locale commerciales in vendita a Collegno - Trovit,28000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-07T04:45:03.056134+00:00,2026-09-12T19:18:03.777451+00:00,prezzo rilevato | industriale logistica,,https://case.trovit.it/negozio-collegno,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Trovit,8 capannones in vendita a Alpignano - Trovit,65000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T20:56:38.868118+00:00,2026-09-18T19:44:01.660697+00:00,prezzo rilevato | industriale logistica,,https://case.trovit.it/capannone-alpignano,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Trovit,14 capannones in vendita a Pianezza - Trovit,23240,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-16T22:13:22.798398+00:00,2026-09-22T01:45:50.162434+00:00,prezzo rilevato | industriale logistica,,https://case.trovit.it/capannone-pianezza,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Trovit,3 capannones in affitto a Beinasco - Trovit,5750,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-19T10:47:39.483578+00:00,2026-09-24T18:35:30.192590+00:00,prezzo rilevato | industriale logistica,,https://case.trovit.it/affitto-capannone-beinasco,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Capannoni logistica,Garage Beinasco - 34 Garage in vendita in Beinasco de Nuroa.it,20000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-19T18:06:37.665384+00:00,2026-09-23T15:03:11.506391+00:00,prezzo rilevato | industriale logistica,,https://www.nuroa.it/vendita-immobili/garage-beinasco,NO,,,0,,ESEGUITA,Via San Giacomo,Via San Giacomo 41 | Via San Giacomo 26 | via San Giacomo 12,VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bruino,Trovit,5 capannones in vendita a Bruino - Trovit,270000,,0,NON_DETERMINATO,TRACKED,2026-09-22T07:44:42.104849+00:00,2026-09-25T13:39:37.452997+00:00,prezzo rilevato | industriale logistica,,https://case.trovit.it/capannone-bruino,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,La Cassa,Trovit,15 capannones in vendita a La Cassa - Trovit,21950,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-22T07:44:42.106074+00:00,2026-09-23T15:03:11.508230+00:00,prezzo rilevato | industriale logistica,,https://case.trovit.it/capannone-cassa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Mercato residenziale,71 Rustici in vendita a Villarbasse - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-09-24T22:22:05.021478+00:00,2026-09-24T22:22:05.021482+00:00,nuova rilevazione,,https://immobiliare.mitula.it/rustico-villarbasse,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Mercato residenziale,Buttigliera Alta: case e appartamenti in vendita,,,0,NON_DETERMINATO,NEW,2026-09-25T01:30:21.914257+00:00,2026-09-25T01:30:21.914258+00:00,nuova rilevazione,,https://www.dove.it/vendita-case/buttigliera-alta,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Mercato residenziale,449 Immobili in vendita a Almese - Mitula Case,89000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475199+00:00,2026-09-25T13:39:37.452311+00:00,prezzo rilevato | 30+ giorni monitorati,,https://immobiliare.mitula.it/almese,NO,,,0,,ESEGUITA,VIA AVIGLIANA,VIA AVIGLIANA 98,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Trovit,"19 immobili in vendita a Le Fronde, Buttigliera Alta - Trovit",75000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475347+00:00,2026-08-27T21:04:17.079604+00:00,prezzo rilevato | 30+ giorni monitorati,,https://case.trovit.it/fronde,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,Trovit,60 immobili in vendita a Caprie - Trovit,28000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475379+00:00,2026-08-27T21:04:17.079623+00:00,prezzo rilevato | 30+ giorni monitorati,,https://case.trovit.it/caprie,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Trovit,58 immobili in vendita a Chiusa di San Michele - Trovit,28000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475439+00:00,2026-08-21T12:20:59.475441+00:00,prezzo rilevato | 30+ giorni monitorati,,https://case.trovit.it/chiusa-san-michele,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Trovit,66 immobili villa in vendita a Coazze - Trovit,20000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475472+00:00,2026-09-25T01:30:21.914438+00:00,prezzo rilevato | 30+ giorni monitorati,,https://case.trovit.it/villa-coazze,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Trovit,"30 immobili in vendita a Forno, Coazze - Trovit",20000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475486+00:00,2026-08-27T21:04:17.079840+00:00,prezzo rilevato | 30+ giorni monitorati,,https://case.trovit.it/forno-coazze,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Trovit,8 appartamentos viale gramsci collegno in vendita a Torino,115000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475499+00:00,2026-09-21T01:16:25.017191+00:00,prezzo rilevato | 30+ giorni monitorati,,https://case.trovit.it/appartamento-viale-gramsci-collegno-torino,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Trovit,156 immobili in vendita a Condove - Trovit,21000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475516+00:00,2026-09-19T23:00:29.357314+00:00,prezzo rilevato | 30+ giorni monitorati,,https://case.trovit.it/condove,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Trovit,49 immobili in vendita a Gravere - Trovit,20000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475564+00:00,2026-09-01T23:36:27.691102+00:00,prezzo rilevato | 30+ giorni monitorati,,https://case.trovit.it/gravere,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Trovit,50 immobili villa collina in vendita a Rivoli - Trovit,99000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475785+00:00,2026-09-21T01:16:25.019246+00:00,prezzo rilevato | 30+ giorni monitorati,,https://case.trovit.it/villa-collina-rivoli,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Trovit,128 immobili in vendita a Rubiana - Trovit,20000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475820+00:00,2026-08-27T21:04:17.080778+00:00,prezzo rilevato | 30+ giorni monitorati,,https://case.trovit.it/rubiana,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,Trovit,60 immobili villa in vendita a Sangano - Trovit,139000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475849+00:00,2026-08-23T17:16:38.787064+00:00,prezzo rilevato | 30+ giorni monitorati,,https://case.trovit.it/villa-sangano,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Trovit,42 immobili in vendita a Sant'Antonino di Susa - Trovit,29000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475878+00:00,2026-08-27T21:04:17.080954+00:00,prezzo rilevato | 30+ giorni monitorati,,https://case.trovit.it/sant-antonino-susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Trovit,72 immobili in vendita a Susa - Trovit,24375,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475894+00:00,2026-08-27T21:04:17.081032+00:00,prezzo rilevato | 30+ giorni monitorati,,https://case.trovit.it/susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
