PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,MOTIVO_SCARTO_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Buttigliera Alta,159000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-23T17:16:38.786789+00:00,2026-08-28T10:58:40.670269+00:00,indizio agenzia | prezzo rilevato,,https://buttiglieraalta1.tecnorete.it/immobili-in-vendita,NO,,,0,Tecnorete di Buttigliera Alta Casa indipendente in vendita Buttigliera Alta,ESEGUITA,Via IV Novembre,Via IV Novembre 5,VAI IN ZONA,Via IV Novembre 5,Immobili in Vendita | Agenzia Tecnorete di Buttigliera Alta,159000,VAI IN ZONA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Nestoria,Case e appartamenti a Almese. Immobili in vendita a Almese - Nestoria,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475192+00:00,2026-08-28T10:58:40.669613+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/almese,NO,,,0,la TEMPOCASA DI CONDOVE,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Almese. Immobili in vendita a Almese - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Nestoria,Case e appartamenti a Borgone Susa. Immobili in vendita a ... - Nestoria,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475298+00:00,2026-08-28T10:58:40.670042+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/borgone-susa,NO,,,0,,ESEGUITA,VIA AUGUSTO ABEGG,VIA AUGUSTO ABEGG 68 | via Augusto Abegg 41 | via Augusto Abegg 80,VAI IN ZONA,VIA AUGUSTO ABEGG 68,Case e appartamenti a Borgone Susa. Immobili in vendita a ... - Nestoria,165000,VAI IN ZONA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475304+00:00,2026-08-27T21:04:17.079453+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/borgone-susa.html,NO,,,1,,ESEGUITA,Via dei Gravè,Via dei Gravè 5 | via dei Gravè 4,VAI IN ZONA,Via dei Gravè 5,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e",PREZZO DA VERIFICARE,VAI IN ZONA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Mercato generale,Immobili in vendita a Caselette | Gabetti,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475393+00:00,2026-08-27T21:04:17.079651+00:00,indizio agenzia,,https://www.gabetti.it/vendita/caselette,NO,,,0,,ESEGUITA,Via Ciriè,Via Ciriè 15,VAI IN ZONA,Via Ciriè 15,Immobili in vendita a Caselette | Gabetti,PREZZO DA VERIFICARE,VAI IN ZONA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Mercato generale,Immobili in vendita a Giaveno | Gabetti,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475547+00:00,2026-08-27T21:04:17.080074+00:00,indizio agenzia,,https://www.gabetti.it/vendita/giaveno,NO,,,0,,ESEGUITA,Borgata Selvaggio Sotto,Borgata Selvaggio Sotto 31,VAI IN ZONA,Borgata Selvaggio Sotto 31,Immobili in vendita a Giaveno | Gabetti,PREZZO DA VERIFICARE,VAI IN ZONA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Mercato generale,Immobili in vendita a Oulx | Gabetti,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475663+00:00,2026-08-27T21:04:17.080387+00:00,indizio agenzia,,https://www.gabetti.it/vendita/oulx,NO,,,0,,ESEGUITA,vicolo Bouchard,vicolo Bouchard 6,VAI IN ZONA,vicolo Bouchard 6,Immobili in vendita a Oulx | Gabetti,PREZZO DA VERIFICARE,VAI IN ZONA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Mercato generale,Immobili in vendita a Pianezza | Gabetti,,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-08-21T12:20:59.475676+00:00,2026-08-23T17:16:38.786991+00:00,indizio agenzia,,https://www.gabetti.it/vendita/pianezza,NO,,,0,,ESEGUITA,Via Calvino,Via Calvino 0,VAI IN ZONA,Via Calvino 0,Immobili in vendita a Pianezza | Gabetti,PREZZO DA VERIFICARE,VAI IN ZONA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Mercato generale,Immobili in vendita a Rivoli | Gabetti,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475793+00:00,2026-08-27T21:04:17.080610+00:00,indizio agenzia,,https://www.gabetti.it/vendita/rivoli,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Immobili in vendita a Rivoli | Gabetti,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Wikicasa,Case in vendita a Trana - Wikicasa,,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-08-21T12:20:59.475925+00:00,2026-08-21T12:20:59.475926+00:00,indizio agenzia,,https://www.wikicasa.it/vendita-case/trana/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita a Trana - Wikicasa,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Almese,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-22T17:17:15.502399+00:00,2026-08-27T21:04:17.079034+00:00,indizio agenzia,,https://almese1.tecnorete.it/immobili-in-vendita,NO,,,0,,ESEGUITA,Borgata Carello inferiore - Mompellato,Borgata Carello inferiore - Mompellato 4,VAI IN ZONA,Borgata Carello inferiore - Mompellato 4,Immobili in Vendita | Agenzia Tecnorete di Almese,PREZZO DA VERIFICARE,VAI IN ZONA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-08-23T09:11:13.222426+00:00,2026-08-23T09:11:13.222428+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/buttigliera-alta.html,NO,,,0,,ESEGUITA,Via IV Novembre,Via IV Novembre 5 | Via IV Novembre 27,VAI IN ZONA,Via IV Novembre 5,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e",PREZZO DA VERIFICARE,VAI IN ZONA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Nestoria,13.960 immobili in vendita a Viale Antonio Gramsci Collegno,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-23T09:11:13.222500+00:00,2026-08-28T10:58:40.670567+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/viale-antonio-gramsci_collegno,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,13.960 immobili in vendita a Viale Antonio Gramsci Collegno,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Nestoria,22.987 immobili in vendita a Avigliana - Nestoria,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-23T17:16:38.786702+00:00,2026-08-28T05:06:35.529892+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/avigliana,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,22.987 immobili in vendita a Avigliana - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-27T21:04:17.079466+00:00,2026-08-28T05:06:35.530059+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/ville/torino/borgone-susa/61255852.html,NO,,,0,,ESEGUITA,Via Monte Bianco,Via Monte Bianco 60/A,VAI IN ZONA,Via Monte Bianco 60/A,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,PREZZO DA VERIFICARE,VAI IN ZONA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,TRACKED,2026-08-27T21:04:17.081251+00:00,2026-08-28T10:58:40.672205+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/valgioie.html,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
