FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Web generale,Beinasco,OK,2026-09-12T19:17:31.033620+00:00,10,0,,"""Beinasco"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Beinasco,OK,2026-09-12T19:17:40.017983+00:00,10,0,,"""Beinasco"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Borgone Susa,OK,2026-09-12T19:02:02.310759+00:00,9,2,,"""Borgone Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Borgone Susa,OK,2026-09-12T19:02:10.996162+00:00,10,0,,"""Borgone Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Borgone Susa,OK,2026-09-12T19:02:19.852689+00:00,10,0,,"""Borgone Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Borgone Susa,OK,2026-09-12T19:02:28.893838+00:00,10,0,,"""Borgone Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Borgone Susa,OK,2026-09-12T19:02:37.876306+00:00,10,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Borgone Susa,OK,2026-09-12T19:02:46.878445+00:00,10,0,,"""Borgone Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Borgone Susa,OK,2026-09-12T19:02:55.858696+00:00,10,0,,"""Borgone Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Borgone Susa,OK,2026-09-12T19:03:02.350978+00:00,10,0,,"""Borgone Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Borgone Susa,OK,2026-09-12T19:03:08.284807+00:00,8,0,,"""Borgone Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Borgone Susa,OK,2026-09-12T19:03:16.985741+00:00,10,0,,"""Borgone Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Borgone Susa,OK,2026-09-12T19:03:25.930798+00:00,10,0,,"""Borgone Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Borgone Susa,OK,2026-09-12T19:03:34.885391+00:00,10,0,,"""Borgone Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Borgone Susa,OK,2026-09-12T19:03:43.888489+00:00,10,0,,"""Borgone Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Borgone Susa,OK,2026-09-12T19:03:52.959364+00:00,10,0,,"""Borgone Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Borgone Susa,OK,2026-09-12T19:04:01.903139+00:00,10,0,,"""Borgone Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Borgone Susa,OK,2026-09-12T19:04:10.936801+00:00,10,0,,"""Borgone Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Borgone Susa,OK,2026-09-12T19:04:19.923752+00:00,10,0,,"""Borgone Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Borgone Susa,OK,2026-09-12T19:04:26.268179+00:00,10,10,,"site:immobiliare.it/annunci/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Borgone Susa,OK,2026-09-12T19:04:34.916788+00:00,10,0,,"site:idealista.it/immobile/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Borgone Susa,OK,2026-09-12T19:04:43.882772+00:00,10,0,,"site:casa.it/immobili/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Borgone Susa,OK,2026-09-12T19:04:52.876241+00:00,10,0,,"site:trovacasa.it/annunci/ ""Borgone Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Borgone Susa,OK,2026-09-12T19:05:01.966810+00:00,7,0,,"site:wikicasa.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Borgone Susa,OK,2026-09-12T19:05:10.911569+00:00,10,0,,"site:subito.it ""Borgone Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Borgone Susa,OK,2026-09-12T19:05:19.880320+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Borgone Susa"" (privato OR ""vendo"")"
Trovit,Borgone Susa,OK,2026-09-12T19:05:28.870451+00:00,7,0,,"site:trovit.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Borgone Susa,OK,2026-09-12T19:05:37.877671+00:00,10,0,,"site:nestoria.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Borgone Susa,OK,2026-09-12T19:05:46.901559+00:00,8,0,,"site:gate-away.com ""Borgone Susa"" property sale house"
VendereCasa,Borgone Susa,OK,2026-09-12T19:05:55.962581+00:00,10,0,,"site:venderecasa.com ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Borgone Susa,OK,2026-09-12T19:06:04.909401+00:00,10,0,,"site:tuttocasa.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Borgone Susa,OK,2026-09-12T19:06:13.856158+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Borgone Susa"" vendita"
Tecnorete,Borgone Susa,OK,2026-09-12T19:06:22.949625+00:00,10,0,,"site:tecnorete.it ""Borgone Susa"" ""in vendita"""
Tempocasa,Borgone Susa,OK,2026-09-12T19:06:31.859273+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Borgone Susa"" vendita"
Facebook Marketplace,Borgone Susa,OK,2026-09-12T19:06:40.844229+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Borgone Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Borgone Susa,OK,2026-09-12T19:06:49.847591+00:00,8,0,,"site:facebook.com/groups/ ""Borgone Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Borgone Susa,OK,2026-09-12T19:06:58.850934+00:00,10,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Borgone Susa,OK,2026-09-12T19:07:07.871954+00:00,7,0,,"""Borgone Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Bruino,OK,2026-09-12T19:12:34.822856+00:00,10,1,,"""Bruino"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Bruino,OK,2026-09-12T19:12:42.183550+00:00,10,0,,"""Bruino"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bruino,OK,2026-09-12T19:12:51.157586+00:00,10,0,,"""Bruino"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bruino,OK,2026-09-12T19:13:00.338976+00:00,10,0,,"""Bruino"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Bruino,OK,2026-09-12T19:13:09.199770+00:00,10,0,,"""Bruino"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bruino,OK,2026-09-12T19:13:18.155689+00:00,10,0,,"""Bruino"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Bruino,OK,2026-09-12T19:13:24.574412+00:00,2,1,,"""Bruino"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Bruino,OK,2026-09-12T19:13:30.613323+00:00,10,2,,"""Bruino"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Bruino,OK,2026-09-12T19:13:36.574795+00:00,10,1,,"""Bruino"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Bruino,OK,2026-09-12T19:13:45.289211+00:00,10,0,,"""Bruino"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Bruino,OK,2026-09-12T19:13:54.338374+00:00,10,0,,"""Bruino"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Bruino,OK,2026-09-12T19:14:03.158825+00:00,10,0,,"""Bruino"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Bruino,OK,2026-09-12T19:14:12.192538+00:00,10,0,,"""Bruino"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Bruino,OK,2026-09-12T19:14:21.190692+00:00,10,0,,"""Bruino"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Bruino,OK,2026-09-12T19:14:30.163863+00:00,10,0,,"""Bruino"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Bruino,OK,2026-09-12T19:14:39.184451+00:00,10,0,,"""Bruino"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Bruino,OK,2026-09-12T19:14:48.205955+00:00,10,0,,"""Bruino"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Bruino,OK,2026-09-12T19:14:54.599898+00:00,7,7,,"site:immobiliare.it/annunci/ ""Bruino"" vendita (casa OR appartamento OR villa)"
Idealista,Bruino,OK,2026-09-12T19:15:03.171418+00:00,10,0,,"site:idealista.it/immobile/ ""Bruino"" vendita (casa OR appartamento OR villa)"
Casa.it,Bruino,OK,2026-09-12T19:15:12.152175+00:00,10,0,,"site:casa.it/immobili/ ""Bruino"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bruino,OK,2026-09-12T19:15:21.297162+00:00,10,0,,"site:trovacasa.it/annunci/ ""Bruino"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bruino,OK,2026-09-12T19:15:30.170579+00:00,1,0,,"site:wikicasa.it ""Bruino"" vendita (casa OR appartamento OR villa)"
Subito privati,Bruino,OK,2026-09-12T19:15:39.153405+00:00,10,0,,"site:subito.it ""Bruino"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bruino,OK,2026-09-12T19:15:48.272799+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Bruino"" (privato OR ""vendo"")"
Trovit,Bruino,OK,2026-09-12T19:15:57.197820+00:00,10,0,,"site:trovit.it ""Bruino"" vendita (casa OR appartamento OR villa)"
Nestoria,Bruino,OK,2026-09-12T19:16:06.153638+00:00,10,0,,"site:nestoria.it ""Bruino"" vendita (casa OR appartamento OR villa)"
Gate-away,Bruino,OK,2026-09-12T19:16:15.198410+00:00,5,0,,"site:gate-away.com ""Bruino"" property sale house"
VendereCasa,Bruino,OK,2026-09-12T19:16:24.186329+00:00,10,0,,"site:venderecasa.com ""Bruino"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bruino,OK,2026-09-12T19:16:33.163158+00:00,10,0,,"site:tuttocasa.it ""Bruino"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bruino,OK,2026-09-12T19:16:42.195900+00:00,5,0,,"site:tecnocasa.it/vendita/ ""Bruino"" vendita"
Tecnorete,Bruino,OK,2026-09-12T19:16:51.157668+00:00,10,0,,"site:tecnorete.it ""Bruino"" ""in vendita"""
Tempocasa,Bruino,OK,2026-09-12T19:17:00.197092+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Bruino"" vendita"
Facebook Marketplace,Bruino,OK,2026-09-12T19:17:09.233924+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Bruino"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bruino,OK,2026-09-12T19:17:18.173225+00:00,8,0,,"site:facebook.com/groups/ ""Bruino"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bruino,OK,2026-09-12T19:17:27.181195+00:00,10,0,,"""Bruino"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Bruino,OK,2026-09-12T19:17:36.180337+00:00,10,0,,"""Bruino"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Bruzolo,OK,2026-09-12T19:02:03.034114+00:00,6,2,,"""Bruzolo"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Bruzolo,OK,2026-09-12T19:02:11.443351+00:00,10,0,,"""Bruzolo"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bruzolo,OK,2026-09-12T19:02:20.591313+00:00,10,0,,"""Bruzolo"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bruzolo,OK,2026-09-12T19:02:29.473981+00:00,10,0,,"""Bruzolo"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Bruzolo,OK,2026-09-12T19:02:38.435497+00:00,10,0,,"""Bruzolo"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bruzolo,OK,2026-09-12T19:02:47.438367+00:00,10,0,,"""Bruzolo"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Bruzolo,OK,2026-09-12T19:02:56.439012+00:00,10,0,,"""Bruzolo"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Bruzolo,OK,2026-09-12T19:03:02.991192+00:00,7,0,,"""Bruzolo"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Bruzolo,OK,2026-09-12T19:03:08.968316+00:00,4,0,,"""Bruzolo"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Bruzolo,OK,2026-09-12T19:03:17.449165+00:00,10,0,,"""Bruzolo"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Bruzolo,OK,2026-09-12T19:03:26.437017+00:00,10,0,,"""Bruzolo"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Bruzolo,OK,2026-09-12T19:03:35.433500+00:00,10,0,,"""Bruzolo"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Bruzolo,OK,2026-09-12T19:03:44.413663+00:00,10,0,,"""Bruzolo"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Bruzolo,OK,2026-09-12T19:03:53.415217+00:00,10,0,,"""Bruzolo"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Bruzolo,OK,2026-09-12T19:04:02.440163+00:00,10,0,,"""Bruzolo"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Bruzolo,OK,2026-09-12T19:04:11.457316+00:00,10,0,,"""Bruzolo"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Bruzolo,OK,2026-09-12T19:04:20.445402+00:00,10,0,,"""Bruzolo"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Bruzolo,OK,2026-09-12T19:04:29.424173+00:00,10,0,,"site:immobiliare.it/annunci/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Idealista,Bruzolo,OK,2026-09-12T19:04:38.427248+00:00,1,0,,"site:idealista.it/immobile/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Casa.it,Bruzolo,OK,2026-09-12T19:04:47.428449+00:00,10,0,,"site:casa.it/immobili/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bruzolo,OK,2026-09-12T19:04:56.464987+00:00,10,0,,"site:trovacasa.it/annunci/ ""Bruzolo"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bruzolo,OK,2026-09-12T19:05:05.424337+00:00,10,0,,"site:wikicasa.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Subito privati,Bruzolo,OK,2026-09-12T19:05:14.430536+00:00,10,0,,"site:subito.it ""Bruzolo"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bruzolo,OK,2026-09-12T19:05:23.414398+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Bruzolo"" (privato OR ""vendo"")"
Trovit,Bruzolo,OK,2026-09-12T19:05:32.424896+00:00,10,0,,"site:trovit.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Nestoria,Bruzolo,OK,2026-09-12T19:05:41.439739+00:00,10,0,,"site:nestoria.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Gate-away,Bruzolo,OK,2026-09-12T19:05:50.414924+00:00,8,0,,"site:gate-away.com ""Bruzolo"" property sale house"
VendereCasa,Bruzolo,OK,2026-09-12T19:05:59.447757+00:00,10,0,,"site:venderecasa.com ""Bruzolo"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bruzolo,OK,2026-09-12T19:06:08.424234+00:00,10,0,,"site:tuttocasa.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bruzolo,OK,2026-09-12T19:06:17.423821+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Bruzolo"" vendita"
Tecnorete,Bruzolo,OK,2026-09-12T19:06:26.418383+00:00,10,0,,"site:tecnorete.it ""Bruzolo"" ""in vendita"""
Tempocasa,Bruzolo,OK,2026-09-12T19:06:35.419178+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Bruzolo"" vendita"
Facebook Marketplace,Bruzolo,OK,2026-09-12T19:06:44.426254+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Bruzolo"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bruzolo,OK,2026-09-12T19:06:53.425316+00:00,8,0,,"site:facebook.com/groups/ ""Bruzolo"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bruzolo,OK,2026-09-12T19:07:02.493058+00:00,10,0,,"""Bruzolo"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Bruzolo,OK,2026-09-12T19:07:11.475034+00:00,10,0,,"""Bruzolo"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Buttigliera Alta,OK,2026-09-12T19:07:31.626086+00:00,10,3,,"""Buttigliera Alta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Buttigliera Alta,OK,2026-09-12T19:07:37.648282+00:00,1,0,,"""Buttigliera Alta"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
