FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Facebook Marketplace,Bardonecchia,OK,2026-09-07T04:40:07.510750+00:00,7,0,,"site:facebook.com/marketplace/item/ ""Bardonecchia"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bardonecchia,OK,2026-09-07T04:40:16.510476+00:00,7,0,,"site:facebook.com/groups/ ""Bardonecchia"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bardonecchia,OK,2026-09-07T04:40:25.511659+00:00,7,0,,"""Bardonecchia"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Bardonecchia,OK,2026-09-07T04:40:34.474024+00:00,7,0,,"""Bardonecchia"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Borgone Susa,OK,2026-09-07T03:58:04.849376+00:00,10,3,,"""Borgone Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Borgone Susa,OK,2026-09-07T03:58:13.443585+00:00,10,0,,"""Borgone Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Borgone Susa,OK,2026-09-07T03:58:22.425972+00:00,10,0,,"""Borgone Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Borgone Susa,OK,2026-09-07T03:58:31.393598+00:00,10,0,,"""Borgone Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Borgone Susa,OK,2026-09-07T03:58:40.440244+00:00,9,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Borgone Susa,OK,2026-09-07T03:58:49.394099+00:00,10,0,,"""Borgone Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Borgone Susa,OK,2026-09-07T03:58:55.736895+00:00,1,0,,"""Borgone Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Borgone Susa,OK,2026-09-07T03:59:01.812930+00:00,9,0,,"""Borgone Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Borgone Susa,OK,2026-09-07T03:59:07.851546+00:00,9,0,,"""Borgone Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Borgone Susa,OK,2026-09-07T03:59:16.410637+00:00,10,0,,"""Borgone Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Borgone Susa,OK,2026-09-07T03:59:25.389250+00:00,10,0,,"""Borgone Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Borgone Susa,OK,2026-09-07T03:59:34.421015+00:00,10,0,,"""Borgone Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Borgone Susa,OK,2026-09-07T03:59:43.447586+00:00,10,0,,"""Borgone Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Borgone Susa,OK,2026-09-07T03:59:52.420928+00:00,10,0,,"""Borgone Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Borgone Susa,OK,2026-09-07T04:00:01.450830+00:00,10,0,,"""Borgone Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Borgone Susa,OK,2026-09-07T04:00:10.408521+00:00,10,0,,"""Borgone Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Borgone Susa,OK,2026-09-07T04:00:19.417114+00:00,10,0,,"""Borgone Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Borgone Susa,OK,2026-09-07T04:00:25.773002+00:00,10,10,,"site:immobiliare.it/annunci/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Borgone Susa,OK,2026-09-07T04:00:34.471093+00:00,10,0,,"site:idealista.it/immobile/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Borgone Susa,OK,2026-09-07T04:00:43.424770+00:00,10,0,,"site:casa.it/immobili/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Borgone Susa,OK,2026-09-07T04:00:52.434350+00:00,10,0,,"site:trovacasa.it/annunci/ ""Borgone Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Borgone Susa,OK,2026-09-07T04:01:01.380891+00:00,10,0,,"site:wikicasa.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Borgone Susa,OK,2026-09-07T04:01:10.442890+00:00,10,0,,"site:subito.it ""Borgone Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Borgone Susa,OK,2026-09-07T04:01:19.440622+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Borgone Susa"" (privato OR ""vendo"")"
Trovit,Borgone Susa,OK,2026-09-07T04:01:28.388223+00:00,10,0,,"site:trovit.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Borgone Susa,OK,2026-09-07T04:01:37.447876+00:00,10,0,,"site:nestoria.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Borgone Susa,OK,2026-09-07T04:01:46.399271+00:00,8,0,,"site:gate-away.com ""Borgone Susa"" property sale house"
VendereCasa,Borgone Susa,OK,2026-09-07T04:01:55.431262+00:00,10,0,,"site:venderecasa.com ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Borgone Susa,OK,2026-09-07T04:02:04.402992+00:00,10,0,,"site:tuttocasa.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Borgone Susa,OK,2026-09-07T04:02:13.419062+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Borgone Susa"" vendita"
Tecnorete,Borgone Susa,OK,2026-09-07T04:02:22.409789+00:00,7,0,,"site:tecnorete.it ""Borgone Susa"" ""in vendita"""
Tempocasa,Borgone Susa,OK,2026-09-07T04:02:31.559566+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Borgone Susa"" vendita"
Facebook Marketplace,Borgone Susa,OK,2026-09-07T04:02:40.456381+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Borgone Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Borgone Susa,OK,2026-09-07T04:02:49.427988+00:00,8,0,,"site:facebook.com/groups/ ""Borgone Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Borgone Susa,OK,2026-09-07T04:02:58.405220+00:00,10,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Borgone Susa,OK,2026-09-07T04:03:07.471305+00:00,10,0,,"""Borgone Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Bruzolo,OK,2026-09-07T03:52:47.908096+00:00,4,1,,"""Bruzolo"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Bruzolo,OK,2026-09-07T03:52:53.980397+00:00,1,1,,"""Bruzolo"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bruzolo,OK,2026-09-07T03:53:02.324329+00:00,10,0,,"""Bruzolo"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bruzolo,OK,2026-09-07T03:53:11.366541+00:00,10,0,,"""Bruzolo"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Bruzolo,OK,2026-09-07T03:53:20.472627+00:00,3,0,,"""Bruzolo"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bruzolo,OK,2026-09-07T03:53:29.320337+00:00,10,0,,"""Bruzolo"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Bruzolo,OK,2026-09-07T03:53:38.326309+00:00,7,0,,"""Bruzolo"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Bruzolo,OK,2026-09-07T03:53:44.901036+00:00,4,0,,"""Bruzolo"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Bruzolo,OK,2026-09-07T03:53:50.861451+00:00,4,0,,"""Bruzolo"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Bruzolo,OK,2026-09-07T03:53:59.343889+00:00,10,0,,"""Bruzolo"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Bruzolo,OK,2026-09-07T03:54:08.342779+00:00,10,0,,"""Bruzolo"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Bruzolo,OK,2026-09-07T03:54:17.321398+00:00,10,0,,"""Bruzolo"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Bruzolo,OK,2026-09-07T03:54:26.443032+00:00,10,0,,"""Bruzolo"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Bruzolo,OK,2026-09-07T03:54:35.321070+00:00,10,0,,"""Bruzolo"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Bruzolo,OK,2026-09-07T03:54:44.368196+00:00,10,0,,"""Bruzolo"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Bruzolo,OK,2026-09-07T03:54:53.350218+00:00,10,0,,"""Bruzolo"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Bruzolo,OK,2026-09-07T03:55:02.348813+00:00,10,0,,"""Bruzolo"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Bruzolo,OK,2026-09-07T03:55:11.315231+00:00,10,0,,"site:immobiliare.it/annunci/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Idealista,Bruzolo,OK,2026-09-07T03:55:20.329333+00:00,10,0,,"site:idealista.it/immobile/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Casa.it,Bruzolo,OK,2026-09-07T03:55:29.332346+00:00,10,0,,"site:casa.it/immobili/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bruzolo,OK,2026-09-07T03:55:38.314082+00:00,10,0,,"site:trovacasa.it/annunci/ ""Bruzolo"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bruzolo,OK,2026-09-07T03:55:47.526596+00:00,10,0,,"site:wikicasa.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Subito privati,Bruzolo,OK,2026-09-07T03:55:56.333043+00:00,10,0,,"site:subito.it ""Bruzolo"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bruzolo,OK,2026-09-07T03:56:05.380034+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Bruzolo"" (privato OR ""vendo"")"
Trovit,Bruzolo,OK,2026-09-07T03:56:14.571610+00:00,10,0,,"site:trovit.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Nestoria,Bruzolo,OK,2026-09-07T03:56:23.346310+00:00,10,0,,"site:nestoria.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Gate-away,Bruzolo,OK,2026-09-07T03:56:32.387923+00:00,8,0,,"site:gate-away.com ""Bruzolo"" property sale house"
VendereCasa,Bruzolo,OK,2026-09-07T03:56:41.357879+00:00,10,0,,"site:venderecasa.com ""Bruzolo"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bruzolo,OK,2026-09-07T03:56:50.327006+00:00,1,0,,"site:tuttocasa.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bruzolo,OK,2026-09-07T03:56:59.335274+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Bruzolo"" vendita"
Tecnorete,Bruzolo,OK,2026-09-07T03:57:08.327697+00:00,10,0,,"site:tecnorete.it ""Bruzolo"" ""in vendita"""
Tempocasa,Bruzolo,OK,2026-09-07T03:57:17.336275+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Bruzolo"" vendita"
Facebook Marketplace,Bruzolo,OK,2026-09-07T03:57:26.366315+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Bruzolo"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bruzolo,OK,2026-09-07T03:57:35.393466+00:00,7,0,,"site:facebook.com/groups/ ""Bruzolo"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bruzolo,OK,2026-09-07T03:57:44.385386+00:00,10,0,,"""Bruzolo"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Bruzolo,OK,2026-09-07T03:57:53.341792+00:00,10,0,,"""Bruzolo"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Bussoleno,OK,2026-09-07T03:47:23.128352+00:00,10,2,,"""Bussoleno"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Bussoleno,OK,2026-09-07T03:47:31.402843+00:00,10,0,,"""Bussoleno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bussoleno,OK,2026-09-07T03:47:40.427495+00:00,10,0,,"""Bussoleno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bussoleno,OK,2026-09-07T03:47:49.460385+00:00,10,0,,"""Bussoleno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Bussoleno,OK,2026-09-07T03:47:58.531343+00:00,10,0,,"""Bussoleno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bussoleno,OK,2026-09-07T03:48:07.413184+00:00,10,0,,"""Bussoleno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Bussoleno,OK,2026-09-07T03:48:13.951358+00:00,4,1,,"""Bussoleno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Bussoleno,OK,2026-09-07T03:48:19.998403+00:00,9,0,,"""Bussoleno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Bussoleno,OK,2026-09-07T03:48:25.962360+00:00,9,0,,"""Bussoleno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Bussoleno,OK,2026-09-07T03:48:34.426808+00:00,10,0,,"""Bussoleno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Bussoleno,OK,2026-09-07T03:48:43.438472+00:00,10,0,,"""Bussoleno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Bussoleno,OK,2026-09-07T03:48:52.451051+00:00,10,0,,"""Bussoleno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Bussoleno,OK,2026-09-07T03:49:01.397287+00:00,7,0,,"""Bussoleno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Bussoleno,OK,2026-09-07T03:49:10.437701+00:00,10,0,,"""Bussoleno"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Bussoleno,OK,2026-09-07T03:49:19.470599+00:00,10,0,,"""Bussoleno"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Bussoleno,OK,2026-09-07T03:49:28.412893+00:00,10,0,,"""Bussoleno"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Bussoleno,OK,2026-09-07T03:49:37.405572+00:00,10,0,,"""Bussoleno"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Bussoleno,OK,2026-09-07T03:49:43.987443+00:00,4,4,,"site:immobiliare.it/annunci/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Idealista,Bussoleno,OK,2026-09-07T03:49:52.393149+00:00,10,0,,"site:idealista.it/immobile/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Casa.it,Bussoleno,OK,2026-09-07T03:50:01.472589+00:00,10,0,,"site:casa.it/immobili/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bussoleno,OK,2026-09-07T03:50:10.422656+00:00,10,0,,"site:trovacasa.it/annunci/ ""Bussoleno"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bussoleno,OK,2026-09-07T03:50:19.472269+00:00,1,0,,"site:wikicasa.it ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Subito privati,Bussoleno,OK,2026-09-07T03:50:28.460898+00:00,10,0,,"site:subito.it ""Bussoleno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bussoleno,OK,2026-09-07T03:50:37.408084+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Bussoleno"" (privato OR ""vendo"")"
Trovit,Bussoleno,OK,2026-09-07T03:50:46.457512+00:00,10,0,,"site:trovit.it ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Nestoria,Bussoleno,OK,2026-09-07T03:50:55.425760+00:00,10,0,,"site:nestoria.it ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Gate-away,Bussoleno,OK,2026-09-07T03:51:04.423833+00:00,8,0,,"site:gate-away.com ""Bussoleno"" property sale house"
VendereCasa,Bussoleno,OK,2026-09-07T03:51:13.413837+00:00,10,0,,"site:venderecasa.com ""Bussoleno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bussoleno,OK,2026-09-07T03:51:22.417101+00:00,10,0,,"site:tuttocasa.it ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bussoleno,OK,2026-09-07T03:51:31.484099+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Bussoleno"" vendita"
Tecnorete,Bussoleno,OK,2026-09-07T03:51:40.447960+00:00,10,0,,"site:tecnorete.it ""Bussoleno"" ""in vendita"""
Tempocasa,Bussoleno,OK,2026-09-07T03:51:49.432948+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Bussoleno"" vendita"
Facebook Marketplace,Bussoleno,OK,2026-09-07T03:51:58.465664+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Bussoleno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bussoleno,OK,2026-09-07T03:52:07.439432+00:00,8,0,,"site:facebook.com/groups/ ""Bussoleno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bussoleno,OK,2026-09-07T03:52:16.418455+00:00,10,0,,"""Bussoleno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
