FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Facebook Marketplace,Bardonecchia,OK,2026-09-04T19:14:19.929884+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Bardonecchia"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bardonecchia,OK,2026-09-04T19:14:28.873517+00:00,7,0,,"site:facebook.com/groups/ ""Bardonecchia"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bardonecchia,OK,2026-09-04T19:14:37.899038+00:00,10,0,,"""Bardonecchia"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Bardonecchia,OK,2026-09-04T19:14:46.933639+00:00,10,0,,"""Bardonecchia"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Borgone Susa,OK,2026-09-04T18:32:47.105808+00:00,10,4,,"""Borgone Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Borgone Susa,OK,2026-09-04T18:32:55.599168+00:00,10,0,,"""Borgone Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Borgone Susa,OK,2026-09-04T18:33:04.587479+00:00,10,0,,"""Borgone Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Borgone Susa,OK,2026-09-04T18:33:13.562940+00:00,10,0,,"""Borgone Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Borgone Susa,OK,2026-09-04T18:33:22.546928+00:00,10,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Borgone Susa,OK,2026-09-04T18:33:31.669977+00:00,10,0,,"""Borgone Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Borgone Susa,OK,2026-09-04T18:33:38.058337+00:00,1,0,,"""Borgone Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Borgone Susa,OK,2026-09-04T18:33:44.085565+00:00,10,0,,"""Borgone Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Borgone Susa,OK,2026-09-04T18:33:50.083726+00:00,7,0,,"""Borgone Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Borgone Susa,OK,2026-09-04T18:33:58.596307+00:00,10,0,,"""Borgone Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Borgone Susa,OK,2026-09-04T18:34:07.563973+00:00,10,0,,"""Borgone Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Borgone Susa,OK,2026-09-04T18:34:16.531928+00:00,10,0,,"""Borgone Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Borgone Susa,OK,2026-09-04T18:34:25.624299+00:00,10,0,,"""Borgone Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Borgone Susa,OK,2026-09-04T18:34:34.581978+00:00,10,0,,"""Borgone Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Borgone Susa,OK,2026-09-04T18:34:43.560017+00:00,10,0,,"""Borgone Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Borgone Susa,OK,2026-09-04T18:34:52.552927+00:00,10,0,,"""Borgone Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Borgone Susa,OK,2026-09-04T18:35:01.554809+00:00,10,0,,"""Borgone Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Borgone Susa,OK,2026-09-04T18:35:08.026320+00:00,10,10,,"site:immobiliare.it/annunci/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Borgone Susa,OK,2026-09-04T18:35:16.568060+00:00,10,0,,"site:idealista.it/immobile/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Borgone Susa,OK,2026-09-04T18:35:25.598786+00:00,10,0,,"site:casa.it/immobili/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Borgone Susa,OK,2026-09-04T18:35:34.589506+00:00,10,0,,"site:trovacasa.it/annunci/ ""Borgone Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Borgone Susa,OK,2026-09-04T18:35:43.609625+00:00,10,0,,"site:wikicasa.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Borgone Susa,OK,2026-09-04T18:35:52.547799+00:00,10,0,,"site:subito.it ""Borgone Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Borgone Susa,OK,2026-09-04T18:36:01.561241+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Borgone Susa"" (privato OR ""vendo"")"
Trovit,Borgone Susa,OK,2026-09-04T18:36:10.536011+00:00,7,0,,"site:trovit.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Borgone Susa,OK,2026-09-04T18:36:19.607935+00:00,10,0,,"site:nestoria.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Borgone Susa,OK,2026-09-04T18:36:28.560644+00:00,8,0,,"site:gate-away.com ""Borgone Susa"" property sale house"
VendereCasa,Borgone Susa,OK,2026-09-04T18:36:37.571592+00:00,10,0,,"site:venderecasa.com ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Borgone Susa,OK,2026-09-04T18:36:46.550029+00:00,10,0,,"site:tuttocasa.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Borgone Susa,OK,2026-09-04T18:36:55.684407+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Borgone Susa"" vendita"
Tecnorete,Borgone Susa,OK,2026-09-04T18:37:04.568249+00:00,9,0,,"site:tecnorete.it ""Borgone Susa"" ""in vendita"""
Tempocasa,Borgone Susa,OK,2026-09-04T18:37:13.565423+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Borgone Susa"" vendita"
Facebook Marketplace,Borgone Susa,OK,2026-09-04T18:37:22.614672+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Borgone Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Borgone Susa,OK,2026-09-04T18:37:31.564772+00:00,8,0,,"site:facebook.com/groups/ ""Borgone Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Borgone Susa,OK,2026-09-04T18:37:40.561068+00:00,1,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Borgone Susa,OK,2026-09-04T18:37:49.566101+00:00,10,0,,"""Borgone Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Bruzolo,OK,2026-09-04T18:27:29.401431+00:00,7,3,,"""Bruzolo"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Bruzolo,OK,2026-09-04T18:27:35.069154+00:00,1,0,,"""Bruzolo"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bruzolo,OK,2026-09-04T18:27:43.651487+00:00,9,0,,"""Bruzolo"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bruzolo,OK,2026-09-04T18:27:52.626106+00:00,9,0,,"""Bruzolo"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Bruzolo,OK,2026-09-04T18:28:01.667851+00:00,9,0,,"""Bruzolo"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bruzolo,OK,2026-09-04T18:28:10.716157+00:00,9,0,,"""Bruzolo"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Bruzolo,OK,2026-09-04T18:28:19.609158+00:00,9,0,,"""Bruzolo"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Bruzolo,OK,2026-09-04T18:28:26.253632+00:00,8,0,,"""Bruzolo"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Bruzolo,OK,2026-09-04T18:28:32.196572+00:00,5,0,,"""Bruzolo"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Bruzolo,OK,2026-09-04T18:28:40.634220+00:00,9,0,,"""Bruzolo"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Bruzolo,OK,2026-09-04T18:28:49.646714+00:00,9,0,,"""Bruzolo"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Bruzolo,OK,2026-09-04T18:28:58.623706+00:00,9,0,,"""Bruzolo"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Bruzolo,OK,2026-09-04T18:29:07.646865+00:00,9,0,,"""Bruzolo"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Bruzolo,OK,2026-09-04T18:29:16.661904+00:00,9,0,,"""Bruzolo"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Bruzolo,OK,2026-09-04T18:29:25.636837+00:00,9,0,,"""Bruzolo"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Bruzolo,OK,2026-09-04T18:29:34.642392+00:00,9,0,,"""Bruzolo"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Bruzolo,OK,2026-09-04T18:29:43.664100+00:00,9,0,,"""Bruzolo"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Bruzolo,OK,2026-09-04T18:29:52.673851+00:00,9,0,,"site:immobiliare.it/annunci/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Idealista,Bruzolo,OK,2026-09-04T18:30:01.632313+00:00,9,0,,"site:idealista.it/immobile/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Casa.it,Bruzolo,OK,2026-09-04T18:30:10.624211+00:00,9,0,,"site:casa.it/immobili/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bruzolo,OK,2026-09-04T18:30:19.646541+00:00,9,0,,"site:trovacasa.it/annunci/ ""Bruzolo"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bruzolo,OK,2026-09-04T18:30:28.728846+00:00,9,0,,"site:wikicasa.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Subito privati,Bruzolo,OK,2026-09-04T18:30:37.632410+00:00,9,0,,"site:subito.it ""Bruzolo"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bruzolo,OK,2026-09-04T18:30:46.626384+00:00,9,0,,"site:bakeca.it/annunci/vendita-case/ ""Bruzolo"" (privato OR ""vendo"")"
Trovit,Bruzolo,OK,2026-09-04T18:30:55.612828+00:00,9,0,,"site:trovit.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Nestoria,Bruzolo,OK,2026-09-04T18:31:04.667067+00:00,9,0,,"site:nestoria.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Gate-away,Bruzolo,OK,2026-09-04T18:31:13.659750+00:00,8,0,,"site:gate-away.com ""Bruzolo"" property sale house"
VendereCasa,Bruzolo,OK,2026-09-04T18:31:22.656123+00:00,9,0,,"site:venderecasa.com ""Bruzolo"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bruzolo,OK,2026-09-04T18:31:31.641089+00:00,9,0,,"site:tuttocasa.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bruzolo,OK,2026-09-04T18:31:40.623882+00:00,9,0,,"site:tecnocasa.it/vendita/ ""Bruzolo"" vendita"
Tecnorete,Bruzolo,OK,2026-09-04T18:31:49.778227+00:00,9,0,,"site:tecnorete.it ""Bruzolo"" ""in vendita"""
Tempocasa,Bruzolo,OK,2026-09-04T18:31:58.815714+00:00,9,0,,"site:tempocasa.it/it/vendita/ ""Bruzolo"" vendita"
Facebook Marketplace,Bruzolo,OK,2026-09-04T18:32:07.704325+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Bruzolo"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bruzolo,OK,2026-09-04T18:32:16.639022+00:00,8,0,,"site:facebook.com/groups/ ""Bruzolo"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bruzolo,OK,2026-09-04T18:32:25.723493+00:00,9,0,,"""Bruzolo"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Bruzolo,OK,2026-09-04T18:32:34.719407+00:00,9,0,,"""Bruzolo"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Bussoleno,OK,2026-09-04T18:22:13.989015+00:00,10,3,,"""Bussoleno"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Bussoleno,OK,2026-09-04T18:22:19.926343+00:00,1,0,,"""Bussoleno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bussoleno,OK,2026-09-04T18:22:28.451321+00:00,10,0,,"""Bussoleno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bussoleno,OK,2026-09-04T18:22:37.463903+00:00,7,0,,"""Bussoleno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Bussoleno,OK,2026-09-04T18:22:46.527092+00:00,10,0,,"""Bussoleno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bussoleno,OK,2026-09-04T18:22:55.468252+00:00,10,0,,"""Bussoleno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Bussoleno,OK,2026-09-04T18:23:01.835065+00:00,4,2,,"""Bussoleno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Bussoleno,OK,2026-09-04T18:23:07.899396+00:00,9,1,,"""Bussoleno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Bussoleno,OK,2026-09-04T18:23:13.872052+00:00,9,1,,"""Bussoleno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Bussoleno,OK,2026-09-04T18:23:22.478911+00:00,10,0,,"""Bussoleno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Bussoleno,OK,2026-09-04T18:23:31.455338+00:00,10,0,,"""Bussoleno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Bussoleno,OK,2026-09-04T18:23:40.515638+00:00,10,0,,"""Bussoleno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Bussoleno,OK,2026-09-04T18:23:49.491901+00:00,10,0,,"""Bussoleno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Bussoleno,OK,2026-09-04T18:23:58.478920+00:00,10,0,,"""Bussoleno"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Bussoleno,OK,2026-09-04T18:24:07.544379+00:00,10,0,,"""Bussoleno"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Bussoleno,OK,2026-09-04T18:24:16.507911+00:00,10,0,,"""Bussoleno"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Bussoleno,OK,2026-09-04T18:24:25.466556+00:00,10,0,,"""Bussoleno"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Bussoleno,OK,2026-09-04T18:24:31.826677+00:00,3,3,,"site:immobiliare.it/annunci/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Idealista,Bussoleno,OK,2026-09-04T18:24:40.463859+00:00,10,0,,"site:idealista.it/immobile/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Casa.it,Bussoleno,OK,2026-09-04T18:24:49.638089+00:00,10,0,,"site:casa.it/immobili/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bussoleno,OK,2026-09-04T18:24:58.540917+00:00,10,0,,"site:trovacasa.it/annunci/ ""Bussoleno"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bussoleno,OK,2026-09-04T18:25:07.462530+00:00,10,0,,"site:wikicasa.it ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Subito privati,Bussoleno,OK,2026-09-04T18:25:16.447580+00:00,10,0,,"site:subito.it ""Bussoleno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bussoleno,OK,2026-09-04T18:25:25.446201+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Bussoleno"" (privato OR ""vendo"")"
Trovit,Bussoleno,OK,2026-09-04T18:25:34.440770+00:00,10,0,,"site:trovit.it ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Nestoria,Bussoleno,OK,2026-09-04T18:25:43.505627+00:00,10,0,,"site:nestoria.it ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Gate-away,Bussoleno,OK,2026-09-04T18:25:52.461597+00:00,8,0,,"site:gate-away.com ""Bussoleno"" property sale house"
VendereCasa,Bussoleno,OK,2026-09-04T18:26:01.452587+00:00,10,0,,"site:venderecasa.com ""Bussoleno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bussoleno,OK,2026-09-04T18:26:10.506811+00:00,10,0,,"site:tuttocasa.it ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bussoleno,OK,2026-09-04T18:26:19.477701+00:00,8,0,,"site:tecnocasa.it/vendita/ ""Bussoleno"" vendita"
Tecnorete,Bussoleno,OK,2026-09-04T18:26:28.500496+00:00,10,0,,"site:tecnorete.it ""Bussoleno"" ""in vendita"""
Tempocasa,Bussoleno,OK,2026-09-04T18:26:37.498609+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Bussoleno"" vendita"
Facebook Marketplace,Bussoleno,OK,2026-09-04T18:26:46.456239+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Bussoleno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bussoleno,OK,2026-09-04T18:26:55.480906+00:00,8,0,,"site:facebook.com/groups/ ""Bussoleno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bussoleno,OK,2026-09-04T18:27:04.477022+00:00,10,0,,"""Bussoleno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
