ITEM_ID,COMUNE,TIPO_ANNUNCIO,VIA_RADAR,AZIONE,TARGET,TELEFONO,STATO,FONTE
b6cb460f50f7becd9dfc,Beinasco,NON_DETERMINATO,via Beinasco,VAI_IN_ZONA,via Beinasco 16,,PRONTO,https://torino.bakeca.it/annunci/locali-attivita-commerciali/contrattotipo/vendita/inserzionistacase/privato/
2424b5244e3b43c8775e,Beinasco,NON_DETERMINATO,Via Aosta numero,VAI_IN_ZONA,Via Aosta numero 16/A,,PRONTO,https://www.quadrilocale.it/beinasco-beinasco-16-capannone-vendita-2759686.html
381b1a87f16f790f6732,Caprie,NON_DETERMINATO,via Caprie,VAI_IN_ZONA,via Caprie 18,,PRONTO,https://www.immobiliare.it/annunci/132466488/
dcc909932b8bea7ef434,Alpignano,NON_DETERMINATO,via Veneto,VAI_IN_ZONA,via Veneto 6,,PRONTO,https://www.immobiliare.it/annunci/132514042/
981cdd049ca032d6c418,Beinasco,NON_DETERMINATO,via Aosta,VAI_IN_ZONA,via Aosta 16/A,,PRONTO,https://www.immobiliare.it/annunci/132363946/
981cdd049ca032d6c418,Beinasco,NON_DETERMINATO,via Aosta,VAI_IN_ZONA,Via Aosta 16,,PRONTO,https://www.immobiliare.it/annunci/132363946/
1dc021e588deda4b1cd2,Beinasco,NON_DETERMINATO,via Beinasco,VAI_IN_ZONA,via Beinasco 22,,PRONTO,https://www.immobiliare.it/annunci/132263302/
1dc021e588deda4b1cd2,Beinasco,NON_DETERMINATO,via Beinasco,VAI_IN_ZONA,via Beinasco 16,,PRONTO,https://www.immobiliare.it/annunci/132263302/
d5ce8d31f6794d4ca804,Beinasco,NON_DETERMINATO,"via II Giugno, Borgaretto",VAI_IN_ZONA,"via II Giugno, Borgaretto 3",,PRONTO,https://www.immobiliare.it/annunci/127292815/
1eee87a04ee5f23ccb4a,Bruzolo,NON_DETERMINATO,Via Cassanera,VAI_IN_ZONA,Via Cassanera 2,,PRONTO,https://www.idealista.it/immobile/36848491/
1eee87a04ee5f23ccb4a,Bruzolo,NON_DETERMINATO,Via Cassanera,VAI_IN_ZONA,Via Cassanera 2B,,PRONTO,https://www.idealista.it/immobile/36848491/
899c58f0f73b06113d43,Almese,NON_DETERMINATO,via Braida,VAI_IN_ZONA,via Braida 18/9,,PRONTO,https://www.immobiliare.it/annunci/132512014/
4138dddfa3c4cf974453,Alpignano,NON_DETERMINATO,via Villa,VAI_IN_ZONA,via Villa 7,,PRONTO,https://www.immobiliare.it/annunci/132534136/
ccb6a117dbcfc58d2038,Bruino,NON_DETERMINATO,via Verdi,VAI_IN_ZONA,via Verdi 2,,PRONTO,https://www.immobiliare.it/annunci/132514944/
0fa5b490da066d930dc5,Beinasco,NON_DETERMINATO,via Bernardo Rondò,VAI_IN_ZONA,via Bernardo Rondò 14,,PRONTO,https://www.immobiliare.it/annunci/130328024/
fce18b9aa8e7001775a9,Bruino,NON_DETERMINATO,via Ferdinando Magellano,VAI_IN_ZONA,via Ferdinando Magellano 12,,PRONTO,https://www.immobiliare.it/annunci/129236702/
af0483889a9502ac65ed,Alpignano,NON_DETERMINATO,Piazza Caduti,VAI_IN_ZONA,Piazza Caduti 11,,PRONTO,https://www.idealista.it/immobile/36833496/
af0483889a9502ac65ed,Alpignano,NON_DETERMINATO,Piazza Caduti,VAI_IN_ZONA,Piazza Caduti 23,,PRONTO,https://www.idealista.it/immobile/36833496/
12be7cbf4ea3cd4eba51,Alpignano,NON_DETERMINATO,Via Veneto,VAI_IN_ZONA,Via Veneto 6,,PRONTO,https://www.idealista.it/immobile/36850113/
852ba12bcfa308c88c78,Alpignano,NON_DETERMINATO,Via Ferna,VAI_IN_ZONA,Via Ferna 21,,PRONTO,https://www.idealista.it/immobile/36852245/
36c98be17210de259ebe,Alpignano,NON_DETERMINATO,Via Villa,VAI_IN_ZONA,Via Villa 7,,PRONTO,https://www.idealista.it/immobile/36857584/
77ecd6adcce4a67fdf1a,Beinasco,NON_DETERMINATO,Via San Giacomo,VAI_IN_ZONA,Via San Giacomo 41,,PRONTO,https://www.nuroa.it/vendita-immobili/garage-beinasco
77ecd6adcce4a67fdf1a,Beinasco,NON_DETERMINATO,Via San Giacomo,VAI_IN_ZONA,via San Giacomo 12,,PRONTO,https://www.nuroa.it/vendita-immobili/garage-beinasco
77ecd6adcce4a67fdf1a,Beinasco,NON_DETERMINATO,Via San Giacomo,VAI_IN_ZONA,Via San Giacomo 9,,PRONTO,https://www.nuroa.it/vendita-immobili/garage-beinasco
ddca8a3143383a190012,Beinasco,NON_DETERMINATO,via 2 Giugno,VAI_IN_ZONA,via 2 Giugno 7,,PRONTO,https://www.immobiliare.it/annunci/132433308/
