FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Web generale,Beinasco,OK,2026-09-14T22:36:19.401734+00:00,10,0,,"""Beinasco"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Beinasco,OK,2026-09-14T22:36:28.390814+00:00,10,0,,"""Beinasco"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Borgone Susa,OK,2026-09-14T22:20:53.771188+00:00,9,1,,"""Borgone Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Borgone Susa,OK,2026-09-14T22:21:02.313720+00:00,1,0,,"""Borgone Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Borgone Susa,OK,2026-09-14T22:21:11.344608+00:00,10,0,,"""Borgone Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Borgone Susa,OK,2026-09-14T22:21:20.269901+00:00,10,0,,"""Borgone Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Borgone Susa,OK,2026-09-14T22:21:29.271862+00:00,10,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Borgone Susa,OK,2026-09-14T22:21:38.245037+00:00,10,0,,"""Borgone Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Borgone Susa,OK,2026-09-14T22:21:47.243840+00:00,10,0,,"""Borgone Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Borgone Susa,OK,2026-09-14T22:21:53.781028+00:00,10,0,,"""Borgone Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Borgone Susa,OK,2026-09-14T22:21:59.840336+00:00,8,0,,"""Borgone Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Borgone Susa,OK,2026-09-14T22:22:08.265638+00:00,10,0,,"""Borgone Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Borgone Susa,OK,2026-09-14T22:22:17.234875+00:00,10,0,,"""Borgone Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Borgone Susa,OK,2026-09-14T22:22:26.283114+00:00,10,0,,"""Borgone Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Borgone Susa,OK,2026-09-14T22:22:35.228787+00:00,10,0,,"""Borgone Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Borgone Susa,OK,2026-09-14T22:22:44.286653+00:00,10,0,,"""Borgone Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Borgone Susa,OK,2026-09-14T22:22:53.299626+00:00,10,0,,"""Borgone Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Borgone Susa,OK,2026-09-14T22:23:02.223154+00:00,10,0,,"""Borgone Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Borgone Susa,OK,2026-09-14T22:23:11.242765+00:00,10,0,,"""Borgone Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Borgone Susa,OK,2026-09-14T22:23:17.677032+00:00,10,10,,"site:immobiliare.it/annunci/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Borgone Susa,OK,2026-09-14T22:23:26.250337+00:00,10,0,,"site:idealista.it/immobile/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Borgone Susa,OK,2026-09-14T22:23:35.217177+00:00,10,0,,"site:casa.it/immobili/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Borgone Susa,OK,2026-09-14T22:23:44.230129+00:00,10,0,,"site:trovacasa.it/annunci/ ""Borgone Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Borgone Susa,OK,2026-09-14T22:23:53.272650+00:00,10,0,,"site:wikicasa.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Borgone Susa,OK,2026-09-14T22:24:02.256575+00:00,10,0,,"site:subito.it ""Borgone Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Borgone Susa,OK,2026-09-14T22:24:11.260950+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Borgone Susa"" (privato OR ""vendo"")"
Trovit,Borgone Susa,OK,2026-09-14T22:24:20.283531+00:00,10,0,,"site:trovit.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Borgone Susa,OK,2026-09-14T22:24:29.264614+00:00,10,0,,"site:nestoria.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Borgone Susa,OK,2026-09-14T22:24:38.245577+00:00,8,0,,"site:gate-away.com ""Borgone Susa"" property sale house"
VendereCasa,Borgone Susa,OK,2026-09-14T22:24:47.230744+00:00,10,0,,"site:venderecasa.com ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Borgone Susa,OK,2026-09-14T22:24:56.274509+00:00,10,0,,"site:tuttocasa.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Borgone Susa,OK,2026-09-14T22:25:05.222177+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Borgone Susa"" vendita"
Tecnorete,Borgone Susa,OK,2026-09-14T22:25:14.230292+00:00,10,0,,"site:tecnorete.it ""Borgone Susa"" ""in vendita"""
Tempocasa,Borgone Susa,OK,2026-09-14T22:25:23.244808+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Borgone Susa"" vendita"
Facebook Marketplace,Borgone Susa,OK,2026-09-14T22:25:32.225671+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Borgone Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Borgone Susa,OK,2026-09-14T22:25:41.260159+00:00,8,0,,"site:facebook.com/groups/ ""Borgone Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Borgone Susa,OK,2026-09-14T22:25:50.227171+00:00,10,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Borgone Susa,OK,2026-09-14T22:25:59.247081+00:00,10,0,,"""Borgone Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Bruino,OK,2026-09-14T22:31:23.366524+00:00,10,2,,"""Bruino"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Bruino,OK,2026-09-14T22:31:31.940250+00:00,10,0,,"""Bruino"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bruino,OK,2026-09-14T22:31:40.867333+00:00,10,0,,"""Bruino"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bruino,OK,2026-09-14T22:31:49.985914+00:00,7,0,,"""Bruino"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Bruino,OK,2026-09-14T22:31:58.914170+00:00,10,0,,"""Bruino"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bruino,OK,2026-09-14T22:32:07.884208+00:00,10,0,,"""Bruino"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Bruino,OK,2026-09-14T22:32:16.969744+00:00,10,0,,"""Bruino"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Bruino,OK,2026-09-14T22:32:23.311164+00:00,10,1,,"""Bruino"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Bruino,OK,2026-09-14T22:32:29.310752+00:00,10,1,,"""Bruino"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Bruino,OK,2026-09-14T22:32:38.001364+00:00,1,0,,"""Bruino"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Bruino,OK,2026-09-14T22:32:46.887324+00:00,10,0,,"""Bruino"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Bruino,OK,2026-09-14T22:32:55.873480+00:00,10,0,,"""Bruino"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Bruino,OK,2026-09-14T22:33:04.977582+00:00,10,0,,"""Bruino"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Bruino,OK,2026-09-14T22:33:13.932686+00:00,10,0,,"""Bruino"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Bruino,OK,2026-09-14T22:33:22.886163+00:00,10,0,,"""Bruino"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Bruino,OK,2026-09-14T22:33:31.871830+00:00,10,0,,"""Bruino"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Bruino,OK,2026-09-14T22:33:40.872771+00:00,10,0,,"""Bruino"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Bruino,OK,2026-09-14T22:33:47.260317+00:00,10,10,,"site:immobiliare.it/annunci/ ""Bruino"" vendita (casa OR appartamento OR villa)"
Idealista,Bruino,OK,2026-09-14T22:33:55.913483+00:00,10,0,,"site:idealista.it/immobile/ ""Bruino"" vendita (casa OR appartamento OR villa)"
Casa.it,Bruino,OK,2026-09-14T22:34:04.883626+00:00,10,0,,"site:casa.it/immobili/ ""Bruino"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bruino,OK,2026-09-14T22:34:13.900603+00:00,10,0,,"site:trovacasa.it/annunci/ ""Bruino"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bruino,OK,2026-09-14T22:34:22.919678+00:00,10,0,,"site:wikicasa.it ""Bruino"" vendita (casa OR appartamento OR villa)"
Subito privati,Bruino,OK,2026-09-14T22:34:31.894472+00:00,10,0,,"site:subito.it ""Bruino"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bruino,OK,2026-09-14T22:34:40.901188+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Bruino"" (privato OR ""vendo"")"
Trovit,Bruino,OK,2026-09-14T22:34:49.864019+00:00,10,0,,"site:trovit.it ""Bruino"" vendita (casa OR appartamento OR villa)"
Nestoria,Bruino,OK,2026-09-14T22:34:58.912899+00:00,10,0,,"site:nestoria.it ""Bruino"" vendita (casa OR appartamento OR villa)"
Gate-away,Bruino,OK,2026-09-14T22:35:07.877644+00:00,8,0,,"site:gate-away.com ""Bruino"" property sale house"
VendereCasa,Bruino,OK,2026-09-14T22:35:16.877786+00:00,10,0,,"site:venderecasa.com ""Bruino"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bruino,OK,2026-09-14T22:35:25.890729+00:00,10,0,,"site:tuttocasa.it ""Bruino"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bruino,OK,2026-09-14T22:35:34.984208+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Bruino"" vendita"
Tecnorete,Bruino,OK,2026-09-14T22:35:43.925583+00:00,10,0,,"site:tecnorete.it ""Bruino"" ""in vendita"""
Tempocasa,Bruino,OK,2026-09-14T22:35:52.984474+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Bruino"" vendita"
Facebook Marketplace,Bruino,OK,2026-09-14T22:36:02.208349+00:00,5,0,,"site:facebook.com/marketplace/item/ ""Bruino"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bruino,OK,2026-09-14T22:36:10.876760+00:00,8,0,,"site:facebook.com/groups/ ""Bruino"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bruino,OK,2026-09-14T22:36:19.917329+00:00,10,0,,"""Bruino"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Bruino,OK,2026-09-14T22:36:28.891532+00:00,7,0,,"""Bruino"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Bruzolo,OK,2026-09-14T22:20:52.758882+00:00,10,4,,"""Bruzolo"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Bruzolo,OK,2026-09-14T22:21:01.253791+00:00,10,0,,"""Bruzolo"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bruzolo,OK,2026-09-14T22:21:10.299972+00:00,10,0,,"""Bruzolo"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bruzolo,OK,2026-09-14T22:21:19.306162+00:00,7,0,,"""Bruzolo"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Bruzolo,OK,2026-09-14T22:21:28.283525+00:00,10,0,,"""Bruzolo"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bruzolo,OK,2026-09-14T22:21:37.257198+00:00,10,0,,"""Bruzolo"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Bruzolo,OK,2026-09-14T22:21:46.248054+00:00,10,0,,"""Bruzolo"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Bruzolo,OK,2026-09-14T22:21:52.735253+00:00,8,0,,"""Bruzolo"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Bruzolo,OK,2026-09-14T22:21:58.664785+00:00,6,0,,"""Bruzolo"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Bruzolo,OK,2026-09-14T22:22:07.414456+00:00,10,0,,"""Bruzolo"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Bruzolo,OK,2026-09-14T22:22:16.264508+00:00,10,0,,"""Bruzolo"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Bruzolo,OK,2026-09-14T22:22:25.256943+00:00,10,0,,"""Bruzolo"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Bruzolo,OK,2026-09-14T22:22:34.466731+00:00,10,0,,"""Bruzolo"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Bruzolo,OK,2026-09-14T22:22:43.277998+00:00,10,0,,"""Bruzolo"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Bruzolo,OK,2026-09-14T22:22:52.246218+00:00,10,0,,"""Bruzolo"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Bruzolo,OK,2026-09-14T22:23:01.258571+00:00,7,0,,"""Bruzolo"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Bruzolo,OK,2026-09-14T22:23:10.268000+00:00,10,0,,"""Bruzolo"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Bruzolo,OK,2026-09-14T22:23:19.253646+00:00,10,0,,"site:immobiliare.it/annunci/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Idealista,Bruzolo,OK,2026-09-14T22:23:28.436889+00:00,10,0,,"site:idealista.it/immobile/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Casa.it,Bruzolo,OK,2026-09-14T22:23:37.270904+00:00,10,0,,"site:casa.it/immobili/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bruzolo,OK,2026-09-14T22:23:46.286114+00:00,10,0,,"site:trovacasa.it/annunci/ ""Bruzolo"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bruzolo,OK,2026-09-14T22:23:55.258401+00:00,10,0,,"site:wikicasa.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Subito privati,Bruzolo,OK,2026-09-14T22:24:04.280147+00:00,10,0,,"site:subito.it ""Bruzolo"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bruzolo,OK,2026-09-14T22:24:13.283339+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Bruzolo"" (privato OR ""vendo"")"
Trovit,Bruzolo,OK,2026-09-14T22:24:22.333471+00:00,10,0,,"site:trovit.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Nestoria,Bruzolo,OK,2026-09-14T22:24:31.252316+00:00,10,0,,"site:nestoria.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Gate-away,Bruzolo,OK,2026-09-14T22:24:40.253434+00:00,8,0,,"site:gate-away.com ""Bruzolo"" property sale house"
VendereCasa,Bruzolo,OK,2026-09-14T22:24:49.357275+00:00,10,0,,"site:venderecasa.com ""Bruzolo"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bruzolo,OK,2026-09-14T22:24:58.252917+00:00,10,0,,"site:tuttocasa.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bruzolo,OK,2026-09-14T22:25:07.262938+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Bruzolo"" vendita"
Tecnorete,Bruzolo,OK,2026-09-14T22:25:16.255435+00:00,10,0,,"site:tecnorete.it ""Bruzolo"" ""in vendita"""
Tempocasa,Bruzolo,OK,2026-09-14T22:25:25.329567+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Bruzolo"" vendita"
Facebook Marketplace,Bruzolo,OK,2026-09-14T22:25:34.301145+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Bruzolo"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bruzolo,OK,2026-09-14T22:25:43.298778+00:00,8,0,,"site:facebook.com/groups/ ""Bruzolo"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bruzolo,OK,2026-09-14T22:25:52.315985+00:00,10,0,,"""Bruzolo"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Bruzolo,OK,2026-09-14T22:26:01.311542+00:00,10,0,,"""Bruzolo"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Buttigliera Alta,OK,2026-09-14T22:26:12.880942+00:00,9,0,,"""Buttigliera Alta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
