FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Tecnocasa,Bruzolo,OK,2026-08-27T20:32:20.931536+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Bruzolo"" vendita"
Tecnorete,Bruzolo,OK,2026-08-27T20:32:29.889852+00:00,9,0,,"site:tecnorete.it ""Bruzolo"" ""in vendita"""
Tempocasa,Bruzolo,OK,2026-08-27T20:32:38.964680+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Bruzolo"" vendita"
Facebook Marketplace,Bruzolo,OK,2026-08-27T20:32:48.039423+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Bruzolo"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bruzolo,OK,2026-08-27T20:32:56.925001+00:00,8,0,,"site:facebook.com/groups/ ""Bruzolo"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bruzolo,OK,2026-08-27T20:33:05.986080+00:00,9,0,,"""Bruzolo"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Bruzolo,OK,2026-08-27T20:33:15.105384+00:00,1,0,,"""Bruzolo"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Bussoleno,OK,2026-08-27T20:37:22.359611+00:00,10,3,,"""Bussoleno"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Bussoleno,OK,2026-08-27T20:37:28.230306+00:00,2,0,,"""Bussoleno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bussoleno,OK,2026-08-27T20:37:36.909332+00:00,10,0,,"""Bussoleno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bussoleno,OK,2026-08-27T20:37:45.750934+00:00,10,0,,"""Bussoleno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Bussoleno,OK,2026-08-27T20:37:52.266589+00:00,10,0,,"""Bussoleno"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Bussoleno,OK,2026-08-27T20:38:00.806708+00:00,10,0,,"""Bussoleno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bussoleno,OK,2026-08-27T20:38:09.777185+00:00,10,0,,"""Bussoleno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Bussoleno,OK,2026-08-27T20:38:16.233231+00:00,4,4,,"site:immobiliare.it/annunci/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Idealista,Bussoleno,OK,2026-08-27T20:38:24.756102+00:00,10,0,,"site:idealista.it/immobile/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Casa.it,Bussoleno,OK,2026-08-27T20:38:33.895788+00:00,1,0,,"site:casa.it/immobili/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bussoleno,OK,2026-08-27T20:38:42.752276+00:00,10,0,,"site:trovacasa.it/annunci/ ""Bussoleno"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bussoleno,OK,2026-08-27T20:38:51.763228+00:00,10,0,,"site:wikicasa.it ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Subito privati,Bussoleno,OK,2026-08-27T20:39:00.755086+00:00,10,0,,"site:subito.it ""Bussoleno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bussoleno,OK,2026-08-27T20:39:09.826570+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Bussoleno"" (privato OR ""vendo"")"
Trovit,Bussoleno,OK,2026-08-27T20:39:18.772119+00:00,10,0,,"site:trovit.it ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Nestoria,Bussoleno,OK,2026-08-27T20:39:27.771444+00:00,10,0,,"site:nestoria.it ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Gate-away,Bussoleno,OK,2026-08-27T20:39:36.772952+00:00,8,0,,"site:gate-away.com ""Bussoleno"" property sale house"
VendereCasa,Bussoleno,OK,2026-08-27T20:39:45.813868+00:00,10,0,,"site:venderecasa.com ""Bussoleno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bussoleno,OK,2026-08-27T20:39:54.739542+00:00,10,0,,"site:tuttocasa.it ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bussoleno,OK,2026-08-27T20:40:03.792967+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Bussoleno"" vendita"
Tecnorete,Bussoleno,OK,2026-08-27T20:40:12.856165+00:00,10,0,,"site:tecnorete.it ""Bussoleno"" ""in vendita"""
Tempocasa,Bussoleno,OK,2026-08-27T20:40:21.798996+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Bussoleno"" vendita"
Facebook Marketplace,Bussoleno,OK,2026-08-27T20:40:30.793279+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Bussoleno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bussoleno,OK,2026-08-27T20:40:39.762428+00:00,8,0,,"site:facebook.com/groups/ ""Bussoleno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bussoleno,OK,2026-08-27T20:40:48.761590+00:00,10,0,,"""Bussoleno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Bussoleno,OK,2026-08-27T20:40:57.757267+00:00,10,0,,"""Bussoleno"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Buttigliera Alta,OK,2026-08-27T20:41:08.024678+00:00,10,5,,"""Buttigliera Alta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Buttigliera Alta,OK,2026-08-27T20:41:13.746110+00:00,1,0,,"""Buttigliera Alta"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Buttigliera Alta,OK,2026-08-27T20:41:22.155835+00:00,10,0,,"""Buttigliera Alta"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Buttigliera Alta,OK,2026-08-27T20:41:31.136621+00:00,10,0,,"""Buttigliera Alta"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Buttigliera Alta,OK,2026-08-27T20:41:37.912327+00:00,10,0,,"""Buttigliera Alta"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Buttigliera Alta,OK,2026-08-27T20:41:46.146292+00:00,9,0,,"""Buttigliera Alta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Buttigliera Alta,OK,2026-08-27T20:41:55.147054+00:00,10,0,,"""Buttigliera Alta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Buttigliera Alta,OK,2026-08-27T20:42:02.086086+00:00,10,0,,"site:immobiliare.it/annunci/ ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Idealista,Buttigliera Alta,OK,2026-08-27T20:42:10.177373+00:00,10,0,,"site:idealista.it/immobile/ ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Casa.it,Buttigliera Alta,OK,2026-08-27T20:42:19.180868+00:00,10,0,,"site:casa.it/immobili/ ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Buttigliera Alta,OK,2026-08-27T20:42:28.169141+00:00,10,0,,"site:trovacasa.it/annunci/ ""Buttigliera Alta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Buttigliera Alta,OK,2026-08-27T20:42:37.161059+00:00,10,0,,"site:wikicasa.it ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Subito privati,Buttigliera Alta,OK,2026-08-27T20:42:46.127512+00:00,10,0,,"site:subito.it ""Buttigliera Alta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Buttigliera Alta,OK,2026-08-27T20:42:55.161073+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Buttigliera Alta"" (privato OR ""vendo"")"
Trovit,Buttigliera Alta,OK,2026-08-27T20:43:04.161384+00:00,10,0,,"site:trovit.it ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Nestoria,Buttigliera Alta,OK,2026-08-27T20:43:13.149307+00:00,6,0,,"site:nestoria.it ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Gate-away,Buttigliera Alta,OK,2026-08-27T20:43:22.170674+00:00,8,0,,"site:gate-away.com ""Buttigliera Alta"" property sale house"
VendereCasa,Buttigliera Alta,OK,2026-08-27T20:43:31.140844+00:00,10,0,,"site:venderecasa.com ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Buttigliera Alta,OK,2026-08-27T20:43:40.164867+00:00,10,0,,"site:tuttocasa.it ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Buttigliera Alta,OK,2026-08-27T20:43:49.134877+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Buttigliera Alta"" vendita"
Tecnorete,Buttigliera Alta,OK,2026-08-27T20:43:58.173991+00:00,10,0,,"site:tecnorete.it ""Buttigliera Alta"" ""in vendita"""
Tempocasa,Buttigliera Alta,OK,2026-08-27T20:44:07.190627+00:00,7,0,,"site:tempocasa.it/it/vendita/ ""Buttigliera Alta"" vendita"
Facebook Marketplace,Buttigliera Alta,OK,2026-08-27T20:44:16.210515+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Buttigliera Alta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Buttigliera Alta,OK,2026-08-27T20:44:25.163795+00:00,8,0,,"site:facebook.com/groups/ ""Buttigliera Alta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Buttigliera Alta,OK,2026-08-27T20:44:34.186535+00:00,10,0,,"""Buttigliera Alta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Buttigliera Alta,OK,2026-08-27T20:44:43.152249+00:00,10,0,,"""Buttigliera Alta"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Caprie,OK,2026-08-27T20:25:55.818783+00:00,9,3,,"""Caprie"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Caprie,OK,2026-08-27T20:26:04.243711+00:00,10,0,,"""Caprie"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Caprie,OK,2026-08-27T20:26:13.292644+00:00,10,0,,"""Caprie"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Caprie,OK,2026-08-27T20:26:22.153308+00:00,10,0,,"""Caprie"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Caprie,OK,2026-08-27T20:26:30.033042+00:00,8,1,,"""Caprie"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Caprie,OK,2026-08-27T20:26:37.375198+00:00,10,0,,"""Caprie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Caprie,OK,2026-08-27T20:26:46.142064+00:00,10,0,,"""Caprie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Caprie,OK,2026-08-27T20:26:52.689347+00:00,1,1,,"site:immobiliare.it/annunci/ ""Caprie"" vendita (casa OR appartamento OR villa)"
Idealista,Caprie,OK,2026-08-27T20:27:01.294541+00:00,10,0,,"site:idealista.it/immobile/ ""Caprie"" vendita (casa OR appartamento OR villa)"
Casa.it,Caprie,OK,2026-08-27T20:27:10.203348+00:00,10,0,,"site:casa.it/immobili/ ""Caprie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Caprie,OK,2026-08-27T20:27:19.174187+00:00,9,0,,"site:trovacasa.it/annunci/ ""Caprie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Caprie,OK,2026-08-27T20:27:28.167394+00:00,10,0,,"site:wikicasa.it ""Caprie"" vendita (casa OR appartamento OR villa)"
Subito privati,Caprie,OK,2026-08-27T20:27:37.167212+00:00,10,0,,"site:subito.it ""Caprie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Caprie,OK,2026-08-27T20:27:46.214683+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Caprie"" (privato OR ""vendo"")"
Trovit,Caprie,OK,2026-08-27T20:27:55.155025+00:00,2,0,,"site:trovit.it ""Caprie"" vendita (casa OR appartamento OR villa)"
Nestoria,Caprie,OK,2026-08-27T20:28:04.154567+00:00,10,0,,"site:nestoria.it ""Caprie"" vendita (casa OR appartamento OR villa)"
Gate-away,Caprie,OK,2026-08-27T20:28:13.170042+00:00,8,0,,"site:gate-away.com ""Caprie"" property sale house"
VendereCasa,Caprie,OK,2026-08-27T20:28:22.138820+00:00,10,0,,"site:venderecasa.com ""Caprie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Caprie,OK,2026-08-27T20:28:31.128166+00:00,10,0,,"site:tuttocasa.it ""Caprie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Caprie,OK,2026-08-27T20:28:40.309272+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Caprie"" vendita"
Tecnorete,Caprie,OK,2026-08-27T20:28:49.114060+00:00,10,0,,"site:tecnorete.it ""Caprie"" ""in vendita"""
Tempocasa,Caprie,OK,2026-08-27T20:28:58.253278+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Caprie"" vendita"
Facebook Marketplace,Caprie,OK,2026-08-27T20:29:07.139955+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Caprie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Caprie,OK,2026-08-27T20:29:16.201996+00:00,8,0,,"site:facebook.com/groups/ ""Caprie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Caprie,OK,2026-08-27T20:29:25.324654+00:00,10,0,,"""Caprie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Caprie,OK,2026-08-27T20:29:34.156261+00:00,10,0,,"""Caprie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Caselette,OK,2026-08-27T20:44:59.032614+00:00,10,4,,"""Caselette"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Caselette,OK,2026-08-27T20:45:07.299428+00:00,10,0,,"""Caselette"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Caselette,OK,2026-08-27T20:45:16.634781+00:00,10,0,,"""Caselette"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Caselette,OK,2026-08-27T20:45:25.291625+00:00,10,0,,"""Caselette"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Caselette,OK,2026-08-27T20:45:31.934681+00:00,10,2,,"""Caselette"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Caselette,OK,2026-08-27T20:45:40.342874+00:00,9,0,,"""Caselette"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Caselette,OK,2026-08-27T20:45:49.307601+00:00,10,0,,"""Caselette"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Caselette,OK,2026-08-27T20:45:55.888198+00:00,6,5,,"site:immobiliare.it/annunci/ ""Caselette"" vendita (casa OR appartamento OR villa)"
Idealista,Caselette,OK,2026-08-27T20:46:04.313143+00:00,10,0,,"site:idealista.it/immobile/ ""Caselette"" vendita (casa OR appartamento OR villa)"
Casa.it,Caselette,OK,2026-08-27T20:46:13.293185+00:00,10,0,,"site:casa.it/immobili/ ""Caselette"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Caselette,OK,2026-08-27T20:46:22.269065+00:00,10,0,,"site:trovacasa.it/annunci/ ""Caselette"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Caselette,OK,2026-08-27T20:46:31.318210+00:00,10,0,,"site:wikicasa.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Subito privati,Caselette,OK,2026-08-27T20:46:40.375124+00:00,10,0,,"site:subito.it ""Caselette"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Caselette,OK,2026-08-27T20:46:49.373048+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Caselette"" (privato OR ""vendo"")"
Trovit,Caselette,OK,2026-08-27T20:46:58.280021+00:00,1,0,,"site:trovit.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Nestoria,Caselette,OK,2026-08-27T20:47:07.342470+00:00,10,0,,"site:nestoria.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Gate-away,Caselette,OK,2026-08-27T20:47:16.293608+00:00,8,0,,"site:gate-away.com ""Caselette"" property sale house"
VendereCasa,Caselette,OK,2026-08-27T20:47:25.382574+00:00,10,0,,"site:venderecasa.com ""Caselette"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Caselette,OK,2026-08-27T20:47:34.299022+00:00,10,0,,"site:tuttocasa.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Caselette,OK,2026-08-27T20:47:43.298497+00:00,7,0,,"site:tecnocasa.it/vendita/ ""Caselette"" vendita"
Tecnorete,Caselette,OK,2026-08-27T20:47:52.312440+00:00,8,0,,"site:tecnorete.it ""Caselette"" ""in vendita"""
Tempocasa,Caselette,OK,2026-08-27T20:48:01.286744+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Caselette"" vendita"
Facebook Marketplace,Caselette,OK,2026-08-27T20:48:10.286618+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Caselette"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Caselette,OK,2026-08-27T20:48:19.325747+00:00,8,0,,"site:facebook.com/groups/ ""Caselette"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Caselette,OK,2026-08-27T20:48:28.341520+00:00,10,0,,"""Caselette"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Caselette,OK,2026-08-27T20:48:37.309311+00:00,10,0,,"""Caselette"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Chianocco,OK,2026-08-27T20:37:17.913997+00:00,10,5,,"""Chianocco"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Chianocco,OK,2026-08-27T20:37:26.631022+00:00,10,0,,"""Chianocco"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Chianocco,OK,2026-08-27T20:37:35.303893+00:00,10,0,,"""Chianocco"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Chianocco,OK,2026-08-27T20:37:44.210903+00:00,10,0,,"""Chianocco"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Chianocco,OK,2026-08-27T20:37:50.689306+00:00,8,1,,"""Chianocco"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Chianocco,OK,2026-08-27T20:37:59.183768+00:00,10,0,,"""Chianocco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Chianocco,OK,2026-08-27T20:38:08.214455+00:00,7,0,,"""Chianocco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Chianocco,OK,2026-08-27T20:38:16.039617+00:00,2,1,,"site:immobiliare.it/annunci/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
Idealista,Chianocco,OK,2026-08-27T20:38:23.163098+00:00,10,0,,"site:idealista.it/immobile/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
Casa.it,Chianocco,OK,2026-08-27T20:38:32.150178+00:00,10,0,,"site:casa.it/immobili/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chianocco,OK,2026-08-27T20:38:41.183104+00:00,10,0,,"site:trovacasa.it/annunci/ ""Chianocco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chianocco,OK,2026-08-27T20:38:50.169242+00:00,10,0,,"site:wikicasa.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
