FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Gruppi Facebook locali,Beinasco,OK,2026-09-17T20:20:13.950828+00:00,8,0,,"site:facebook.com/groups/ ""Beinasco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Beinasco,OK,2026-09-17T20:20:23.033032+00:00,10,0,,"""Beinasco"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Beinasco,OK,2026-09-17T20:20:32.032635+00:00,10,0,,"""Beinasco"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Borgone Susa,OK,2026-09-17T20:04:38.795791+00:00,9,2,,"""Borgone Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Borgone Susa,OK,2026-09-17T20:04:47.308405+00:00,9,0,,"""Borgone Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Borgone Susa,OK,2026-09-17T20:04:56.289263+00:00,10,0,,"""Borgone Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Borgone Susa,OK,2026-09-17T20:05:05.270972+00:00,10,0,,"""Borgone Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Borgone Susa,OK,2026-09-17T20:05:14.284728+00:00,10,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Borgone Susa,OK,2026-09-17T20:05:23.290622+00:00,10,0,,"""Borgone Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Borgone Susa,OK,2026-09-17T20:05:32.282483+00:00,10,0,,"""Borgone Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Borgone Susa,OK,2026-09-17T20:05:39.271343+00:00,10,1,,"""Borgone Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Borgone Susa,OK,2026-09-17T20:05:44.807777+00:00,8,0,,"""Borgone Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Borgone Susa,OK,2026-09-17T20:05:53.278792+00:00,10,0,,"""Borgone Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Borgone Susa,OK,2026-09-17T20:06:02.397951+00:00,10,0,,"""Borgone Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Borgone Susa,OK,2026-09-17T20:06:11.286686+00:00,7,0,,"""Borgone Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Borgone Susa,OK,2026-09-17T20:06:20.282440+00:00,10,0,,"""Borgone Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Borgone Susa,OK,2026-09-17T20:06:29.373839+00:00,10,0,,"""Borgone Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Borgone Susa,OK,2026-09-17T20:06:38.321794+00:00,10,0,,"""Borgone Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Borgone Susa,OK,2026-09-17T20:06:47.282107+00:00,10,0,,"""Borgone Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Borgone Susa,OK,2026-09-17T20:06:56.382054+00:00,4,0,,"""Borgone Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Borgone Susa,OK,2026-09-17T20:07:03.475943+00:00,10,10,,"site:immobiliare.it/annunci/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Borgone Susa,OK,2026-09-17T20:07:11.262435+00:00,10,0,,"site:idealista.it/immobile/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Borgone Susa,OK,2026-09-17T20:07:20.298272+00:00,10,0,,"site:casa.it/immobili/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Borgone Susa,OK,2026-09-17T20:07:29.348011+00:00,10,0,,"site:trovacasa.it/annunci/ ""Borgone Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Borgone Susa,OK,2026-09-17T20:07:38.274871+00:00,10,0,,"site:wikicasa.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Borgone Susa,OK,2026-09-17T20:07:47.277103+00:00,10,0,,"site:subito.it ""Borgone Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Borgone Susa,OK,2026-09-17T20:07:56.380254+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Borgone Susa"" (privato OR ""vendo"")"
Trovit,Borgone Susa,OK,2026-09-17T20:08:05.294039+00:00,10,0,,"site:trovit.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Borgone Susa,OK,2026-09-17T20:08:14.274540+00:00,10,0,,"site:nestoria.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Borgone Susa,OK,2026-09-17T20:08:23.316669+00:00,8,0,,"site:gate-away.com ""Borgone Susa"" property sale house"
VendereCasa,Borgone Susa,OK,2026-09-17T20:08:32.307745+00:00,10,0,,"site:venderecasa.com ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Borgone Susa,OK,2026-09-17T20:08:41.305236+00:00,10,0,,"site:tuttocasa.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Borgone Susa,OK,2026-09-17T20:08:50.254405+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Borgone Susa"" vendita"
Tecnorete,Borgone Susa,OK,2026-09-17T20:08:59.271980+00:00,10,0,,"site:tecnorete.it ""Borgone Susa"" ""in vendita"""
Tempocasa,Borgone Susa,OK,2026-09-17T20:09:08.268327+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Borgone Susa"" vendita"
Facebook Marketplace,Borgone Susa,OK,2026-09-17T20:09:17.268098+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Borgone Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Borgone Susa,OK,2026-09-17T20:09:26.528839+00:00,8,0,,"site:facebook.com/groups/ ""Borgone Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Borgone Susa,OK,2026-09-17T20:09:35.405437+00:00,10,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Borgone Susa,OK,2026-09-17T20:09:44.323982+00:00,10,0,,"""Borgone Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Bruino,OK,2026-09-17T20:15:09.104391+00:00,10,2,,"""Bruino"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Bruino,OK,2026-09-17T20:15:17.586920+00:00,10,0,,"""Bruino"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bruino,OK,2026-09-17T20:15:26.592342+00:00,10,0,,"""Bruino"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bruino,OK,2026-09-17T20:15:35.641154+00:00,10,0,,"""Bruino"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Bruino,OK,2026-09-17T20:15:44.657251+00:00,10,0,,"""Bruino"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bruino,OK,2026-09-17T20:15:53.734351+00:00,5,0,,"""Bruino"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Bruino,OK,2026-09-17T20:16:02.597509+00:00,10,0,,"""Bruino"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Bruino,OK,2026-09-17T20:16:09.192174+00:00,10,1,,"""Bruino"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Bruino,OK,2026-09-17T20:16:15.057695+00:00,10,0,,"""Bruino"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Bruino,OK,2026-09-17T20:16:23.673628+00:00,10,0,,"""Bruino"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Bruino,OK,2026-09-17T20:16:32.584183+00:00,10,0,,"""Bruino"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Bruino,OK,2026-09-17T20:16:41.598290+00:00,10,0,,"""Bruino"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Bruino,OK,2026-09-17T20:16:50.732662+00:00,10,0,,"""Bruino"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Bruino,OK,2026-09-17T20:16:59.651054+00:00,10,0,,"""Bruino"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Bruino,OK,2026-09-17T20:17:08.639989+00:00,10,0,,"""Bruino"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Bruino,OK,2026-09-17T20:17:17.605738+00:00,10,0,,"""Bruino"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Bruino,OK,2026-09-17T20:17:26.642628+00:00,10,0,,"""Bruino"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Bruino,OK,2026-09-17T20:17:32.985073+00:00,10,10,,"site:immobiliare.it/annunci/ ""Bruino"" vendita (casa OR appartamento OR villa)"
Idealista,Bruino,OK,2026-09-17T20:17:41.632585+00:00,7,0,,"site:idealista.it/immobile/ ""Bruino"" vendita (casa OR appartamento OR villa)"
Casa.it,Bruino,OK,2026-09-17T20:17:50.595081+00:00,10,0,,"site:casa.it/immobili/ ""Bruino"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bruino,OK,2026-09-17T20:17:59.666165+00:00,10,0,,"site:trovacasa.it/annunci/ ""Bruino"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bruino,OK,2026-09-17T20:18:08.620564+00:00,7,0,,"site:wikicasa.it ""Bruino"" vendita (casa OR appartamento OR villa)"
Subito privati,Bruino,OK,2026-09-17T20:18:17.587685+00:00,10,0,,"site:subito.it ""Bruino"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bruino,OK,2026-09-17T20:18:26.593183+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Bruino"" (privato OR ""vendo"")"
Trovit,Bruino,OK,2026-09-17T20:18:35.572161+00:00,9,0,,"site:trovit.it ""Bruino"" vendita (casa OR appartamento OR villa)"
Nestoria,Bruino,OK,2026-09-17T20:18:44.594125+00:00,10,0,,"site:nestoria.it ""Bruino"" vendita (casa OR appartamento OR villa)"
Gate-away,Bruino,OK,2026-09-17T20:18:53.635119+00:00,8,0,,"site:gate-away.com ""Bruino"" property sale house"
VendereCasa,Bruino,OK,2026-09-17T20:19:02.600837+00:00,10,0,,"site:venderecasa.com ""Bruino"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bruino,OK,2026-09-17T20:19:11.618940+00:00,10,0,,"site:tuttocasa.it ""Bruino"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bruino,OK,2026-09-17T20:19:20.578970+00:00,3,0,,"site:tecnocasa.it/vendita/ ""Bruino"" vendita"
Tecnorete,Bruino,OK,2026-09-17T20:19:29.604878+00:00,10,0,,"site:tecnorete.it ""Bruino"" ""in vendita"""
Tempocasa,Bruino,OK,2026-09-17T20:19:38.605279+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Bruino"" vendita"
Facebook Marketplace,Bruino,OK,2026-09-17T20:19:47.706459+00:00,1,0,,"site:facebook.com/marketplace/item/ ""Bruino"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bruino,OK,2026-09-17T20:19:56.654518+00:00,8,0,,"site:facebook.com/groups/ ""Bruino"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bruino,OK,2026-09-17T20:20:05.603479+00:00,10,0,,"""Bruino"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Bruino,OK,2026-09-17T20:20:14.608477+00:00,10,0,,"""Bruino"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Bruzolo,OK,2026-09-17T20:04:39.291963+00:00,10,6,,"""Bruzolo"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Bruzolo,OK,2026-09-17T20:04:45.164193+00:00,1,0,,"""Bruzolo"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bruzolo,OK,2026-09-17T20:04:53.614905+00:00,10,0,,"""Bruzolo"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bruzolo,OK,2026-09-17T20:05:02.587640+00:00,10,0,,"""Bruzolo"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Bruzolo,OK,2026-09-17T20:05:11.604708+00:00,10,0,,"""Bruzolo"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bruzolo,OK,2026-09-17T20:05:20.522762+00:00,10,0,,"""Bruzolo"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Bruzolo,OK,2026-09-17T20:05:29.597161+00:00,10,0,,"""Bruzolo"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Bruzolo,OK,2026-09-17T20:05:36.102571+00:00,9,0,,"""Bruzolo"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Bruzolo,OK,2026-09-17T20:05:42.098795+00:00,6,0,,"""Bruzolo"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Bruzolo,OK,2026-09-17T20:05:50.618519+00:00,10,0,,"""Bruzolo"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Bruzolo,OK,2026-09-17T20:05:59.648207+00:00,10,0,,"""Bruzolo"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Bruzolo,OK,2026-09-17T20:06:08.602341+00:00,10,0,,"""Bruzolo"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Bruzolo,OK,2026-09-17T20:06:17.684687+00:00,10,0,,"""Bruzolo"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Bruzolo,OK,2026-09-17T20:06:26.636080+00:00,10,0,,"""Bruzolo"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Bruzolo,OK,2026-09-17T20:06:35.632326+00:00,10,0,,"""Bruzolo"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Bruzolo,OK,2026-09-17T20:06:44.606928+00:00,10,0,,"""Bruzolo"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Bruzolo,OK,2026-09-17T20:06:53.712545+00:00,10,0,,"""Bruzolo"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Bruzolo,OK,2026-09-17T20:07:02.627527+00:00,10,0,,"site:immobiliare.it/annunci/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Idealista,Bruzolo,OK,2026-09-17T20:07:11.628907+00:00,10,0,,"site:idealista.it/immobile/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Casa.it,Bruzolo,OK,2026-09-17T20:07:20.592871+00:00,10,0,,"site:casa.it/immobili/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bruzolo,OK,2026-09-17T20:07:29.677834+00:00,10,0,,"site:trovacasa.it/annunci/ ""Bruzolo"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bruzolo,OK,2026-09-17T20:07:38.595710+00:00,10,0,,"site:wikicasa.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Subito privati,Bruzolo,OK,2026-09-17T20:07:47.640621+00:00,10,0,,"site:subito.it ""Bruzolo"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bruzolo,OK,2026-09-17T20:07:56.593600+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Bruzolo"" (privato OR ""vendo"")"
Trovit,Bruzolo,OK,2026-09-17T20:08:05.605372+00:00,10,0,,"site:trovit.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Nestoria,Bruzolo,OK,2026-09-17T20:08:14.604232+00:00,10,0,,"site:nestoria.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Gate-away,Bruzolo,OK,2026-09-17T20:08:23.608420+00:00,8,0,,"site:gate-away.com ""Bruzolo"" property sale house"
VendereCasa,Bruzolo,OK,2026-09-17T20:08:32.603443+00:00,10,0,,"site:venderecasa.com ""Bruzolo"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bruzolo,OK,2026-09-17T20:08:41.620133+00:00,10,0,,"site:tuttocasa.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bruzolo,OK,2026-09-17T20:08:50.606992+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Bruzolo"" vendita"
Tecnorete,Bruzolo,OK,2026-09-17T20:08:59.588992+00:00,10,0,,"site:tecnorete.it ""Bruzolo"" ""in vendita"""
Tempocasa,Bruzolo,OK,2026-09-17T20:09:08.595173+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Bruzolo"" vendita"
Facebook Marketplace,Bruzolo,OK,2026-09-17T20:09:17.630524+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Bruzolo"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bruzolo,OK,2026-09-17T20:09:26.665291+00:00,8,0,,"site:facebook.com/groups/ ""Bruzolo"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bruzolo,OK,2026-09-17T20:09:35.661450+00:00,7,0,,"""Bruzolo"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Bruzolo,OK,2026-09-17T20:09:44.595748+00:00,10,0,,"""Bruzolo"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Buttigliera Alta,OK,2026-09-17T20:10:09.313074+00:00,10,3,,"""Buttigliera Alta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
