FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Facebook Marketplace,Bardonecchia,OK,2026-09-04T22:20:58.329708+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Bardonecchia"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bardonecchia,OK,2026-09-04T22:21:07.334593+00:00,8,0,,"site:facebook.com/groups/ ""Bardonecchia"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bardonecchia,OK,2026-09-04T22:21:16.341468+00:00,10,0,,"""Bardonecchia"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Bardonecchia,OK,2026-09-04T22:21:25.332325+00:00,10,0,,"""Bardonecchia"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Borgone Susa,OK,2026-09-04T21:39:25.541719+00:00,10,4,,"""Borgone Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Borgone Susa,OK,2026-09-04T21:39:33.922200+00:00,10,0,,"""Borgone Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Borgone Susa,OK,2026-09-04T21:39:43.033158+00:00,10,0,,"""Borgone Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Borgone Susa,OK,2026-09-04T21:39:51.899514+00:00,10,0,,"""Borgone Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Borgone Susa,OK,2026-09-04T21:40:00.909434+00:00,10,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Borgone Susa,OK,2026-09-04T21:40:09.908130+00:00,10,0,,"""Borgone Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Borgone Susa,OK,2026-09-04T21:40:18.868080+00:00,10,0,,"""Borgone Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Borgone Susa,OK,2026-09-04T21:40:25.432987+00:00,10,0,,"""Borgone Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Borgone Susa,OK,2026-09-04T21:40:31.426455+00:00,8,1,,"""Borgone Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Borgone Susa,OK,2026-09-04T21:40:39.925547+00:00,10,0,,"""Borgone Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Borgone Susa,OK,2026-09-04T21:40:48.890621+00:00,10,0,,"""Borgone Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Borgone Susa,OK,2026-09-04T21:40:57.894681+00:00,10,0,,"""Borgone Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Borgone Susa,OK,2026-09-04T21:41:06.898853+00:00,7,0,,"""Borgone Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Borgone Susa,OK,2026-09-04T21:41:15.865242+00:00,10,0,,"""Borgone Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Borgone Susa,OK,2026-09-04T21:41:24.851782+00:00,10,0,,"""Borgone Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Borgone Susa,OK,2026-09-04T21:41:33.915992+00:00,10,0,,"""Borgone Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Borgone Susa,OK,2026-09-04T21:41:42.867857+00:00,10,0,,"""Borgone Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Borgone Susa,OK,2026-09-04T21:41:49.427885+00:00,10,10,,"site:immobiliare.it/annunci/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Borgone Susa,OK,2026-09-04T21:41:57.945076+00:00,10,0,,"site:idealista.it/immobile/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Borgone Susa,OK,2026-09-04T21:42:07.026417+00:00,10,0,,"site:casa.it/immobili/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Borgone Susa,OK,2026-09-04T21:42:15.846743+00:00,10,0,,"site:trovacasa.it/annunci/ ""Borgone Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Borgone Susa,OK,2026-09-04T21:42:24.856741+00:00,10,0,,"site:wikicasa.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Borgone Susa,OK,2026-09-04T21:42:33.873545+00:00,10,0,,"site:subito.it ""Borgone Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Borgone Susa,OK,2026-09-04T21:42:42.862688+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Borgone Susa"" (privato OR ""vendo"")"
Trovit,Borgone Susa,OK,2026-09-04T21:42:51.865048+00:00,10,0,,"site:trovit.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Borgone Susa,OK,2026-09-04T21:43:00.921674+00:00,10,0,,"site:nestoria.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Borgone Susa,OK,2026-09-04T21:43:10.085199+00:00,8,0,,"site:gate-away.com ""Borgone Susa"" property sale house"
VendereCasa,Borgone Susa,OK,2026-09-04T21:43:18.894702+00:00,10,0,,"site:venderecasa.com ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Borgone Susa,OK,2026-09-04T21:43:28.032952+00:00,10,0,,"site:tuttocasa.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Borgone Susa,OK,2026-09-04T21:43:37.022045+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Borgone Susa"" vendita"
Tecnorete,Borgone Susa,OK,2026-09-04T21:43:45.919236+00:00,10,0,,"site:tecnorete.it ""Borgone Susa"" ""in vendita"""
Tempocasa,Borgone Susa,OK,2026-09-04T21:43:54.883767+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Borgone Susa"" vendita"
Facebook Marketplace,Borgone Susa,OK,2026-09-04T21:44:03.845511+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Borgone Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Borgone Susa,OK,2026-09-04T21:44:12.981212+00:00,8,0,,"site:facebook.com/groups/ ""Borgone Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Borgone Susa,OK,2026-09-04T21:44:21.883167+00:00,10,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Borgone Susa,OK,2026-09-04T21:44:30.863510+00:00,10,0,,"""Borgone Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Bruzolo,OK,2026-09-04T21:34:07.438830+00:00,8,4,,"""Bruzolo"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Bruzolo,OK,2026-09-04T21:34:13.444750+00:00,1,0,,"""Bruzolo"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bruzolo,OK,2026-09-04T21:34:21.780729+00:00,10,0,,"""Bruzolo"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bruzolo,OK,2026-09-04T21:34:30.780121+00:00,10,0,,"""Bruzolo"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Bruzolo,OK,2026-09-04T21:34:39.789551+00:00,10,0,,"""Bruzolo"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bruzolo,OK,2026-09-04T21:34:48.811993+00:00,10,0,,"""Bruzolo"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Bruzolo,OK,2026-09-04T21:34:57.791884+00:00,10,0,,"""Bruzolo"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Bruzolo,OK,2026-09-04T21:35:04.383408+00:00,7,0,,"""Bruzolo"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Bruzolo,OK,2026-09-04T21:35:10.334850+00:00,5,0,,"""Bruzolo"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Bruzolo,OK,2026-09-04T21:35:18.832746+00:00,10,0,,"""Bruzolo"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Bruzolo,OK,2026-09-04T21:35:27.857511+00:00,10,0,,"""Bruzolo"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Bruzolo,OK,2026-09-04T21:35:36.793495+00:00,10,0,,"""Bruzolo"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Bruzolo,OK,2026-09-04T21:35:45.820728+00:00,10,0,,"""Bruzolo"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Bruzolo,OK,2026-09-04T21:35:54.816347+00:00,10,0,,"""Bruzolo"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Bruzolo,OK,2026-09-04T21:36:03.804292+00:00,10,0,,"""Bruzolo"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Bruzolo,OK,2026-09-04T21:36:12.807723+00:00,10,0,,"""Bruzolo"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Bruzolo,OK,2026-09-04T21:36:21.837896+00:00,10,0,,"""Bruzolo"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Bruzolo,OK,2026-09-04T21:36:30.864201+00:00,10,0,,"site:immobiliare.it/annunci/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Idealista,Bruzolo,OK,2026-09-04T21:36:39.791859+00:00,10,0,,"site:idealista.it/immobile/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Casa.it,Bruzolo,OK,2026-09-04T21:36:48.883085+00:00,10,0,,"site:casa.it/immobili/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bruzolo,OK,2026-09-04T21:36:57.856399+00:00,10,0,,"site:trovacasa.it/annunci/ ""Bruzolo"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bruzolo,OK,2026-09-04T21:37:06.788880+00:00,10,0,,"site:wikicasa.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Subito privati,Bruzolo,OK,2026-09-04T21:37:15.816587+00:00,10,0,,"site:subito.it ""Bruzolo"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bruzolo,OK,2026-09-04T21:37:24.798323+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Bruzolo"" (privato OR ""vendo"")"
Trovit,Bruzolo,OK,2026-09-04T21:37:33.851007+00:00,10,0,,"site:trovit.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Nestoria,Bruzolo,OK,2026-09-04T21:37:42.800375+00:00,10,0,,"site:nestoria.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Gate-away,Bruzolo,OK,2026-09-04T21:37:51.798833+00:00,8,0,,"site:gate-away.com ""Bruzolo"" property sale house"
VendereCasa,Bruzolo,OK,2026-09-04T21:38:00.805825+00:00,10,0,,"site:venderecasa.com ""Bruzolo"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bruzolo,OK,2026-09-04T21:38:09.819635+00:00,10,0,,"site:tuttocasa.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bruzolo,OK,2026-09-04T21:38:18.782115+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Bruzolo"" vendita"
Tecnorete,Bruzolo,OK,2026-09-04T21:38:27.871622+00:00,10,0,,"site:tecnorete.it ""Bruzolo"" ""in vendita"""
Tempocasa,Bruzolo,OK,2026-09-04T21:38:36.794879+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Bruzolo"" vendita"
Facebook Marketplace,Bruzolo,OK,2026-09-04T21:38:45.819801+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Bruzolo"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bruzolo,OK,2026-09-04T21:38:54.808432+00:00,8,0,,"site:facebook.com/groups/ ""Bruzolo"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bruzolo,OK,2026-09-04T21:39:03.805864+00:00,11,0,,"""Bruzolo"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Bruzolo,OK,2026-09-04T21:39:12.881072+00:00,10,0,,"""Bruzolo"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Bussoleno,OK,2026-09-04T21:28:51.576173+00:00,10,2,,"""Bussoleno"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Bussoleno,OK,2026-09-04T21:28:57.523827+00:00,1,0,,"""Bussoleno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bussoleno,OK,2026-09-04T21:29:06.022882+00:00,10,0,,"""Bussoleno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bussoleno,OK,2026-09-04T21:29:15.043939+00:00,10,0,,"""Bussoleno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Bussoleno,OK,2026-09-04T21:29:24.026464+00:00,10,0,,"""Bussoleno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bussoleno,OK,2026-09-04T21:29:33.023794+00:00,10,0,,"""Bussoleno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Bussoleno,OK,2026-09-04T21:29:39.502947+00:00,4,2,,"""Bussoleno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Bussoleno,OK,2026-09-04T21:29:45.508326+00:00,9,0,,"""Bussoleno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Bussoleno,OK,2026-09-04T21:29:51.508053+00:00,9,0,,"""Bussoleno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Bussoleno,OK,2026-09-04T21:30:00.090295+00:00,10,0,,"""Bussoleno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Bussoleno,OK,2026-09-04T21:30:09.078578+00:00,10,0,,"""Bussoleno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Bussoleno,OK,2026-09-04T21:30:18.008839+00:00,10,0,,"""Bussoleno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Bussoleno,OK,2026-09-04T21:30:27.084680+00:00,7,0,,"""Bussoleno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Bussoleno,OK,2026-09-04T21:30:36.049693+00:00,10,0,,"""Bussoleno"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Bussoleno,OK,2026-09-04T21:30:45.029425+00:00,10,0,,"""Bussoleno"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Bussoleno,OK,2026-09-04T21:30:54.050910+00:00,10,0,,"""Bussoleno"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Bussoleno,OK,2026-09-04T21:31:03.134397+00:00,10,0,,"""Bussoleno"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Bussoleno,OK,2026-09-04T21:31:09.564845+00:00,5,5,,"site:immobiliare.it/annunci/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Idealista,Bussoleno,OK,2026-09-04T21:31:17.999924+00:00,10,0,,"site:idealista.it/immobile/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Casa.it,Bussoleno,OK,2026-09-04T21:31:27.041448+00:00,10,0,,"site:casa.it/immobili/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bussoleno,OK,2026-09-04T21:31:36.000994+00:00,10,0,,"site:trovacasa.it/annunci/ ""Bussoleno"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bussoleno,OK,2026-09-04T21:31:45.063886+00:00,10,0,,"site:wikicasa.it ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Subito privati,Bussoleno,OK,2026-09-04T21:31:54.028373+00:00,10,0,,"site:subito.it ""Bussoleno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bussoleno,OK,2026-09-04T21:32:03.051557+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Bussoleno"" (privato OR ""vendo"")"
Trovit,Bussoleno,OK,2026-09-04T21:32:12.016700+00:00,10,0,,"site:trovit.it ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Nestoria,Bussoleno,OK,2026-09-04T21:32:21.053346+00:00,10,0,,"site:nestoria.it ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Gate-away,Bussoleno,OK,2026-09-04T21:32:30.072200+00:00,7,0,,"site:gate-away.com ""Bussoleno"" property sale house"
VendereCasa,Bussoleno,OK,2026-09-04T21:32:39.084984+00:00,10,0,,"site:venderecasa.com ""Bussoleno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bussoleno,OK,2026-09-04T21:32:48.030635+00:00,10,0,,"site:tuttocasa.it ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bussoleno,OK,2026-09-04T21:32:57.041186+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Bussoleno"" vendita"
Tecnorete,Bussoleno,OK,2026-09-04T21:33:06.130392+00:00,10,0,,"site:tecnorete.it ""Bussoleno"" ""in vendita"""
Tempocasa,Bussoleno,OK,2026-09-04T21:33:15.024879+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Bussoleno"" vendita"
Facebook Marketplace,Bussoleno,OK,2026-09-04T21:33:24.055294+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Bussoleno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bussoleno,OK,2026-09-04T21:33:33.004155+00:00,8,0,,"site:facebook.com/groups/ ""Bussoleno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bussoleno,OK,2026-09-04T21:33:42.037155+00:00,10,0,,"""Bussoleno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
