FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
PDF urbanistica e permessi,Beinasco,ERROR,2026-09-24T18:31:59.088727+00:00,0,0,Google HTTP 429,"""Beinasco"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Beinasco,ERROR,2026-09-24T18:32:08.189411+00:00,0,0,Google HTTP 429,"""Beinasco"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Beinasco,ERROR,2026-09-24T18:32:17.194412+00:00,0,0,Google HTTP 429,"""Beinasco"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Beinasco,OK,2026-09-24T18:32:23.518018+00:00,10,10,,"site:immobiliare.it/annunci/ ""Beinasco"" vendita (casa OR appartamento OR villa)"
Idealista,Beinasco,ERROR,2026-09-24T18:32:32.180472+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Beinasco"" vendita (casa OR appartamento OR villa)"
Casa.it,Beinasco,ERROR,2026-09-24T18:32:41.085857+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Beinasco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Beinasco,OK,2026-09-24T18:32:50.144597+00:00,10,0,,"site:trovacasa.it/annunci/ ""Beinasco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Beinasco,OK,2026-09-24T18:32:59.204728+00:00,10,0,,"site:wikicasa.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Subito privati,Beinasco,ERROR,2026-09-24T18:33:08.088056+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Beinasco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Beinasco,OK,2026-09-24T18:33:17.092088+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Beinasco"" (privato OR ""vendo"")"
Trovit,Beinasco,ERROR,2026-09-24T18:33:26.114184+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Nestoria,Beinasco,ERROR,2026-09-24T18:33:35.122590+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Gate-away,Beinasco,ERROR,2026-09-24T18:33:44.168491+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Beinasco"" property sale house"
VendereCasa,Beinasco,ERROR,2026-09-24T18:33:53.087003+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Beinasco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Beinasco,ERROR,2026-09-24T18:34:02.098494+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Beinasco,ERROR,2026-09-24T18:34:11.125516+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Beinasco"" vendita"
Tecnorete,Beinasco,ERROR,2026-09-24T18:34:20.148547+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Beinasco"" ""in vendita"""
Tempocasa,Beinasco,ERROR,2026-09-24T18:34:29.180172+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Beinasco"" vendita"
Facebook Marketplace,Beinasco,ERROR,2026-09-24T18:34:38.098685+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Beinasco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Beinasco,ERROR,2026-09-24T18:34:47.129965+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Beinasco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Beinasco,ERROR,2026-09-24T18:34:56.077203+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Beinasco"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Beinasco,ERROR,2026-09-24T18:35:05.090762+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Beinasco"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Borgone Susa,OK,2026-09-24T18:19:31.894325+00:00,9,3,,"""Borgone Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Borgone Susa,OK,2026-09-24T18:19:37.881947+00:00,1,0,,"""Borgone Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Borgone Susa,ERROR,2026-09-24T18:19:46.401301+00:00,0,0,Google: nessun risultato organico parsabile,"""Borgone Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Borgone Susa,OK,2026-09-24T18:19:55.426440+00:00,10,0,,"""Borgone Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Borgone Susa,ERROR,2026-09-24T18:20:04.498075+00:00,0,0,Google: nessun risultato organico parsabile,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Borgone Susa,ERROR,2026-09-24T18:20:13.684472+00:00,0,0,Google: nessun risultato organico parsabile,"""Borgone Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Borgone Susa,ERROR,2026-09-24T18:20:22.430343+00:00,0,0,Google: nessun risultato organico parsabile,"""Borgone Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Borgone Susa,OK,2026-09-24T18:20:28.977419+00:00,10,1,,"""Borgone Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Borgone Susa,OK,2026-09-24T18:20:34.860421+00:00,8,0,,"""Borgone Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Borgone Susa,ERROR,2026-09-24T18:20:43.417194+00:00,0,0,Google: nessun risultato organico parsabile,"""Borgone Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Borgone Susa,ERROR,2026-09-24T18:20:52.431574+00:00,0,0,Google: nessun risultato organico parsabile,"""Borgone Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Borgone Susa,ERROR,2026-09-24T18:21:01.465900+00:00,0,0,Google: nessun risultato organico parsabile,"""Borgone Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Borgone Susa,ERROR,2026-09-24T18:21:10.413464+00:00,0,0,Google HTTP 429,"""Borgone Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Borgone Susa,ERROR,2026-09-24T18:21:19.582202+00:00,0,0,Google HTTP 429,"""Borgone Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Borgone Susa,ERROR,2026-09-24T18:21:28.448672+00:00,0,0,Google HTTP 429,"""Borgone Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Borgone Susa,ERROR,2026-09-24T18:21:37.491965+00:00,0,0,Google HTTP 429,"""Borgone Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Borgone Susa,ERROR,2026-09-24T18:21:46.406234+00:00,0,0,Google HTTP 429,"""Borgone Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Borgone Susa,OK,2026-09-24T18:21:52.967673+00:00,10,10,,"site:immobiliare.it/annunci/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Borgone Susa,ERROR,2026-09-24T18:22:01.403478+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Borgone Susa,ERROR,2026-09-24T18:22:10.418690+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Borgone Susa,ERROR,2026-09-24T18:22:19.448980+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Borgone Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Borgone Susa,ERROR,2026-09-24T18:22:28.514009+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Borgone Susa,ERROR,2026-09-24T18:22:37.423398+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Borgone Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Borgone Susa,ERROR,2026-09-24T18:22:46.420696+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Borgone Susa"" (privato OR ""vendo"")"
Trovit,Borgone Susa,ERROR,2026-09-24T18:22:55.450176+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Borgone Susa,OK,2026-09-24T18:23:04.465474+00:00,10,0,,"site:nestoria.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Borgone Susa,ERROR,2026-09-24T18:23:13.617029+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Borgone Susa"" property sale house"
VendereCasa,Borgone Susa,ERROR,2026-09-24T18:23:22.423376+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Borgone Susa,ERROR,2026-09-24T18:23:31.410789+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Borgone Susa,ERROR,2026-09-24T18:23:40.508132+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Borgone Susa"" vendita"
Tecnorete,Borgone Susa,ERROR,2026-09-24T18:23:49.412715+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Borgone Susa"" ""in vendita"""
Tempocasa,Borgone Susa,ERROR,2026-09-24T18:23:58.412406+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Borgone Susa"" vendita"
Facebook Marketplace,Borgone Susa,ERROR,2026-09-24T18:24:07.420584+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Borgone Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Borgone Susa,ERROR,2026-09-24T18:24:16.438847+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Borgone Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Borgone Susa,ERROR,2026-09-24T18:24:25.425155+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Borgone Susa,ERROR,2026-09-24T18:24:34.417993+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Borgone Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Bruino,OK,2026-09-24T18:30:01.246297+00:00,10,3,,"""Bruino"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Bruino,ERROR,2026-09-24T18:30:09.698066+00:00,0,0,Google: nessun risultato organico parsabile,"""Bruino"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bruino,ERROR,2026-09-24T18:30:18.616499+00:00,0,0,Google: nessun risultato organico parsabile,"""Bruino"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bruino,ERROR,2026-09-24T18:30:27.622115+00:00,0,0,Google: nessun risultato organico parsabile,"""Bruino"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Bruino,ERROR,2026-09-24T18:30:36.596254+00:00,0,0,Google: nessun risultato organico parsabile,"""Bruino"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bruino,ERROR,2026-09-24T18:30:45.592851+00:00,0,0,Google: nessun risultato organico parsabile,"""Bruino"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Bruino,OK,2026-09-24T18:30:52.024828+00:00,5,4,,"""Bruino"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Bruino,OK,2026-09-24T18:30:58.202719+00:00,10,1,,"""Bruino"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Bruino,OK,2026-09-24T18:31:04.180206+00:00,10,1,,"""Bruino"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Bruino,ERROR,2026-09-24T18:31:12.775918+00:00,0,0,Google: nessun risultato organico parsabile,"""Bruino"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Bruino,ERROR,2026-09-24T18:31:21.660872+00:00,0,0,Google: nessun risultato organico parsabile,"""Bruino"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Bruino,ERROR,2026-09-24T18:31:30.624258+00:00,0,0,Google: nessun risultato organico parsabile,"""Bruino"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Bruino,ERROR,2026-09-24T18:31:39.624955+00:00,0,0,Google HTTP 429,"""Bruino"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Bruino,ERROR,2026-09-24T18:31:48.655917+00:00,0,0,Google HTTP 429,"""Bruino"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Bruino,ERROR,2026-09-24T18:31:57.663636+00:00,0,0,Google HTTP 429,"""Bruino"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Bruino,ERROR,2026-09-24T18:32:06.874835+00:00,0,0,Google HTTP 429,"""Bruino"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Bruino,ERROR,2026-09-24T18:32:15.683146+00:00,0,0,Google HTTP 429,"""Bruino"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Bruino,OK,2026-09-24T18:32:22.128510+00:00,10,9,,"site:immobiliare.it/annunci/ ""Bruino"" vendita (casa OR appartamento OR villa)"
Idealista,Bruino,ERROR,2026-09-24T18:32:30.634739+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Bruino"" vendita (casa OR appartamento OR villa)"
Casa.it,Bruino,ERROR,2026-09-24T18:32:39.704487+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Bruino"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bruino,ERROR,2026-09-24T18:32:48.599944+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Bruino"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bruino,ERROR,2026-09-24T18:32:57.600566+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Bruino"" vendita (casa OR appartamento OR villa)"
Subito privati,Bruino,ERROR,2026-09-24T18:33:06.624277+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Bruino"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bruino,ERROR,2026-09-24T18:33:15.684990+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Bruino"" (privato OR ""vendo"")"
Trovit,Bruino,ERROR,2026-09-24T18:33:24.601428+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Bruino"" vendita (casa OR appartamento OR villa)"
Nestoria,Bruino,ERROR,2026-09-24T18:33:33.619292+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Bruino"" vendita (casa OR appartamento OR villa)"
Gate-away,Bruino,OK,2026-09-24T18:33:42.618337+00:00,8,0,,"site:gate-away.com ""Bruino"" property sale house"
VendereCasa,Bruino,ERROR,2026-09-24T18:33:51.623687+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Bruino"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bruino,ERROR,2026-09-24T18:34:00.607923+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Bruino"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bruino,ERROR,2026-09-24T18:34:09.737558+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Bruino"" vendita"
Tecnorete,Bruino,ERROR,2026-09-24T18:34:18.682372+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Bruino"" ""in vendita"""
Tempocasa,Bruino,ERROR,2026-09-24T18:34:27.681772+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Bruino"" vendita"
Facebook Marketplace,Bruino,ERROR,2026-09-24T18:34:36.637004+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Bruino"" (casa OR appartamento OR villa) vendita"
