PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Idealista,"Trilocale in vendita in Via Moncenisio, 37 - idealista",137000,,0,NON_DETERMINATO,NEW,2026-09-04T02:03:54.138662+00:00,2026-09-04T02:03:54.138664+00:00,nuova rilevazione | prezzo rilevato,,https://www.idealista.it/immobile/36670222/,NO,,,0,,NON_ESEGUITA,,,,"Via Moncenisio, 37","Trilocale in vendita in Via Moncenisio, 37 - idealista",137000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-248C9C916657395C&comune=Moncenisio&provincia=TO&via=Via+Moncenisio&civico=37&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36670222%2F&titolo=Trilocale+in+vendita+in+Via+Moncenisio%2C+37+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Idealista,"Trilocale in vendita in Via Cassagna s.n.c, Pianezza - idealista",135000,,0,NON_DETERMINATO,NEW,2026-09-04T02:03:54.138907+00:00,2026-09-04T02:03:54.138908+00:00,nuova rilevazione | prezzo rilevato,,https://www.idealista.it/immobile/36683255/,NO,,,0,,NON_ESEGUITA,,,,Via Cassagna s.n.c,"Trilocale in vendita in Via Cassagna s.n.c, Pianezza - idealista",135000,VAI IN ZONA,,NO,BACKLOG
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,Immobiliare.it,"Asta per casa indipendente, frazione Molino, 20, Centro Venaus, rif ...",44043,,0,NON_DETERMINATO,NEW,2026-09-04T02:03:54.139992+00:00,2026-09-04T02:03:54.139994+00:00,nuova rilevazione | prezzo rilevato,,https://www.immobiliare.it/annunci/131149772/,NO,,,0,,NON_ESEGUITA,,,,"frazione Molino, 20","Asta per casa indipendente, frazione Molino, 20, Centro Venaus, rif",44043,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F26A9EBA218967F1&comune=Venaus&provincia=TO&via=frazione+Molino&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131149772%2F&titolo=Asta+per+casa+indipendente%2C+frazione+Molino%2C+20%2C+Centro+Venaus%2C+rif+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,Immobiliare.it,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.531137+00:00,2026-09-02T07:11:25.326782+00:00,commerciale immobile | progetto programmato,,https://www.immobiliare.it/annunci/121630696/,NO,,,0,,NON_ESEGUITA,,,,corso Moncenisio,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,NO,BACKLOG
BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,Bakeca privati,Vendita terreni e rustici a Torino da privati - Bakeca,24000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T09:11:13.222601+00:00,2026-08-23T09:11:13.222603+00:00,fonte/query orientata ai privati | prezzo rilevato,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/inserzionistacase/privato/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita terreni e rustici a Torino da privati - Bakeca,24000,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Subito privati,pagamento a riscatto casa Mattie - Ville singole e a schiera In vendita ...,40000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080300+00:00,2026-09-04T00:12:37.946906+00:00,fonte/query orientata ai privati | prezzo rilevato,,https://www.subito.it/ville-singole-e-a-schiera/pagamento-a-riscatto-casa-mattie-torino-657112849.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,pagamento a riscatto casa Mattie - Ville singole e a schiera In vendita,40000,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,TrovaCasa privati,"Appartamento in vendita a Villar Dora via Sant'Anastasio, 6",136000,,0,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.319873+00:00,2026-09-04T02:03:54.140029+00:00,fonte/query orientata ai privati | prezzo rilevato,,https://www.trovacasa.it/annunci/to-tc-95641-72867715,NO,,,0,,NON_ESEGUITA,,,,"via Sant'Anastasio, 6","Appartamento in vendita a Villar Dora via Sant'Anastasio, 6",136000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9E359EDF6BBD22D7&comune=Villar+Dora&provincia=TO&via=via+Sant%27Anastasio&civico=6&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-95641-72867715&titolo=Appartamento+in+vendita+a+Villar+Dora+via+Sant%27Anastasio%2C+6&segnale=fonte%2Fquery+orientata+ai+privati+%7C+prezzo+rilevato&fonte=TrovaCasa+privati&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Capannoni logistica,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),10500,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-27T21:04:17.080836+00:00,2026-09-02T16:09:34.325468+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to,NO,,,0,,NON_ESEGUITA,,,,Via Roma 34,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),10500,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-31343DE624D175B5&comune=San+Didero&provincia=TO&via=Via+Roma&civico=34&url=https%3A%2F%2Fwww.immobiliallasta.it%2Fimmobili%2Ftorino%2Fsan-didero%2Fex8025918%2Fmagazzino-all-asta-in-via-roma-34-10050-san-didero-to&titolo=Magazzino+All%27asta+In+Via+Roma+34+-+10050+San+Didero+%28TO%29&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Capannoni+logistica&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Villarbasse,Immobiliare.it,Vendita Terratetto unifamiliare in via San Rocco 9/B Villarbasse. Da ...,49000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081443+00:00,2026-09-04T02:03:54.140110+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/124965305/,NO,,,0,,NON_ESEGUITA,,,,via San Rocco 9/B,Vendita Terratetto unifamiliare in via San Rocco 9/B Villarbasse. Da,49000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F818EDF2E4A569AB&comune=Villarbasse&provincia=TO&via=via+San+Rocco&civico=9%2FB&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124965305%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+San+Rocco+9%2FB+Villarbasse.+Da+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,Immobiliare.it,"Capannone via Roma 12, Caprie, Rif. 132000372 - Immobiliare.it",10000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T18:58:42.119394+00:00,2026-09-02T07:11:25.325511+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/132000372/,NO,,,0,Rif. 132000372 - Immobiliare,ESEGUITA,via Roma,via Roma 12 | Via Roma 250,VAI IN ZONA,via Roma 12,"Capannone via Roma 12, Caprie, Rif. 132000372 - Immobiliare.it",10000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BB3ABF7BC9C5E1F2&comune=Caprie&provincia=TO&via=via+Roma&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132000372%2F&titolo=Capannone+via+Roma+12%2C+Caprie%2C+Rif.+132000372+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Mercato residenziale,Quanto vale una casa a Chiusa Di San Michele (TO),,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.318260+00:00,2026-09-03T18:47:06.318261+00:00,nuova rilevazione,,https://tuttocalcolo.it/valore-immobili/to/chiusa-di-san-michele,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Quanto vale una casa a Chiusa Di San Michele (TO),PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Trilocale in via Carlo Donat Cattin 2 ...,,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.318436+00:00,2026-09-03T18:47:06.318438+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/132114358/,NO,,,0,,NON_ESEGUITA,,,,via Carlo Donat Cattin 2,Vendita Appartamento Collegno. Trilocale in via Carlo Donat Cattin 2,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-73D83A1CD2A13A70&comune=Collegno&provincia=TO&via=via+Carlo+Donat+Cattin&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132114358%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Carlo+Donat+Cattin+2+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Gate-away,5 Bedrooms Apartment for sale in Collegno [675674] | Gate-away®,,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.318470+00:00,2026-09-03T18:47:06.318471+00:00,nuova rilevazione,,https://www.gate-away.com/properties/piedmont/turin/collegno/id/675674,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,5 Bedrooms Apartment for sale in Collegno [675674] | Gate-away®,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Terratetto unifamiliare in via Antonio Cotta 15 Grugliasco ...,,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.318729+00:00,2026-09-03T18:47:06.318731+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/119818710/,NO,,,0,,NON_ESEGUITA,,,,via Antonio Cotta 15,Vendita Terratetto unifamiliare in via Antonio Cotta 15 Grugliasco,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ED0BBF7AA658CBEB&comune=Grugliasco&provincia=TO&via=via+Antonio+Cotta&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119818710%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Antonio+Cotta+15+Grugliasco+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Mercato residenziale,"Valsusa, Vendesi Casa Con Balcone E Cortile: Scopri L'Offerta",,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.318798+00:00,2026-09-03T18:47:06.318799+00:00,nuova rilevazione,,https://www.valsusaoggi.it/valsusa-vendesi-casa-con-balcone-e-cortile-scopri-lofferta/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Valsusa, Vendesi Casa Con Balcone E Cortile: Scopri L'Offerta",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,"Vendita Appartamento in via Bessaneisa 24. Rivoli. Buono stato, piano ...",,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.319135+00:00,2026-09-03T18:47:06.319136+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/127915596/,NO,,,0,,NON_ESEGUITA,,,,via Bessaneisa 24,"Vendita Appartamento in via Bessaneisa 24. Rivoli. Buono stato, piano",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-728DAA12D2079F3F&comune=Rivoli&provincia=TO&via=via+Bessaneisa&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127915596%2F&titolo=Vendita+Appartamento+in+via+Bessaneisa+24.+Rivoli.+Buono+stato%2C+piano+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Immobiliare.it,"Appartamento all'asta via Roma, Rubiana - Immobiliare.it",,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.319280+00:00,2026-09-03T18:47:06.319281+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/132147024/,NO,,,0,,NON_ESEGUITA,,,,via Roma,"Appartamento all'asta via Roma, Rubiana - Immobiliare.it",PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Idealista,"Quadrilocale in vendita in Via Susa, 2, San Giorio di Susa — idealista ...",,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.319396+00:00,2026-09-03T18:47:06.319397+00:00,nuova rilevazione,,https://www.idealista.it/immobile/36679117/,NO,,,0,,NON_ESEGUITA,,,,"Via Susa, 2","Quadrilocale in vendita in Via Susa, 2, San Giorio di Susa — idealista",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BF5F5ED534BD43FD&comune=San+Giorio+di+Susa&provincia=TO&via=Via+Susa&civico=2&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36679117%2F&titolo=Quadrilocale+in+vendita+in+Via+Susa%2C+2%2C+San+Giorio+di+Susa+%E2%80%94+idealista+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,Immobiliare.it,"Appartamento all'asta via San Valeriano, 20, Robbio",,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.319518+00:00,2026-09-03T18:47:06.319519+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/109640477/,NO,,,0,,NON_ESEGUITA,,,,"via San Valeriano, 20","Appartamento all'asta via San Valeriano, 20, Robbio",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A76FE9053D4FBEBF&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F109640477%2F&titolo=Appartamento+all%27asta+via+San+Valeriano%2C+20%2C+Robbio&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,Wikicasa,"Appartamento in vendita, Sangano con terrazzo, box, giardino ...",,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.319533+00:00,2026-09-03T18:47:06.319534+00:00,nuova rilevazione,,https://www.wikicasa.it/annuncio/30705018,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Appartamento in vendita, Sangano con terrazzo, box, giardino",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,Immobiliare.it,Vendita Appartamento Sant'Ambrogio di Torino. Bilocale in via Umberto I ...,,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.319575+00:00,2026-09-03T18:47:06.319576+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/105213851/,NO,,,0,,NON_ESEGUITA,,,,via Umberto I,Vendita Appartamento Sant'Ambrogio di Torino. Bilocale in via Umberto I,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Vaie 34 ...,,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.319625+00:00,2026-09-03T18:47:06.319626+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/121672876/,NO,,,0,,NON_ESEGUITA,,,,via Vaie 34,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Vaie 34,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2CB1759161E36F1D&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Vaie&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121672876%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Quadrilocale+in+via+Vaie+34+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Villa unifamiliare in via Medagli 20 Sant'Antonino di Susa ...,,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.319630+00:00,2026-09-03T18:47:06.319631+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/121338016/,NO,,,0,,NON_ESEGUITA,,,,via Medagli 20,Vendita Villa unifamiliare in via Medagli 20 Sant'Antonino di Susa,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6CB56E64A91F0816&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Medagli&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121338016%2F&titolo=Vendita+Villa+unifamiliare+in+via+Medagli+20+Sant%27Antonino+di+Susa+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Bilocale in via Medagli 57 ...,,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.319642+00:00,2026-09-03T18:47:06.319643+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/114026933/,NO,,,0,,NON_ESEGUITA,,,,via Medagli 57,Vendita Appartamento Sant'Antonino di Susa. Bilocale in via Medagli 57,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C7555AA6F31C59E5&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Medagli&civico=57&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F114026933%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Bilocale+in+via+Medagli+57+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Immobiliare.it,"Vendita Appartamento Bardonecchia. Bilocale in via Medail, 21. Ottimo ...",,,0,NON_DETERMINATO,NEW,2026-09-04T00:12:37.946108+00:00,2026-09-04T00:12:37.946109+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/125996311/,NO,,,0,,ESEGUITA,via Medail,via Medail 21 | via Medail 74 | via medail 86 | Via medail 86/A | Via Medail 57,VAI IN ZONA,via Medail 21,"Vendita Appartamento Bardonecchia. Bilocale in via Medail, 21. Ottimo",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-77B73CF1A085BDAA&comune=Bardonecchia&provincia=TO&via=via+Medail&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125996311%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+Medail%2C+21.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Terratetto unifamiliare in Borgata San Filippo Giaveno. Da ...,,,0,NON_DETERMINATO,NEW,2026-09-04T00:12:37.946749+00:00,2026-09-04T00:12:37.946750+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/127006949/,NO,,,0,,NON_ESEGUITA,,,,Borgata San Filippo Giaveno. Da,Vendita Terratetto unifamiliare in Borgata San Filippo Giaveno. Da,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Moncenisio,Idealista,"Locale in vendita in Via Passo del Moncenisio, 34 - idealista",59000,,0,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.947002+00:00,2026-09-04T02:03:54.138679+00:00,prezzo rilevato | industriale logistica,,https://www.idealista.it/immobile/36709981/,NO,,,0,,NON_ESEGUITA,,,,"Via Passo del Moncenisio, 34","Locale in vendita in Via Passo del Moncenisio, 34 - idealista",59000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5CCB6BF7AB393587&comune=Moncenisio&provincia=TO&via=Via+Passo+del+Moncenisio&civico=34&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36709981%2F&titolo=Locale+in+vendita+in+Via+Passo+del+Moncenisio%2C+34+-+idealista&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Mercato residenziale,Quanto vale una casa a Sant'antonino Di Susa (TO),,,0,NON_DETERMINATO,NEW,2026-09-04T00:12:37.947592+00:00,2026-09-04T00:12:37.947593+00:00,nuova rilevazione,,https://tuttocalcolo.it/valore-immobili/to/sant-antonino-di-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Quanto vale una casa a Sant'antonino Di Susa (TO),PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Casa.it,Casa indipendente in Vendita in Borgata Chiappero 58 a Valgioie,,,0,NON_DETERMINATO,NEW,2026-09-04T00:12:37.947817+00:00,2026-09-04T00:12:37.947818+00:00,nuova rilevazione,,https://www.casa.it/immobili/52705642/,NO,,,0,,NON_ESEGUITA,,,,Borgata Chiappero 58,Casa indipendente in Vendita in Borgata Chiappero 58 a Valgioie,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-86B90C759ACBEF02&comune=Valgioie&provincia=TO&via=Borgata+Chiappero&civico=58&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F52705642%2F&titolo=Casa+indipendente+in+Vendita+in+Borgata+Chiappero+58+a+Valgioie&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Mercato residenziale,Quotazioni Stime Valutazioni Immobiliari Mq Bruzolo,,,0,NON_DETERMINATO,NEW,2026-09-04T02:03:54.137272+00:00,2026-09-04T02:03:54.137274+00:00,nuova rilevazione,,https://borsinoimmobiliare.it/quotazioni-immobiliari/piemonte/torino-provincia/bruzolo/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Quotazioni Stime Valutazioni Immobiliari Mq Bruzolo,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Immobiliare.it,Vendita Appartamento Torino. Quadrilocale in via bussoleno 21. Buono ...,,,0,NON_DETERMINATO,NEW,2026-09-04T02:03:54.137339+00:00,2026-09-04T02:03:54.137341+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/130283966/,NO,,,0,,ESEGUITA,via bussoleno,via bussoleno 21,VAI IN ZONA,via bussoleno 21,Vendita Appartamento Torino. Quadrilocale in via bussoleno 21. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-00ED215CDB48ADD2&comune=Bussoleno&provincia=TO&via=via+bussoleno&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130283966%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+bussoleno+21.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
