PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Villarbasse,Immobiliare.it,Vendita Terratetto unifamiliare in via San Rocco 9/B Villarbasse. Da ...,49000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081443+00:00,2026-09-05T16:59:36.016522+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/124965305/,NO,,,0,,NON_ESEGUITA,,,,via San Rocco 9/B,Vendita Terratetto unifamiliare in via San Rocco 9/B Villarbasse. Da,49000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F818EDF2E4A569AB&comune=Villarbasse&provincia=TO&via=via+San+Rocco&civico=9%2FB&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124965305%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+San+Rocco+9%2FB+Villarbasse.+Da+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,Immobiliare.it,"Capannone via Roma 12, Caprie, Rif. 132000372 - Immobiliare.it",10000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119394+00:00,2026-09-02T07:11:25.325511+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/132000372/,NO,,,0,Rif. 132000372 - Immobiliare,ESEGUITA,via Roma,via Roma 12 | Via Roma 250,VAI IN ZONA,via Roma 12,"Capannone via Roma 12, Caprie, Rif. 132000372 - Immobiliare.it",10000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BB3ABF7BC9C5E1F2&comune=Caprie&provincia=TO&via=via+Roma&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132000372%2F&titolo=Capannone+via+Roma+12%2C+Caprie%2C+Rif.+132000372+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,Immobiliare.it,"Capannone via Val della Torre 184, Alpignano, Rif. 127148161 ...",1800000,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.122044+00:00,2026-09-05T16:59:36.014217+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/127148161/,NO,,,0,,ESEGUITA,via Val della Torre,via Val della Torre 184 | Via Val della Torre 101 | via Val della Torre 94 | via Val della Torre 78 | Via Val della Torre 62,VAI IN ZONA,via Val della Torre 184,"Capannone via Val della Torre 184, Alpignano, Rif. 127148161",1800000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3F2EEA7300803C86&comune=Val+della+Torre&provincia=TO&via=via+Val+della+Torre&civico=184&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127148161%2F&titolo=Capannone+via+Val+della+Torre+184%2C+Alpignano%2C+Rif.+127148161+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Moncenisio,Idealista,"Locale in vendita in Via Passo del Moncenisio, 34 - idealista",59000,,0,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.947002+00:00,2026-09-05T04:44:03.764196+00:00,prezzo rilevato | industriale logistica,,https://www.idealista.it/immobile/36709981/,NO,,,0,,NON_ESEGUITA,,,,"Via Passo del Moncenisio, 34","Locale in vendita in Via Passo del Moncenisio, 34 - idealista",59000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5CCB6BF7AB393587&comune=Moncenisio&provincia=TO&via=Via+Passo+del+Moncenisio&civico=34&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36709981%2F&titolo=Locale+in+vendita+in+Via+Passo+del+Moncenisio%2C+34+-+idealista&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Idealista,"Locale in vendita in Via Roma, 29, Almese — idealista, N.1 in Italia",45000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T19:20:00.002913+00:00,2026-09-05T00:56:52.326745+00:00,prezzo rilevato | industriale logistica,,https://www.idealista.it/immobile/36723793/,NO,,,0,,ESEGUITA,Via Roma,Via Roma 29,VAI IN ZONA,Via Roma 29,"Locale in vendita in Via Roma, 29, Almese — idealista, N.1 in Italia",45000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E1B49046F2901383&comune=Almese&provincia=TO&via=Via+Roma&civico=29&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36723793%2F&titolo=Locale+in+vendita+in+Via+Roma%2C+29%2C+Almese+%E2%80%94+idealista%2C+N.1+in+Italia&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Idealista,Casa indipendente in vendita a Meana di Susa - idealista,,,0,NON_DETERMINATO,NEW,2026-09-05T04:44:03.764087+00:00,2026-09-05T04:44:03.764088+00:00,nuova rilevazione,,https://www.idealista.it/immobile/33496979/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Casa indipendente in vendita a Meana di Susa - idealista,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Idealista,"Casa indipendente in vendita in Vicolo del Portico, 10, Meana di Susa ...",,,0,NON_DETERMINATO,NEW,2026-09-05T04:44:03.764094+00:00,2026-09-05T04:44:03.764096+00:00,nuova rilevazione,,https://www.idealista.it/immobile/33939864/,NO,,,0,,NON_ESEGUITA,,,,"Vicolo del Portico, 10","Casa indipendente in vendita in Vicolo del Portico, 10, Meana di Susa",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A81BB7542E966F92&comune=Meana+di+Susa&provincia=TO&via=Vicolo+del+Portico&civico=10&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33939864%2F&titolo=Casa+indipendente+in+vendita+in+Vicolo+del+Portico%2C+10%2C+Meana+di+Susa+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Idealista,"Villa in vendita in Via Gravere s.n.c, Meana di Susa - idealista",,,0,NON_DETERMINATO,NEW,2026-09-05T04:44:03.764101+00:00,2026-09-05T04:44:03.764102+00:00,nuova rilevazione,,https://www.idealista.it/immobile/36228163/,NO,,,0,,NON_ESEGUITA,,,,Via Gravere s.n.c,"Villa in vendita in Via Gravere s.n.c, Meana di Susa - idealista",PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Idealista,"Casa indipendente in vendita in Via Gravere, 11, Meana di Susa ...",,,0,NON_DETERMINATO,NEW,2026-09-05T04:44:03.764107+00:00,2026-09-05T04:44:03.764109+00:00,nuova rilevazione,,https://www.idealista.it/immobile/36182625/,NO,,,0,,NON_ESEGUITA,,,,"Via Gravere, 11","Casa indipendente in vendita in Via Gravere, 11, Meana di Susa",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CD12AD55BD6AD803&comune=Meana+di+Susa&provincia=TO&via=Via+Gravere&civico=11&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36182625%2F&titolo=Casa+indipendente+in+vendita+in+Via+Gravere%2C+11%2C+Meana+di+Susa+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Idealista,"Casa indipendente in vendita in Via Cornalero s.n.c, Meana di Susa ...",,,0,NON_DETERMINATO,NEW,2026-09-05T04:44:03.764114+00:00,2026-09-05T04:44:03.764115+00:00,nuova rilevazione,,https://www.idealista.it/immobile/36108433/,NO,,,0,,NON_ESEGUITA,,,,Via Cornalero s.n.c,"Casa indipendente in vendita in Via Cornalero s.n.c, Meana di Susa",PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Idealista,"Casa indipendente in vendita in Borgata Sarette, 5, Meana di Susa ...",,,0,NON_DETERMINATO,NEW,2026-09-05T04:44:03.764120+00:00,2026-09-05T04:44:03.764122+00:00,nuova rilevazione,,https://www.idealista.it/immobile/34738877/,NO,,,0,,NON_ESEGUITA,,,,"Borgata Sarette, 5","Casa indipendente in vendita in Borgata Sarette, 5, Meana di Susa",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-68CB09B11EBA0C12&comune=Meana+di+Susa&provincia=TO&via=Borgata+Sarette&civico=5&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34738877%2F&titolo=Casa+indipendente+in+vendita+in+Borgata+Sarette%2C+5%2C+Meana+di+Susa+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Idealista,Villetta bifamiliare in vendita a Meana di Susa - idealista,,,0,NON_DETERMINATO,NEW,2026-09-05T04:44:03.764127+00:00,2026-09-05T04:44:03.764128+00:00,nuova rilevazione,,https://www.idealista.it/immobile/36435522/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a Meana di Susa - idealista,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Idealista,"Casa indipendente in vendita in Frazione Corboley, 14, Meana di Susa ...",,,0,NON_DETERMINATO,NEW,2026-09-05T04:44:03.764133+00:00,2026-09-05T04:44:03.764135+00:00,nuova rilevazione,,https://www.idealista.it/immobile/28343331/,NO,,,0,,NON_ESEGUITA,,,,"Frazione Corboley, 14","Casa indipendente in vendita in Frazione Corboley, 14, Meana di Susa",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5DC92498CEEF0AF0&comune=Meana+di+Susa&provincia=TO&via=Frazione+Corboley&civico=14&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F28343331%2F&titolo=Casa+indipendente+in+vendita+in+Frazione+Corboley%2C+14%2C+Meana+di+Susa+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Idealista,"Casa indipendente in vendita in Borgata Rodetti, 1, Meana di Susa ...",,,0,NON_DETERMINATO,NEW,2026-09-05T04:44:03.764140+00:00,2026-09-05T04:44:03.764141+00:00,nuova rilevazione,,https://www.idealista.it/immobile/33174979/,NO,,,0,,NON_ESEGUITA,,,,"Borgata Rodetti, 1","Casa indipendente in vendita in Borgata Rodetti, 1, Meana di Susa",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-57D7BDE3CA9DFE9A&comune=Meana+di+Susa&provincia=TO&via=Borgata+Rodetti&civico=1&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33174979%2F&titolo=Casa+indipendente+in+vendita+in+Borgata+Rodetti%2C+1%2C+Meana+di+Susa+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Immobiliare.it,Vendita Appartamento Oulx. Bilocale in viale Pineta 9. Buono stato ...,,,0,NON_DETERMINATO,NEW,2026-09-05T04:44:03.764365+00:00,2026-09-05T04:44:03.764367+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/128751698/,NO,,,0,,NON_ESEGUITA,,,,viale Pineta 9,Vendita Appartamento Oulx. Bilocale in viale Pineta 9. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5A80B4F791593E45&comune=Oulx&provincia=TO&via=viale+Pineta&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128751698%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+viale+Pineta+9.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,Idealista,"Casa di paese in vendita in Via Umberto I, 85, Sant'Ambrogio di Torino ...",,,0,NON_DETERMINATO,NEW,2026-09-05T04:44:03.765193+00:00,2026-09-05T04:44:03.765195+00:00,nuova rilevazione,,https://www.idealista.it/immobile/32102354/,NO,,,0,,NON_ESEGUITA,,,,"Via Umberto I, 85","Casa di paese in vendita in Via Umberto I, 85, Sant'Ambrogio di Torino",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8A709837C684350B&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=Via+Umberto+I&civico=85&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F32102354%2F&titolo=Casa+di+paese+in+vendita+in+Via+Umberto+I%2C+85%2C+Sant%27Ambrogio+di+Torino+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,Idealista,"Appartamento in vendita in Via Umberto I s.n.c, Sant'Ambrogio di Torino ...",,,0,NON_DETERMINATO,NEW,2026-09-05T04:44:03.765200+00:00,2026-09-05T04:44:03.765201+00:00,nuova rilevazione,,https://www.idealista.it/immobile/34106180/,NO,,,0,,NON_ESEGUITA,,,,Via Umberto I s.n.c,"Appartamento in vendita in Via Umberto I s.n.c, Sant'Ambrogio di Torino",PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,Idealista,"Trilocale in vendita in Via Umberto I, 119 /b, Sant'Ambrogio di Torino ...",,,0,NON_DETERMINATO,NEW,2026-09-05T04:44:03.765206+00:00,2026-09-05T04:44:03.765208+00:00,nuova rilevazione,,https://www.idealista.it/immobile/34233384/,NO,,,0,,NON_ESEGUITA,,,,"Via Umberto I, 119/b","Trilocale in vendita in Via Umberto I, 119 /b, Sant'Ambrogio di Torino",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-293D981FC332EC44&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=Via+Umberto+I&civico=119%2Fb&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34233384%2F&titolo=Trilocale+in+vendita+in+Via+Umberto+I%2C+119+%2Fb%2C+Sant%27Ambrogio+di+Torino+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,Idealista,"Quadrilocale in vendita in Via Falconero, 7, Sant'Ambrogio di Torino ...",,,0,NON_DETERMINATO,NEW,2026-09-05T04:44:03.765213+00:00,2026-09-05T04:44:03.765214+00:00,nuova rilevazione,,https://www.idealista.it/immobile/34191216/,NO,,,0,,NON_ESEGUITA,,,,"Via Falconero, 7","Quadrilocale in vendita in Via Falconero, 7, Sant'Ambrogio di Torino",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D7F5812DC4349E72&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=Via+Falconero&civico=7&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34191216%2F&titolo=Quadrilocale+in+vendita+in+Via+Falconero%2C+7%2C+Sant%27Ambrogio+di+Torino+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Immobiliare.it,Vendita Appartamento in villa in via Rivera 66 Almese. Buono stato ...,,,0,NON_DETERMINATO,NEW,2026-09-05T09:19:10.295123+00:00,2026-09-05T09:19:10.295125+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/132181734/,NO,,,1,,ESEGUITA,via Rivera,via Rivera 66 | via Rivera 52,VAI IN ZONA,via Rivera 66,Vendita Appartamento in villa in via Rivera 66 Almese. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CD60A58DFA065A2E&comune=Almese&provincia=TO&via=via+Rivera&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132181734%2F&titolo=Vendita+Appartamento+in+villa+in+via+Rivera+66+Almese.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Mercato residenziale,Vendita - Bardonecchia - Torino | Annunci Immobiliari,,,0,NON_DETERMINATO,NEW,2026-09-05T09:19:10.295396+00:00,2026-09-05T09:19:10.295397+00:00,nuova rilevazione,,https://www.cercasicasa.it/case/q/monolocale-in-bardonecchia-via-medail/citta/bardonecchia/c/vendita,NO,,,1,411 Comune: BARDONECCHIA (TO) Indirizzo: Viale San Francesco 6 Tipologi,ESEGUITA,Viale Roma,Viale Roma 81 | Viale Roma 79 | Viale Roma 59,VAI IN ZONA,Viale Roma 81,Vendita - Bardonecchia - Torino | Annunci Immobiliari,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Tipologie residenziali,"Collegno - Simple English Wikipedia, the free encyclopedia",,,0,NON_DETERMINATO,NEW,2026-09-05T09:19:10.296122+00:00,2026-09-05T09:19:10.296124+00:00,nuova rilevazione,,https://simple.wikipedia.org/wiki/Collegno,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Collegno - Simple English Wikipedia, the free encyclopedia",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Quadrilocale in via Giorgio La Pira 7 ...,,,0,NON_DETERMINATO,NEW,2026-09-05T09:19:10.296203+00:00,2026-09-05T09:19:10.296205+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/131456708/,NO,,,0,,NON_ESEGUITA,,,,via Giorgio La Pira 7,Vendita Appartamento Collegno. Quadrilocale in via Giorgio La Pira 7,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-40EAD80E1249392F&comune=Collegno&provincia=TO&via=via+Giorgio+La+Pira&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131456708%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+Giorgio+La+Pira+7+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Immobiliare.it,"Vendita Appartamento in via Roma 5. Rubiana. Da ristrutturare, primo ...",,,0,NON_DETERMINATO,NEW,2026-09-05T09:19:10.297403+00:00,2026-09-05T09:19:10.297405+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/130589118/,NO,,,0,,NON_ESEGUITA,,,,via Roma 5,"Vendita Appartamento in via Roma 5. Rubiana. Da ristrutturare, primo",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-005A37F7B1957D92&comune=Rubiana&provincia=TO&via=via+Roma&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130589118%2F&titolo=Vendita+Appartamento+in+via+Roma+5.+Rubiana.+Da+ristrutturare%2C+primo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Salbertrand,Mercato residenziale,Quanto vale una casa a Salbertrand (TO) — prezzi al m² 2° semestre 2025,,,0,NON_DETERMINATO,NEW,2026-09-05T09:19:10.297458+00:00,2026-09-05T09:19:10.297459+00:00,nuova rilevazione,,https://tuttocalcolo.it/valore-immobili/to/salbertrand,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Quanto vale una casa a Salbertrand (TO) — prezzi al m² 2° semestre 2025,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Idealista,"Bilocale in vendita in Borgata Colombè Inferiore, Trana - idealista",,,0,NON_DETERMINATO,NEW,2026-09-05T09:19:10.298038+00:00,2026-09-05T09:19:10.298039+00:00,nuova rilevazione,,https://www.idealista.it/immobile/36693370/,NO,,,0,,NON_ESEGUITA,,,,Borgata Colombè Inferiore,"Bilocale in vendita in Borgata Colombè Inferiore, Trana - idealista",PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Immobiliare.it,Vendita Appartamento in villa in via Rivera 66 Almese. Buono stato ...,,,0,NON_DETERMINATO,NEW,2026-09-05T16:59:36.014166+00:00,2026-09-05T16:59:36.014167+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/132181320/,NO,,,2,,ESEGUITA,via Rivera,via Rivera 66 | via Rivera 52,VAI IN ZONA,via Rivera 66,Vendita Appartamento in villa in via Rivera 66 Almese. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-21830642DF5F6F31&comune=Almese&provincia=TO&via=via+Rivera&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132181320%2F&titolo=Vendita+Appartamento+in+villa+in+via+Rivera+66+Almese.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Immobiliare.it,Vendita Villa unifamiliare in via Roma 6 Borgone Susa. Ottimo stato ...,,,0,NON_DETERMINATO,NEW,2026-09-05T16:59:36.014497+00:00,2026-09-05T16:59:36.014498+00:00,nuova rilevazione,,https://www.immobiliare.it/annunci/105065761/,NO,,,2,la F.C. Immobiliare,ESEGUITA,via Roma,via Roma 6,VAI IN ZONA,via Roma 6,Vendita Villa unifamiliare in via Roma 6 Borgone Susa. Ottimo stato,349000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-66ADAF6ABE4F879E&comune=Borgone+Susa&provincia=TO&via=via+Roma&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F105065761%2F&titolo=Vendita+Villa+unifamiliare+in+via+Roma+6+Borgone+Susa.+Ottimo+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Casa.it,Casa indipendente in Vendita in Regione Fornaci 4 a Bussoleno,,,0,NON_DETERMINATO,NEW,2026-09-05T16:59:36.014562+00:00,2026-09-05T16:59:36.014563+00:00,nuova rilevazione,,https://www.casa.it/immobili/54638969/,NO,,,0,Homepanda,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Casa indipendente in Vendita in Regione Fornaci 4 a Bussoleno,69000,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Idealista,"Quadrilocale in vendita in Corso Superga, 57, Buttigliera Alta ...",,,0,NON_DETERMINATO,NEW,2026-09-05T16:59:36.014591+00:00,2026-09-05T16:59:36.014592+00:00,nuova rilevazione,,https://www.idealista.it/immobile/35549687/,NO,,,0,,NON_ESEGUITA,,,,"Corso Superga, 57","Quadrilocale in vendita in Corso Superga, 57, Buttigliera Alta",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0F8324646646681B&comune=Buttigliera+Alta&provincia=TO&via=Corso+Superga&civico=57&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35549687%2F&titolo=Quadrilocale+in+vendita+in+Corso+Superga%2C+57%2C+Buttigliera+Alta+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
