PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Commerciale negozi/locali,262 Locali commerciali in affitto a Grugliasco - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T19:20:00.004456+00:00,2026-09-10T21:45:03.419190+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-grugliasco,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,262 Locali commerciali in affitto a Grugliasco - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Susa,Commerciale negozi/locali,Più di cento negozi in vendita a Milano Piazzale Susa.,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T19:20:00.005623+00:00,2026-09-06T19:19:39.866214+00:00,commerciale immobile,,https://www.caasa.it/milano/milano-zona-p-susa/negozio/in-vendita.html,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Più di cento negozi in vendita a Milano Piazzale Susa,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale via Cavalieri di Vittorio Veneto 9, Rivoli, Rif ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T22:26:36.992912+00:00,2026-09-21T12:37:01.290345+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/123589897/,NO,,,0,,NON_ESEGUITA,,,,via Cavalieri di Vittorio Veneto 9,"Locale commerciale via Cavalieri di Vittorio Veneto 9, Rivoli, Rif",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-044B1F8CDE8F482F&comune=Rivoli&provincia=TO&via=via+Cavalieri+di+Vittorio+Veneto&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123589897%2F&titolo=Locale+commerciale+via+Cavalieri+di+Vittorio+Veneto+9%2C+Rivoli%2C+Rif+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 34, Rosta, Rif. 104298369 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-05T09:19:10.297281+00:00,2026-09-07T00:44:29.376214+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/104298369/,NO,,,0,,NON_ESEGUITA,,,,corso Moncenisio 34,"Ufficio - Studio corso Moncenisio 34, Rosta, Rif. 104298369",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FB0C4FD7CD0CD52C&comune=Rosta&provincia=TO&via=corso+Moncenisio&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F104298369%2F&titolo=Ufficio+-+Studio+corso+Moncenisio+34%2C+Rosta%2C+Rif.+104298369+...&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,Casa.it,Locale commerciale in Vendita in Via Roma 29 a Almese,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-05T19:08:06.332878+00:00,2026-09-05T19:08:06.332880+00:00,commerciale immobile,,https://www.casa.it/immobili/54664232/,NO,,,0,,ESEGUITA,Via Roma,Via Roma 29,VAI IN ZONA,Via Roma 29,Locale commerciale in Vendita in Via Roma 29 a Almese,PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-42EB553AF87ECD61&comune=Almese&provincia=TO&via=Via+Roma&civico=29&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54664232%2F&titolo=Locale+commerciale+in+Vendita+in+Via+Roma+29+a+Almese&segnale=commerciale+immobile&fonte=Casa.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,"Vendita Villa unifamiliare in via della Vittoria Rivoli. Nuova, posto ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-05T19:08:06.335168+00:00,2026-09-05T19:08:06.335170+00:00,nuova costruzione,,https://www.immobiliare.it/annunci/129870476/,NO,,,0,,NON_ESEGUITA,,,,via della Vittoria Rivoli. Nuova,"Vendita Villa unifamiliare in via della Vittoria Rivoli. Nuova, posto",PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Buttigliera Alta,Immobiliare.it,"Locale commerciale vicolo Moncenisio 4, Buttigliera Alta, Rif ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-05T23:10:34.870784+00:00,2026-09-14T22:36:38.492972+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/123148631/,NO,,,0,,ESEGUITA,vicolo Moncenisio,vicolo Moncenisio 4 | vicolo Moncenisio 2,VAI IN ZONA,vicolo Moncenisio 4,"Locale commerciale vicolo Moncenisio 4, Buttigliera Alta, Rif",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8C7A73BC77C61C93&comune=Buttigliera+Alta&provincia=TO&via=vicolo+Moncenisio&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123148631%2F&titolo=Locale+commerciale+vicolo+Moncenisio+4%2C+Buttigliera+Alta%2C+Rif+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Oulx,Commerciale negozi/locali,"Negozio/locale commerciale all''asta Via Roma 33, Oulx. Fabbricato ...",,,0,NON_DETERMINATO,RELISTED,2026-09-05T23:10:34.871930+00:00,2026-09-07T10:14:01.140762+00:00,commerciale immobile,,https://www.immobiliare-italia.it/negozio-locale-commerciale-all-asta-via-roma-33-oulx/1482168/,NO,,,0,,NON_ESEGUITA,,,,Via Roma 33,"Negozio/locale commerciale all''asta Via Roma 33, Oulx. Fabbricato",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1AE5E652F5A5EB7B&comune=Oulx&provincia=TO&via=Via+Roma&civico=33&url=https%3A%2F%2Fwww.immobiliare-italia.it%2Fnegozio-locale-commerciale-all-asta-via-roma-33-oulx%2F1482168%2F&titolo=Negozio%2Flocale+commerciale+all%27%27asta+Via+Roma+33%2C+Oulx.+Fabbricato+...&segnale=commerciale+immobile&fonte=Commerciale+negozi%2Flocali&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rivoli,Idealista,"Villa in vendita a Rivoli Veronese, Baldo, Verona - idealista",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-06T00:53:48.287859+00:00,2026-09-06T00:53:48.287860+00:00,nuova costruzione,,https://www.idealista.it/immobile/36730969/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Villa in vendita a Rivoli Veronese, Baldo, Verona - idealista",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale locale commerciale piazza fratelli cervi 3, Rivoli ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-06T13:51:47.105612+00:00,2026-09-13T09:37:53.089179+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/130186030/,NO,,,0,,NON_ESEGUITA,,,,piazza fratelli cervi 3,"Locale commerciale locale commerciale piazza fratelli cervi 3, Rivoli",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F349F6692EA4C657&comune=Rivoli&provincia=TO&via=piazza+fratelli+cervi&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130186030%2F&titolo=Locale+commerciale+locale+commerciale+piazza+fratelli+cervi+3%2C+Rivoli+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Antonino di Susa,Immobiliare.it,"Locale commerciale corso Stati Uniti, Susa, Rif. 132110820 - Immobiliare.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-07T10:14:01.141734+00:00,2026-09-11T23:19:47.991050+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/132110820/,NO,,,0,,NON_ESEGUITA,,,,corso Stati Uniti,"Locale commerciale corso Stati Uniti, Susa, Rif. 132110820 - Immobiliare.it",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,SI,STORICO_NON_ATTIVO
BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,"Nuove Costruzioni in vendita a Collegno, rif. 129129788 - Immobiliare.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T06:35:04.157512+00:00,2026-09-08T11:07:58.868382+00:00,nuova costruzione,,https://www.immobiliare.it/annunci/129129788/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Nuove Costruzioni in vendita a Collegno, rif. 129129788 - Immobiliare.it",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,Vendita Appartamento Pianezza. Quadrilocale in via Don Virginio Meloni ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T06:35:04.158367+00:00,2026-09-12T10:35:02.924358+00:00,nuova costruzione,,https://www.immobiliare.it/annunci/132238622/,NO,,,0,,NON_ESEGUITA,,,,via Don Virginio Meloni,Vendita Appartamento Pianezza. Quadrilocale in via Don Virginio Meloni,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Subito privati,Negozio Grugliasco [Cod. rif 3336258VCG] | Subito,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-08T11:07:58.868695+00:00,2026-09-08T11:07:58.868696+00:00,fonte/query orientata ai privati | indizio agenzia | commerciale immobile,,https://www.subito.it/uffici-locali-commerciali/negozio-grugliasco-cod-rif-3336258vcg-torino-659866511.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Negozio Grugliasco [Cod. rif 3336258VCG] | Subito,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,Vendita Appartamento Pianezza. Trilocale in via Don Virginio Meloni ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T11:07:58.868863+00:00,2026-09-12T05:52:24.477958+00:00,nuova costruzione,,https://www.immobiliare.it/annunci/132232004/,NO,,,0,,NON_ESEGUITA,,,,via Don Virginio Meloni,Vendita Appartamento Pianezza. Trilocale in via Don Virginio Meloni,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Fiano,Uffici e direzionale,Ufficio affitto Fiano Romano - Affitto.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T18:39:29.644498+00:00,2026-09-08T18:39:29.644500+00:00,ufficio direzionale,,https://immobili-commerciali.affitto.it/affitto_ufficio_Fiano-Romano_RM.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Ufficio affitto Fiano Romano - Affitto.it,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Robassomero,Uffici e direzionale,Comune di Robassomero - Amministrazione trasparente,,,0,NON_DETERMINATO,TRACKED,2026-09-08T18:39:29.645361+00:00,2026-09-23T15:03:11.508796+00:00,ufficio direzionale,,https://www.comune.robassomero.to.it/Menu?IDVoceMenu=233399,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Comune di Robassomero - Amministrazione trasparente,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Druento,Casa.it,Locale commerciale in Vendita in Largo Oropa 1 a Druento,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T21:57:25.795490+00:00,2026-09-13T09:37:53.088247+00:00,commerciale immobile,,https://www.casa.it/immobili/54666277/,NO,,,0,,NON_ESEGUITA,,,,Largo Oropa 1,Locale commerciale in Vendita in Largo Oropa 1 a Druento,PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-01E2391430F33DC5&comune=Druento&provincia=TO&via=Largo+Oropa&civico=1&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54666277%2F&titolo=Locale+commerciale+in+Vendita+in+Largo+Oropa+1+a+Druento&segnale=commerciale+immobile&fonte=Casa.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Beinasco,Immobiliare.it,"Locale commerciale via Torino 36, Beinasco, Rif. 110515307 - Immobiliare.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T04:02:27.436610+00:00,2026-09-15T01:31:48.169617+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/110515307/,NO,,,0,Rif. 110515307 - Immobiliare,ESEGUITA,via Torino,via Torino 36 | via Torino 14,VAI IN ZONA,via Torino 36,"Locale commerciale via Torino 36, Beinasco, Rif. 110515307 - Immobiliare.it",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E28EAFE38D7FC74F&comune=Beinasco&provincia=TO&via=via+Torino&civico=36&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F110515307%2F&titolo=Locale+commerciale+via+Torino+36%2C+Beinasco%2C+Rif.+110515307+-+Immobiliare.it&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Beinasco,Commerciale negozi/locali,309 Locali commerciali in vendita a Beinasco - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T04:02:27.436620+00:00,2026-09-15T18:17:59.371984+00:00,commerciale immobile,,https://immobiliare.mitula.it/locale-commerciale-beinasco,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,309 Locali commerciali in vendita a Beinasco - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Fiano,Immobiliare.it,"Ufficio - Studio in vendita, Fiano Romano, Rif. 123047681 - Immobiliare.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T04:02:27.437903+00:00,2026-09-17T11:30:50.190399+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/123047681/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Ufficio - Studio in vendita, Fiano Romano, Rif. 123047681 - Immobiliare.it",PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivalta di Torino,Uffici e direzionale,Agenzia sociale per la locazione (ASLo) | Città di Rivalta di Torino,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T04:02:27.438620+00:00,2026-09-22T01:45:50.162538+00:00,ufficio direzionale,,https://www.comune.rivalta.to.it/servizi/agenzia-sociale-per-locazione-aslo,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Agenzia sociale per la locazione (ASLo) | Città di Rivalta di Torino,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,Immobiliare.it,"Locale commerciale via Generale C. Alberto dalla Chiesa 7, Avigliana ...",,,0,NON_DETERMINATO,TRACKED,2026-09-09T13:49:33.337398+00:00,2026-09-23T09:26:39.098359+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/119041139/,NO,,,0,,ESEGUITA,via Generale C. Alberto dalla Chiesa,via Generale C. Alberto dalla Chiesa 7,VAI IN ZONA,via Generale C. Alberto dalla Chiesa 7,"Locale commerciale via Generale C. Alberto dalla Chiesa 7, Avigliana",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A97CEF39A6FE8818&comune=Avigliana&provincia=TO&via=via+Generale+C.+Alberto+dalla+Chiesa&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119041139%2F&titolo=Locale+commerciale+via+Generale+C.+Alberto+dalla+Chiesa+7%2C+Avigliana+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Idealista,"Ufficio in vendita in Corso Moncenisio, 63, Rosta - idealista",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T13:49:33.338729+00:00,2026-09-13T20:46:02.147948+00:00,ufficio direzionale,,https://www.idealista.it/immobile/30535133/,NO,,,0,,NON_ESEGUITA,,,,"Corso Moncenisio, 63","Ufficio in vendita in Corso Moncenisio, 63, Rosta - idealista",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E8BCD3EAAA1EA2B6&comune=Rosta&provincia=TO&via=Corso+Moncenisio&civico=63&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F30535133%2F&titolo=Ufficio+in+vendita+in+Corso+Moncenisio%2C+63%2C+Rosta+-+idealista&segnale=ufficio+direzionale&fonte=Idealista&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Vaie,Mercato residenziale,Vendita casa di corte semindipendente Vaie,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T13:49:33.339080+00:00,2026-09-14T01:05:27.892977+00:00,nuova costruzione,,https://www.casamiaimmobiliare.org/property.aspx?id=97,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita casa di corte semindipendente Vaie,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Fiano,Commerciale negozi/locali,Affitto Negozio Fiano Romano. Negozi Fiano Romano in affitto ...,,,0,NON_DETERMINATO,TRACKED,2026-09-09T17:56:58.703366+00:00,2026-09-23T15:03:11.507691+00:00,commerciale immobile,,https://www.risorseimmobiliari.it/immobili.asp?url_firstparam=Roma%2Faffitto_negozi_Fiano-romano.html&url_search=affitto_negozi_Fiano-romano,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Affitto Negozio Fiano Romano. Negozi Fiano Romano in affitto,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,"111 Locali commerciali in affitto a Cascine Vica, Rivoli - Mitula Case",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T17:56:58.704032+00:00,2026-09-21T01:16:25.018940+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-rivoli-cascine-vica,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"111 Locali commerciali in affitto a Cascine Vica, Rivoli - Mitula Case",PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,Immobiliare.it,"Locale commerciale via Roma 29, Almese, Rif. 132169640 - Immobiliare.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T23:18:34.766554+00:00,2026-09-14T12:27:12.111227+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/132169640/,NO,,,0,Rif. 132169640 - Immobiliare,ESEGUITA,via Roma,via Roma 29,VAI IN ZONA,via Roma 29,"Locale commerciale via Roma 29, Almese, Rif. 132169640 - Immobiliare.it",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-025E3B323CD2F7A9&comune=Almese&provincia=TO&via=via+Roma&civico=29&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132169640%2F&titolo=Locale+commerciale+via+Roma+29%2C+Almese%2C+Rif.+132169640+-+Immobiliare.it&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,Locale Commerciale Rivoli - 379 locali comerciali in affito in Rivoli ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T23:18:34.768745+00:00,2026-09-21T12:37:01.290356+00:00,commerciale immobile,,https://www.nuroa.it/affitto-case/locale-commerciale-rivoli,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Locale Commerciale Rivoli - 379 locali comerciali in affito in Rivoli,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Antonino di Susa,Commerciale negozi/locali,34 Locali commerciali in vendita a Borgone Susa - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-10T11:09:38.639235+00:00,2026-09-23T15:03:11.509336+00:00,commerciale immobile,,https://immobiliare.mitula.it/locale-commerciale-borgone-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,34 Locali commerciali in vendita a Borgone Susa - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
