data,id,comune,via,evento,valore_precedente,valore_nuovo,dettaglio,agenzia,url
2026-09-01T21:11:46+02:00,fa464327d098b42cc057,Alpignano,"Via dei Ronchi, si propone in locazione un capannone di circa 300",NUOVO_IMMOBILE,,,,,https://case.trovit.it/affitto-negozio-alpignano
2026-09-01T21:11:46+02:00,76b37646a59f6fb8302d,Alpignano,via Beinasco 13,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129515200/
2026-09-01T21:11:46+02:00,33c8f2aa195c17de5782,Alpignano,via Collegno Alpignano. Posto auto,NUOVO_IMMOBILE,,,,Gabetti Grugliasco,https://www.immobiliare.it/annunci/132055308/
2026-09-01T21:11:46+02:00,47d3a839df5233c029f0,Avigliana,Corso Laghi 165,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.valsusaoggi.it/vendesi-terratetto-ad-avigliana/
2026-09-01T21:11:46+02:00,87b308cd9d5312ce65b2,Avigliana,Via Avigliana 28,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/36626970/
2026-09-01T21:11:46+02:00,9b1158889eced804ea5b,Avigliana,Via Avigliana 13,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/36264890/
2026-09-01T21:11:46+02:00,c8502ef71ed84c98d4bf,Avigliana,Via Avigliana 18,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/36652455/
2026-09-01T21:11:46+02:00,77ecc5911b39e9f9e909,Avigliana,Via Cesare Battisti 19,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/36653195/
2026-09-01T21:11:46+02:00,cb7a9c45ac78165b7c89,Avigliana,Via Felice Goffi 6,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/36626365/
2026-09-01T21:11:46+02:00,dbc4fd8142f48d0321cf,Avigliana,via Don Luigi Balbiano,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,Avigliana. Quadrilocale in via Don Luigi Balbiano ... Brickhome,https://www.immobiliare.it/annunci/117023435/
2026-09-01T21:11:46+02:00,a2df39c27705dc6a1fc3,Bardonecchia,,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/128373150/
2026-09-01T21:11:46+02:00,ab1cdba0c38c95783915,Bardonecchia,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131628316/
2026-09-01T21:11:46+02:00,8ff15a9d9bf50ac0df35,Bardonecchia,Via Medail 37/A,CAMBIO_AGENZIA,L'agenzia Tecnocasa Bardonecchia,Tecnocasa Bardonecchia propone in vendita in via San Giorgio,,Tecnocasa Bardonecchia propone in vendita in via San Giorgio,https://www.valsusaoggi.it/bardonecchia-vendesi-proprieta-con-giardino-in-via-san-giorgio/
2026-09-01T21:11:46+02:00,8b565539856bab5ada39,Bardonecchia,Via Sommeiller 8,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.gabetti.it/vendita/bardonecchia
2026-09-01T21:11:46+02:00,f1550a53361dff11572b,Bardonecchia,Via des Geneys 3,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,Agenzia Immobiliare,https://www.bardonecchiaamormio.it/
2026-09-01T21:11:46+02:00,4cd47f6dd65116e694de,Bardonecchia,via La Rho 19,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/124664157/
2026-09-01T21:11:46+02:00,fdd13f6e279963fa5cbe,Bardonecchia,via Medail 98,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/127405041/
2026-09-01T21:11:46+02:00,f4e5b096c2e7dd7bb240,Bardonecchia,via Pollicino 10,NUOVO_IMMOBILE,,250000.0,,Bardonecchia - Immobiliare,https://www.immobiliare.it/annunci/128966152/
2026-09-01T21:11:46+02:00,583440cfb831ddc1e6c8,Bardonecchia,viale Callet 19,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/125028809/
2026-09-01T21:11:46+02:00,259c53008adc47e68346,Borgone Susa,Via A. Abegg 41,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/36629494/
2026-09-01T21:11:46+02:00,318b0b8cf624873620cf,Borgone Susa,Via dei Gravè 5,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/borgone-susa.html
2026-09-01T21:11:46+02:00,22cf8fb9c6f04f583503,Borgone Susa,via A. Abegg 18,NUOVO_IMMOBILE,,59000.0,,,https://www.immobiliare.it/annunci/129563936/
2026-09-01T21:11:46+02:00,93aca0f4b12f1f8c2223,Borgone Susa,via Montenero 13,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/122226200/
2026-09-01T21:11:46+02:00,b9b9cceee5140d681ead,Borgone Susa,via Tenente Mario Tacca,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/109957701/
2026-09-01T21:11:46+02:00,2ae7106a7ff4849e088d,Bruzolo,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/131842568/
2026-09-01T21:11:46+02:00,ba7ca81bf5879fb17efd,Bruzolo,"Via Camillo Benso... Piemonte, Torino Visualizza foto Appartamento in vendita di 48",NUOVO_IMMOBILE,,35000.0,,,https://www.nuroa.it/vendita-immobili/bruzolo
2026-09-01T21:11:46+02:00,27883b3a518cd1d67d0e,Bussoleno,via Bussoleno 3,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132018520/
2026-09-01T21:11:46+02:00,51b5c4d6d2814587cbb1,Bussoleno,via Torino Mattie. Buono stato,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129054684/
2026-09-01T21:11:46+02:00,35df62852b73a5cc9549,Buttigliera Alta,Via dei Comuni 11,NUOVO_IMMOBILE,,188000.0,,,https://www.nestoria.it/immobiliare/vendita/buttigliera-alta
2026-09-01T21:11:46+02:00,886d1cdb35b744cc6828,Caprie,,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.nestoria.it/immobiliare/vendita/via-caprie
2026-09-01T21:11:46+02:00,041bc8b84e1a74c0717c,Caprie,"Borgata Peroldrado, proponiamo una soluzione indipendente risalente al 1940",NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131999318/
2026-09-01T21:11:46+02:00,bb3abf7bc9c5e1f29d84,Caprie,via Roma 12,NUOVO_IMMOBILE,,,,Rif. 132000372 - Immobiliare,https://www.immobiliare.it/annunci/132000372/
2026-09-01T21:11:46+02:00,c7f47eaabb71eaeacc0e,Caprie,via Roma 12,NUOVO_IMMOBILE,,,,,https://www.trovacasa.it/annunci/to-tc-95641-72900561
2026-09-01T21:11:46+02:00,95f568cdf73d82fc00d2,Caselette,,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/131977156/
2026-09-01T21:11:46+02:00,76e1b14153cf314d0f57,Caselette,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://tempocasa.it/it/vendita/torino/caselette/quadrilocale/6578215
2026-09-01T21:11:46+02:00,5579e5e92a50ca4d1a1b,Caselette,"Corso Susa, Caselette 156",NUOVO_IMMOBILE,,350000.0,,,https://caseinvenditainaffitto.it/case-in-vendita/caselette-valli-susa-sangone
2026-09-01T21:11:46+02:00,7eb7633fa452b0c25637,Caselette,Via Ciriè 15,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.gabetti.it/vendita/caselette
2026-09-01T21:11:46+02:00,7132719c8706f284e66c,Caselette,corso Susa 192,NUOVO_IMMOBILE,,1480000.0,,RE/MAX Italia Vendita Casa Semindipendente Corso Susa,https://www.remax.it/trova/immobile/Casa-Semindipendente-In-Vendita-Caselette_45671003-52
2026-09-01T21:11:46+02:00,d4527eb1e6d3d20afe95,Caselette,via Alpignano 146,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/109429209/
2026-09-01T21:11:46+02:00,49ff0bbcf323f97c66ea,Chiomonte,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132055808/
2026-09-01T21:11:46+02:00,648bd40c7eb95b926725,Chiomonte,,NUOVO_IMMOBILE,,36000.0,,,https://www.immobiliare.it/annunci/132052058/
2026-09-01T21:11:46+02:00,93081d4b81caabb0581d,Coazze,Borgata prialli 1,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/124062855/
2026-09-01T21:11:46+02:00,b376864060e8154998df,Coazze,via Coazze. Ottimo stato,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132055924/
2026-09-01T21:11:46+02:00,a694a34e12b86b701ae2,Coazze,via matteotti 112,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129611050/
2026-09-01T21:11:46+02:00,04eb0f1d371525ebd998,Collegno,,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/129397740/
2026-09-01T21:11:46+02:00,b79112848f5fd4b86d87,Collegno,,NUOVO_IMMOBILE,,,,,https://www.subito.it/uffici-locali-commerciali/immobile-di-148-m%C2%B2-con-5-locali-a-collegno-torino-658721243.htm
2026-09-01T21:11:46+02:00,0f6acb01e9d1bd1d7867,Collegno,corso Francia 48,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/123495325/
2026-09-01T21:11:46+02:00,04d66e271c2e876529e0,Collegno,via Castagnevizza 24,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/122446628/
2026-09-01T21:11:46+02:00,481054f03bba50e95104,Collegno,via Fabbrichetta 1,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/130102440/
2026-09-01T21:11:46+02:00,5ba8fed4bcee763d4214,Collegno,via Marco Minghetti. Ottimo,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130815226/
2026-09-01T21:11:46+02:00,b541398a51895d5d46d0,Collegno,via della Croce Collegno. Buono,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/123534005/
2026-09-01T21:11:46+02:00,e0bbee37cd2fbd5068b6,Condove,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/120943146/
2026-09-01T21:11:46+02:00,fbc71d0dadd97ca7a18d,Condove,Borgata Bert 43,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/118120171/
2026-09-01T21:11:46+02:00,c20b4e08b8a9430e80eb,Condove,Borgata Borlera 12,RIENTRO_RIPUBBLICAZIONE,POSSIBILE_USCITA,RELISTED,,,https://www.idealista.it/immobile/36228538/
2026-09-01T21:11:46+02:00,81218e6123f019ef81ab,Condove,Borgata Colombo 7,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/126549253/
2026-09-01T21:11:46+02:00,64fc2e86e4858279f2ec,Condove,Via LEOPARDI 8/A,NUOVO_IMMOBILE,,,,,https://asteflorio.it/aste/appartamento-5-5-locali-a-condove-to-condove
2026-09-01T21:11:46+02:00,6ec3a65f9f5812030ff1,Exilles,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/98347312/
2026-09-01T21:11:46+02:00,de430d027412d6c5b4b3,Exilles,Strada di San Colombano s.n.c,NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/30857803/
2026-09-01T21:11:46+02:00,bbf9ddf29611eb711738,Exilles,frazione Cels Rif Exilles. Buono,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131247504/
2026-09-01T21:11:46+02:00,14a48738c99b4fcfbc54,Exilles,via Exilles 33,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127962714/
2026-09-01T21:11:46+02:00,7d164fcdebcf1e6ea825,Exilles,via Exilles 36,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128415124/
2026-09-01T21:11:46+02:00,aa26392f42bc5a9e9428,Exilles,via Exilles 45,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132066874/
2026-09-01T21:11:46+02:00,ebae5ed23543d9aff3fc,Exilles,via exilles 84,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131138930/
2026-09-01T21:11:46+02:00,ca81f259c5223c38fd4c,Giaglione,,NUOVO_IMMOBILE,,10000.0,,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/
2026-09-01T21:11:46+02:00,174d226415cc69f0f798,Giaglione,frazione San Giuseppe,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/129678060/
2026-09-01T21:11:46+02:00,c47fdb740993f40fa870,Giaveno,,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://case.trovit.it/borgata-giaveno
2026-09-01T21:11:46+02:00,a7ddfb31f18fbb362d20,Giaveno,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129762344/
2026-09-01T21:11:46+02:00,7000aaa28f15c44c0531,Giaveno,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130329472/
2026-09-01T21:11:46+02:00,9d9d673c86c60679fcf4,Giaveno,Borgata San Filippo 1,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132029894/
2026-09-01T21:11:46+02:00,2a8284bab567393d4b8d,Giaveno,Borgata Selvaggio Sotto 31,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.gabetti.it/vendita/giaveno
2026-09-01T21:11:46+02:00,3495533a02a0bbce0e63,Giaveno,via Pontepietra Giaveno. Ottimo,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130872056/
2026-09-01T21:11:46+02:00,58c6907d5c0d07391cb6,Gravere,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132057058/
2026-09-01T21:11:46+02:00,262dfb7ad7c4306f8073,Grugliasco,"Via Michelangelo Buonarroti, 53",USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/36137925/
2026-09-01T21:11:46+02:00,765750fc0dd01ef69f04,Grugliasco,via Enrico Toti 10,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128623470/
2026-09-01T21:11:46+02:00,e79bce76188e4c088857,Grugliasco,via giotto 31,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132044336/
2026-09-01T21:11:46+02:00,b2177e0b60eb038d86c0,Mattie,via Mattie 21,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/130850322/
2026-09-01T21:11:46+02:00,9e80e40b0c5de7d6e15d,Meana di Susa,via Gravere Meana di Susa. Buono stato,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/125433055/
2026-09-01T21:11:46+02:00,2b15e62950756cd63e98,Meana di Susa,via Mattie 16,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129789220/
2026-09-01T21:11:46+02:00,2b72cf4afccb9f9c7ab4,Mompantero,,NUOVO_IMMOBILE,,,,,https://torino.bakeca.it/annunci/vendita-case/luogo/Mompantero/tipoimmobile/villa/
2026-09-01T21:11:46+02:00,e1cf9f7a75de0f62d6b4,Moncenisio,"Via Moncenisio, 75",NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/36664850/
2026-09-01T21:11:46+02:00,ec84264607066fb7accc,Moncenisio,via Moncenisio,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132031318/
2026-09-01T21:11:46+02:00,8e8ec24a8142362f4cf4,Oulx,piazza Europa 4,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129566996/
2026-09-01T21:11:46+02:00,0b923c7493e1ebef4dfc,Oulx,vicolo Bouchard 6,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.gabetti.it/vendita/oulx
2026-09-01T21:11:46+02:00,b36a2f2990077e9bcfe1,Pianezza,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/126069461/
2026-09-01T21:11:46+02:00,b3cc3f92560c821f5a9b,Pianezza,via Alcide De Gasperi,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132011556/
2026-09-01T21:11:46+02:00,9588cb8b94b5a98cea58,Pianezza,via Caduti per la Libertà 3,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/126623863/
2026-09-01T21:11:46+02:00,2226fd324eb39867916b,Pianezza,via Pianezza. Nuovo,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132013556/
2026-09-01T21:11:46+02:00,6de275ac45c41d8aaf9a,Pianezza,via Rubiana 6,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127804294/
2026-09-01T21:11:46+02:00,206ea062589c10a3e54b,Pianezza,via Sandro Pertini 23,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130067120/
2026-09-01T21:11:46+02:00,839c23902ac10b135765,Reano,via Monginevro. Rivoli. Nuovo,NUOVO_IMMOBILE,,395000.0,,,https://www.immobiliare.it/annunci/129501390/
2026-09-01T21:11:46+02:00,3b73d73093dbd87a0038,Rivoli,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132044316/
2026-09-01T21:11:46+02:00,8de50e3a7764769967ee,Rivoli,via Cuorgnè 24,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127710282/
2026-09-01T21:11:46+02:00,73925e2389875ee0723c,Rivoli,via Garessio 9,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131930534/
2026-09-01T21:11:46+02:00,d40c6e44351a1b33dff3,Rivoli,via Rombò 27,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131405284/
2026-09-01T21:11:46+02:00,7c601aaa08843570105c,Rivoli,via monte sabotino 20,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131521662/
2026-09-01T21:11:46+02:00,1820a55430080f8ff508,Rosta,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132055570/
2026-09-01T21:11:46+02:00,6a1ddc9504a2224ea605,Rosta,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/124757033/
2026-09-01T21:11:46+02:00,b0ce0e96988871dc17b6,Rosta,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131121076/
2026-09-01T21:11:46+02:00,d8650ac37ec07e545cc2,Rosta,corso Moncenisio 43,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/112890539/
2026-09-01T21:11:46+02:00,8af8d0ba0ded1eec5ee7,Rosta,via Gabriele D'Annunzio 17,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131469708/
2026-09-01T21:11:46+02:00,24684ed0769865bcf1c7,Rubiana,"Borgata Balma, 14",USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/131773094/
2026-09-01T21:11:46+02:00,7f7bff4f77af9e8d1bd5,Rubiana,borgata franchino 3,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/112604041/
2026-09-01T21:11:46+02:00,bac5cd3d25ab466c792b,Rubiana,"via Roma, 54",USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/131772870/
2026-09-01T21:11:46+02:00,dcbd9097c68e71a7ba68,Salbertrand,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127361401/
2026-09-01T21:11:46+02:00,36ee9d083b73fab90fef,Salbertrand,frazione San Romano Salbertrand. Buono,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132039012/
2026-09-01T21:11:46+02:00,fea074273f0f09c60c51,Salbertrand,via Millaures 16,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130721316/
2026-09-01T21:11:46+02:00,cbbd2072341baf2f8c81,Salbertrand,via Salbertrand,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131456602/
2026-09-01T21:11:46+02:00,8731a447e6014453f66b,Salbertrand,via Salbertrand. Buono,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129398306/
2026-09-01T21:11:46+02:00,680f8ea7327f95ec5b09,San Didero,,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/126137637/
2026-09-01T21:11:46+02:00,9b34067e8c377363dcc0,San Giorio di Susa,via Carlo Carli,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/123436821/
2026-09-01T21:11:46+02:00,dd2a4977257d6afd70f4,San Giorio di Susa,via Carlo Carli,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/123308807/
2026-09-01T21:11:46+02:00,ffb408f2dd47ca1a330c,San Valeriano,via Montenero 13,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/106364919/
2026-09-01T21:11:46+02:00,67f2efe5c41735fb5e8e,Sangano,,NUOVO_IMMOBILE,,,,,https://www.tecnocasa.it/vendita/appartamenti/torino/sangano/61263257.html
2026-09-01T21:11:46+02:00,820b1f16bc4a8723a3aa,Sangano,Via Gino,NUOVO_IMMOBILE,,210000.0,,,https://www.gabetti.it/vendita/sangano/appartamento/3260260
2026-09-01T21:11:46+02:00,36c5c748494170761851,Sangano,piazza Marco Matta 1,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132011910/
2026-09-01T21:11:46+02:00,7edd3132419f6378a85c,Sangano,via Venezia 20A,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/102247182/
2026-09-01T21:11:46+02:00,651308daba8cea9afdfb,Sant'Ambrogio di Torino,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/121580984/
2026-09-01T21:11:46+02:00,b05b784976c463309ef3,Sant'Ambrogio di Torino,,NUOVO_IMMOBILE,,75000.0,,,https://www.immobiliare.it/annunci/126812571/
2026-09-01T21:11:46+02:00,af900abb41d227e0bfd8,Sant'Ambrogio di Torino,,NUOVO_IMMOBILE,,225000.0,,,https://www.immobiliare.it/annunci/84072604/
2026-09-01T21:11:46+02:00,e8a0a8b58c8bcc18046d,Sant'Ambrogio di Torino,Strada Antica di Francia 22,NUOVO_IMMOBILE,,225000.0,,,https://www.immobiliare.it/annunci/114664521/
2026-09-01T21:11:46+02:00,a29c637e51e6343c3d21,Sant'Ambrogio di Torino,via Pautassi Sant'Ambrogio di Torino,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/125753009/
2026-09-01T21:11:46+02:00,5a8d570a6adcd97472ae,Sant'Ambrogio di Torino,via ex internati 1,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/124345991/
2026-09-01T21:11:46+02:00,98978f31ecbc15ed007b,Sant'Antonino di Susa,Strada Pianpalmero s.n.c,RIENTRO_RIPUBBLICAZIONE,POSSIBILE_USCITA,RELISTED,,,https://www.idealista.it/immobile/36286405/
2026-09-01T21:11:46+02:00,cc0583a2faa40aefded7,Susa,,NUOVO_IMMOBILE,,75000.0,,,https://www.idealista.it/immobile/36672800/
2026-09-01T21:11:46+02:00,3dda2026e24c4ef4dd5c,Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132052054/
2026-09-01T21:11:46+02:00,9c279a19cc3e515f2444,Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132052052/
2026-09-01T21:11:46+02:00,8698d611be5e14a53d4c,Susa,"Corso Susa, 1",NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/36368236/
2026-09-01T21:11:46+02:00,00d114e4d9ca5229b8ed,Susa,"Via Antica di Susa, 14",NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/36661306/
2026-09-01T21:11:46+02:00,de7328f000cc0a680537,Susa,"Via Susa, 8",NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/36664312/
2026-09-01T21:11:46+02:00,b3451186b7a911accd02,Susa,corso Susa 237,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/125195475/
2026-09-01T21:11:46+02:00,f1709941eed0f87f0bec,Susa,via Antica di Susa 14,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132019300/
2026-09-01T21:11:46+02:00,69494dae9793442ae2ef,Trana,Borgata Udritto 38,RIENTRO_RIPUBBLICAZIONE,POSSIBILE_USCITA,RELISTED,,,https://www.immobiliare.it/annunci/125751817/
2026-09-01T21:11:46+02:00,9932b5747ea5664c71cd,Trana,"Strada Avigliana, 16",USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/36330718/
2026-09-01T21:11:46+02:00,68ec7571ec7ac011fbec,Trana,Via Santuario 20,RIENTRO_RIPUBBLICAZIONE,POSSIBILE_USCITA,RELISTED,,,https://www.idealista.it/immobile/35321145/
2026-09-01T21:11:46+02:00,a33309cbda090576acfe,Val della Torre,via Castello 71,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/130837718/
2026-09-01T21:11:46+02:00,3f2eea7300803c86c355,Val della Torre,via Val della Torre 184,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127148161/
2026-09-01T21:11:46+02:00,f3e983564de3c51fdbeb,Valgioie,Borgata Chiappero 58,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/124514105/
2026-09-01T21:11:46+02:00,51d94c7cf4f82242a9d2,Villar Dora,via Celle 64,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/126460417/
2026-09-01T21:11:46+02:00,5cd823b4cd6127468183,Villar Dora,vicolo Genta 10,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/118957947/
2026-09-01T21:11:46+02:00,e9cd9f2cd1664d6bd4a9,Villar Focchiardo,,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/131963176/
2026-09-01T21:11:46+02:00,f1b24648481c203daa1d,Villar Focchiardo,Via Preinera 10050 a Villar Focchiardo,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.casa.it/immobili/54614855/
2026-09-01T21:11:46+02:00,d485e4c7e3f37130c1b3,Villar Focchiardo,via Chiesali,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130136494/
2026-09-01T21:11:46+02:00,d03f9024fd36ae2c01e1,Villarbasse,Strada Truc Carlevè 45,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/124431573/
