id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
dbce482195fd717d0b6d,Alpignano,Via Primo Maggio 19,Via Primo Maggio,villa,"Villetta bifamiliare in vendita in Via Primo Maggio, 19, Alpignano ...",Idealista,,https://www.idealista.it/immobile/36259149/,USCITO_MERCATO,False,True,2026-09-04T22:26:36.991028+00:00,2026-09-05T21:13:34.332674+00:00,0,,,,,0,,,,0,0,68,INDIRIZZO_ESTRATTO,STORICO_USCITA
19539e28fc9159b48eec,Alpignano,Via Primo maggio - Centro Storico 3,Via Primo maggio - Centro Storico,altro,Immobili in Vendita | Agenzia Tecnorete di Alpignano,Tecnorete,,https://alpignano1.tecnorete.it/immobili-in-vendita,TRACKED,True,False,2026-09-04T12:01:02.698786+00:00,2026-09-20T11:10:13.478268+00:00,15,,,96.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
517b1357f54cb8a5ded1,Alpignano,Via Scrivia s.n.c,Via Scrivia s.n.c,villa,"Villa in vendita in Via Scrivia s.n.c, Alpignano - idealista",Idealista,,https://www.idealista.it/immobile/34302057/,USCITO_MERCATO,False,False,2026-09-13T14:26:02.554439+00:00,2026-09-14T18:41:54.042375+00:00,1,400000.0,,,,0,,,,0,0,25,INDIRIZZO_ESTRATTO,VENDITA
6c6738a754e391524007,Alpignano,"Via Valdellatorre, 10091 Alpignano TO, Italia 41","Via Valdellatorre, 10091 Alpignano TO, Italia",appartamento,Case in vendita a Alpignano | Bilocale.it,Mercato residenziale,,https://www.bilocale.it/vendita-case/alpignano/,RELISTED,True,False,2026-09-11T09:00:35.956989+00:00,2026-09-20T06:08:00.345699+00:00,9,195000.0,5250.0,,,1,2026-09-16T14:59:32.440132+00:00,2026-09-16T14:59:32.440132+00:00,5,50.63,0,1,INDIRIZZO_ESTRATTO,VENDITA
eaacd074f47bef21d82a,Alpignano,Via Valle 18,Via Valle,appartamento,"Appartamento su due piani in vendita in Via Valle, 18, Alpignano ...",Idealista,,https://www.idealista.it/immobile/36667517/,USCITO_MERCATO,False,False,2026-09-04T22:26:36.991021+00:00,2026-09-04T22:26:36.991023+00:00,0,,,,,0,,,,0,0,74,INDIRIZZO_ESTRATTO,VENDITA
12be7cbf4ea3cd4eba51,Alpignano,Via Veneto 6,Via Veneto,villa,"Villa in vendita in Via Veneto, 6, Alpignano — idealista, N.1 in Italia",Idealista,,https://www.idealista.it/immobile/36850113/,POSSIBILE_USCITA,False,False,2026-09-19T14:29:10.959378+00:00,2026-09-19T14:29:10.959379+00:00,0,365000.0,,151.0,2417.22,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
36c98be17210de259ebe,Alpignano,Via Villa 7,Via Villa,villa,"Casa indipendente in vendita in Via Villa, 7 - idealista",Idealista,,https://www.idealista.it/immobile/36857584/,POSSIBILE_USCITA,False,False,2026-09-19T14:29:10.959392+00:00,2026-09-19T20:30:44.818103+00:00,0,298000.0,,100.0,2980.0,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
1b81c26fe60f41754e8a,Alpignano,Via dei Ronchi 51/A6,Via dei Ronchi,commerciale,Capannone Vendita Alpignano - 29 case in vendita in Alpignano de Nuroa.it,Capannoni logistica,,https://www.nuroa.it/vendita-immobili/capannone-vendita-alpignano,TRACKED,True,False,2026-08-28T05:06:35.529823+00:00,2026-09-20T11:10:13.478332+00:00,23,140000.0,65000.0,420.0,333.33,10,2026-09-05T23:10:34.870214+00:00,2026-09-08T11:07:58.867624+00:00,8,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
745c146044ce33a349f9,Alpignano,"Via dei Ronchi, si propone in locazione un capannone di circa 300","Via dei Ronchi, si propone in locazione un capannone di circa",commerciale,1 capannones in affitto a Alpignano - Trovit,Trovit,,https://case.trovit.it/affitto-capannone-alpignano,USCITO_MERCATO,False,False,2026-09-01T23:36:27.689979+00:00,2026-09-05T23:10:34.870196+00:00,3,,,300.0,,0,,,,0,0,67,INDIRIZZO_ESTRATTO,LOCAZIONE
eed9c6a6ba5260e9edab,Alpignano,"Via dei Ronchi, si propone in locazione un capannone di circa 300","Via dei Ronchi, si propone in locazione un capannone di circa",commerciale,Alpignano - 567 appartamenti in affito in Alpignano de Nuroa.it,Capannoni logistica,,https://www.nuroa.it/affitto-case/alpignano,USCITO_MERCATO,False,False,2026-09-04T00:12:37.945895+00:00,2026-09-07T04:45:03.055212+00:00,3,12000.0,65000.0,300.0,40.0,4,2026-09-05T04:45:40.120242+00:00,2026-09-07T04:47:01.253822+00:00,1,0,0,58,INDIRIZZO_ESTRATTO,LOCAZIONE
fa464327d098b42cc057,Alpignano,"Via dei Ronchi, si propone in locazione un capannone di circa 300","Via dei Ronchi, si propone in locazione un capannone di circa",commerciale,17 locale commerciales in affitto a Alpignano - Trovit,Trovit,,https://case.trovit.it/affitto-negozio-alpignano,TRACKED,True,False,2026-09-01T18:58:42.118899+00:00,2026-09-20T06:08:00.345738+00:00,18,,,300.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,LOCAZIONE
0a1b48b9b85dc979654c,Alpignano,corso Torino 7,corso Torino,appartamento,Vendita Appartamento Alpignano. Bilocale in corso Torino 7. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124972329/,USCITO_MERCATO,False,False,2026-09-08T06:35:04.156492+00:00,2026-09-12T10:35:02.922264+00:00,4,,,,,0,,,,0,1,36,INDIRIZZO_ESTRATTO,VENDITA
faac0dff69663835e0cf,Alpignano,piazza dei Caduti 11,piazza dei Caduti,appartamento,Vendita Appartamento Alpignano. Quadrilocale in piazza dei Caduti 11 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132460334/,USCITO_MERCATO,False,False,2026-09-16T19:00:37.438110+00:00,2026-09-16T19:00:37.438111+00:00,0,,,,,0,,,,0,0,18,INDIRIZZO_ESTRATTO,VENDITA
688904bbbae673cda953,Alpignano,via 11 Febbraio 51,via 11 Febbraio,appartamento,"Vendita Appartamento in via 11 Febbraio 51. Alpignano. Buono stato, su ...",Immobiliare.it,locali - Immobiliare,https://www.immobiliare.it/annunci/125870679/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079138+00:00,2026-09-05T21:13:34.332661+00:00,9,89000.0,,,,0,,,,0,0,68,INDIRIZZO_ESTRATTO,VENDITA
661eefbce1dff7acf710,Alpignano,via 25 Aprile Alpignano. Posto auto,via 25 Aprile Alpignano. Posto auto,villa,"Vendita Villa unifamiliare in via 25 Aprile Alpignano. Posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129784374/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079178+00:00,2026-09-03T18:47:06.317679+00:00,6,,,1000.0,,0,,,,0,0,81,INDIRIZZO_ESTRATTO,VENDITA
6e81dfac10eca1db9553,Alpignano,via Alpignano 1/B,via Alpignano,casa indipendente,Vendita Terratetto unifamiliare in via Alpignano 1/B San Gillio. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130521356/,USCITO_MERCATO,False,False,2026-09-04T22:26:36.991014+00:00,2026-09-04T22:26:36.991015+00:00,0,,,82.0,,0,,,,0,0,74,INDIRIZZO_ESTRATTO,PRIVATO
05bf2227e702d3064a7e,Alpignano,via Alpignano 133,via Alpignano,rustico/casale,Vendita Rustico in via Alpignano 133 Val della Torre. Da ristrutturare ...,Immobiliare.it,Val della Torre - Immobiliare,https://www.immobiliare.it/annunci/130993166/,USCITO_MERCATO,False,False,2026-09-04T22:26:36.991005+00:00,2026-09-04T22:26:36.991007+00:00,0,69000.0,,,,0,,,,0,0,74,INDIRIZZO_ESTRATTO,PRIVATO
19c5c7948e383e0211ff,Alpignano,"via Alpignano Rivoli. Buono stato, posto auto, con terrazza, riscaldamento autonomo 250","via Alpignano Rivoli. Buono stato, posto auto, con terrazza, riscaldamento autonomo",villa,"Vendita Villa bifamiliare in via Alpignano Rivoli. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132055228/,USCITO_MERCATO,False,False,2026-09-12T10:35:02.922310+00:00,2026-09-12T17:06:03.936226+00:00,0,,,1000.0,,0,,,,0,0,34,INDIRIZZO_ESTRATTO,"VENDITA,PRIVATO"
76b37646a59f6fb8302d,Alpignano,via Beinasco 13,via Beinasco,appartamento,Vendita Appartamento Alpignano. Quadrilocale in via Beinasco 13. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129515200/,TRACKED,True,False,2026-09-01T18:58:42.118972+00:00,2026-09-20T11:10:13.478362+00:00,18,189000.0,195000.0,,,1,2026-09-17T20:21:57.462725+00:00,2026-09-17T20:21:57.462725+00:00,16,3.08,0,0,INDIRIZZO_ESTRATTO,VENDITA
786867553c85778f461b,Alpignano,via Buttigliera Alpignano. Buono stato,via Buttigliera Alpignano. Buono stato,villa,Vendita Villa unifamiliare in via Buttigliera Alpignano. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132220542/,USCITO_MERCATO,False,False,2026-09-08T06:35:04.156507+00:00,2026-09-12T19:18:03.776677+00:00,4,350000.0,,,,0,,,,0,0,33,INDIRIZZO_ESTRATTO,VENDITA
7b03e42eb6df642f246c,Alpignano,via Campagnola Alpignano. Ottimo stato,via Campagnola Alpignano. Ottimo stato,villa,Vendita Villa unifamiliare in via Campagnola Alpignano. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128025266/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079167+00:00,2026-09-19T18:06:37.665135+00:00,22,,,450.0,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,"PRIVATO,VENDITA"
71342b25ca5ec2d61020,Alpignano,via Caselette Alpignano. Ottimo stato,via Caselette Alpignano. Ottimo stato,villa,Vendita Appartamento in villa in via Caselette Alpignano. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125267581/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079183+00:00,2026-08-28T10:58:40.669812+00:00,0,10000.0,,,,0,,,,0,0,88,INDIRIZZO_ESTRATTO,VENDITA
80656728d52aa5292dd5,Alpignano,via Colgiansesco Alpignano. Ottimo stato,via Colgiansesco Alpignano. Ottimo stato,villa,Vendita Villa unifamiliare in via Colgiansesco Alpignano. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129608818/,POSSIBILE_USCITA,False,False,2026-09-12T17:06:03.934332+00:00,2026-09-19T18:06:37.665160+00:00,7,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,PRIVATO
33c8f2aa195c17de5782,Alpignano,via Collegno Alpignano. Posto auto,via Collegno Alpignano. Posto auto,casa indipendente,Vendita Terratetto unifamiliare in via Collegno Alpignano. Posto auto ...,Immobiliare.it,Gabetti Grugliasco,https://www.immobiliare.it/annunci/132055308/,RELISTED,True,False,2026-09-01T18:58:42.118916+00:00,2026-09-20T06:08:00.345798+00:00,18,,,186.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,AGENZIA
4ae9dee3c4de4a6df972,Alpignano,via Francesco baracca 21,via Francesco baracca,appartamento,Vendita Appartamento Alpignano. Bilocale in via Francesco baracca 21 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132602984/,TRACKED,True,False,2026-09-19T23:00:29.356133+00:00,2026-09-20T11:10:13.478391+00:00,0,110000.0,,62.0,1774.19,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
4ce8ae6af7d58b5805f1,Alpignano,via Germano Sommeiller 7,via Germano Sommeiller,casa indipendente,Vendita Terratetto unifamiliare in via Germano Sommeiller 7 Alpignano ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127479090/,TRACKED,True,False,2026-09-07T10:14:01.138947+00:00,2026-09-20T11:10:13.478398+00:00,13,109000.0,137000.0,,,1,2026-09-12T19:20:14.256837+00:00,2026-09-12T19:20:14.256837+00:00,5,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
89a596094555c535efb5,Alpignano,via Giacomo Matteotti,via Giacomo Matteotti,appartamento,Vendita Appartamento Alpignano. Quadrilocale in via Giacomo Matteotti ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131161382/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079156+00:00,2026-09-14T01:05:27.890479+00:00,17,,,,,0,,,,0,0,27,INDIRIZZO_ESTRATTO,VENDITA
2b831acde3195b678718,Alpignano,via Gioachino Rossini 9,via Gioachino Rossini,commerciale,"Ufficio in vendita a Alpignano, 1 locale, 323 mq | PCase.it",Uffici e direzionale,"immobiliare/""",https://www.pcase.it/immobili/ufficio-vendita-alpignano-sc9707597/,USCITO_MERCATO,False,False,2026-09-13T20:46:02.144637+00:00,2026-09-19T10:47:39.483279+00:00,5,117563.0,,323.0,363.97,0,,,,0,0,7,INDIRIZZO_ESTRATTO,ASTA
34acceeb5dcbfc15c793,Alpignano,via Giuseppe Bellagarda 25,via Giuseppe Bellagarda,appartamento,Vendita Appartamento Alpignano. Trilocale in via Giuseppe Bellagarda 25 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132225500/,USCITO_MERCATO,False,False,2026-09-08T18:39:29.643310+00:00,2026-09-08T18:39:29.643311+00:00,0,,,,,0,,,,0,1,54,INDIRIZZO_ESTRATTO,VENDITA
1f7a02216208f193df01,Alpignano,via Giuseppe Mazzini,via Giuseppe Mazzini,appartamento,Vendita Appartamento Alpignano. Quadrilocale in via Giuseppe Mazzini ...,Immobiliare.it,Appartamento Alpignano. Quadrilocale in via Giuseppe Mazzini ... Si,https://www.immobiliare.it/annunci/112885631/,TRACKED,True,False,2026-09-20T01:04:10.801192+00:00,2026-09-20T11:10:13.478369+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f419f3e00a8c84320bab,Alpignano,via Lanzo 8,via Lanzo,appartamento,Vendita Appartamento Alpignano. Quadrilocale in via Lanzo 8. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128988474/,TRACKED,True,False,2026-08-27T21:04:17.079191+00:00,2026-09-20T11:10:13.478376+00:00,23,184000.0,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
80ea73f48372d51edf0a,Alpignano,via Pianezza 76,via Pianezza,terreno,"Capannone via Pianezza 76, Alpignano, Rif. 132249964 - Immobiliare.it",Immobiliare.it,Rif. 132249964 - Immobiliare,https://www.immobiliare.it/annunci/132249964/,TRACKED,True,False,2026-09-10T21:45:03.418114+00:00,2026-09-20T11:10:13.478322+00:00,9,350000.0,,250.0,1400.0,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ba3cb93186f9a98d0f94,Alpignano,via Pianezza. Buono,via Pianezza. Buono,appartamento,Vendita Appartamento Alpignano. Quadrilocale in via Pianezza. Buono ...,Immobiliare.it,ideale per chi cerca una soluzione pronta da abitare. L'immobile si,https://www.immobiliare.it/annunci/132327606/,USCITO_MERCATO,False,False,2026-09-10T15:11:09.213670+00:00,2026-09-11T09:00:35.957053+00:00,0,,,,,0,,,,0,0,41,INDIRIZZO_ESTRATTO,VENDITA
dc3a0888c5eed3b38d35,Alpignano,via Pianezza. Buono,via Pianezza. Buono,appartamento,Vendita Appartamento Alpignano. Quadrilocale in via Pianezza. Buono ...,Immobiliare.it,ideale per chi cerca una soluzione pronta da abitare. L'immobile si,https://www.immobiliare.it/annunci/132357624/,TRACKED,True,False,2026-09-11T13:39:24.923027+00:00,2026-09-20T11:10:13.478347+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d235bee6d44d25a3b396,Alpignano,via Provana Alpignano. Buono stato,via Provana Alpignano. Buono stato,villa,"Vendita Villa bifamiliare in via Provana Alpignano. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131197914/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079172+00:00,2026-09-06T00:53:48.285261+00:00,9,,,,,0,,,,0,0,66,INDIRIZZO_ESTRATTO,VENDITA
75d6bc18009e4085d491,Alpignano,via Roma 29,via Roma,appartamento,Vendita Appartamento Alpignano. Trilocale in via Roma 29. Buono stato ...,Immobiliare.it,Alpignano - Immobiliare,https://www.immobiliare.it/annunci/124901063/,USCITO_MERCATO,False,False,2026-09-05T09:19:10.295235+00:00,2026-09-10T05:58:05.659564+00:00,4,55000.0,,,,0,,,,0,0,46,INDIRIZZO_ESTRATTO,VENDITA
d872a8bccff109f71716,Alpignano,via Torelle 12,via Torelle,appartamento,Vendita Appartamento Alpignano. Quadrilocale in via Torelle 12. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129275348/,USCITO_MERCATO,False,False,2026-09-08T06:35:04.156466+00:00,2026-09-12T17:06:03.934295+00:00,4,285000.0,,,,0,,,,0,2,34,INDIRIZZO_ESTRATTO,CANTIERE
16bb8a4add891800e8d4,Alpignano,via Trana Alpignano. Buono stato,via Trana Alpignano. Buono stato,villa,"Vendita Villa unifamiliare in via Trana Alpignano. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132326816/,TRACKED,True,False,2026-09-16T14:58:05.670076+00:00,2026-09-20T01:04:10.801199+00:00,3,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,PRIVATO
c7e0b5b08b7ada6f8f9e,Alpignano,"via Valdellatorre, a soli 300","via Valdellatorre, a soli",appartamento,440 Appartamenti in affitto a Alpignano - Mitula Case,Uffici e direzionale,,https://immobiliare.mitula.it/affitto-appartamento-alpignano,USCITO_MERCATO,False,False,2026-09-13T18:14:54.118654+00:00,2026-09-13T18:14:54.118655+00:00,0,,,,,0,,,,0,0,30,INDIRIZZO_ESTRATTO,LOCAZIONE
dcc909932b8bea7ef434,Alpignano,via Veneto 6,via Veneto,villa,"Vendita Villa unifamiliare in via Veneto 6 Alpignano. Nuova, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132514042/,TRACKED,True,False,2026-09-17T16:48:02.646840+00:00,2026-09-20T11:10:13.478405+00:00,2,365000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"VENDITA,CANTIERE"
4138dddfa3c4cf974453,Alpignano,via Villa 7,via Villa,villa,"Vendita Villa unifamiliare in via Villa 7 Alpignano. Buono stato, posto ...",Immobiliare.it,posto ... Caseinpiemonte Rivoli 011 956 15 00,https://www.immobiliare.it/annunci/132534136/,TRACKED,True,False,2026-09-18T17:15:59.822715+00:00,2026-09-20T11:10:13.478354+00:00,1,298000.0,,100.0,2980.0,0,,,,0,2,0,INDIRIZZO_ESTRATTO,VENDITA
caf593979784073235a7,Alpignano,via dei Ronchi 45,via dei Ronchi,commerciale,"Capannone via dei Ronchi 45, Alpignano, Rif. 127650474 - Immobiliare.it",Immobiliare.it,Rif. 127650474 - Immobiliare,https://www.immobiliare.it/annunci/127650474/,TRACKED,True,False,2026-09-04T00:12:37.945881+00:00,2026-09-20T11:10:13.478306+00:00,16,,,600.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
ff54a406e87efc4a2e62,Alpignano,via dei Ronchi Alpignano. Nuova,via dei Ronchi Alpignano. Nuova,villa,Vendita Terratetto unifamiliare in via dei Ronchi Alpignano. Nuova ...,Immobiliare.it,Alp.375 - TEMPOCASA ALPIGNANO,https://www.immobiliare.it/annunci/131549740/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079162+00:00,2026-09-16T04:54:00.958031+00:00,19,,,,,0,,,,0,0,20,INDIRIZZO_ESTRATTO,VENDITA
7ffcf74a0ee119325af2,Avigliana,,,appartamento,"Vendita Appartamento Avigliana. Trilocale, Buono stato, secondo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132168838/,USCITO_MERCATO,False,False,2026-09-04T22:26:36.991108+00:00,2026-09-12T05:52:24.476334+00:00,7,119000.0,,,,0,,,,0,0,37,URL_DETTAGLIO_PORTALE,VENDITA
9f4d6abb4a625391f8c9,Avigliana,,,villa,"Vendita Villa unifamiliare in Monte Cuneo Avigliana. Buono stato, posto ...",Immobiliare.it,un meraviglioso giardino piantumato e soleggiato. Questa stupenda unità immobiliare,https://www.immobiliare.it/annunci/127666892/,USCITO_MERCATO,False,False,2026-09-04T19:20:00.003130+00:00,2026-09-09T17:56:58.702355+00:00,4,,,,,0,,,,0,0,50,URL_DETTAGLIO_PORTALE,VENDITA
372e8d3efedd00da03bc,Avigliana,Corso Laghi 208,Corso Laghi,altro,Immobiliare Castello Srl - Avigliana | Agenzia Tecnorete di Avigliana,Tecnorete,,https://avigliana1.tecnorete.it/avigliana/avigliana/,USCITO_MERCATO,False,False,2026-08-23T17:16:38.786710+00:00,2026-08-23T17:16:38.786711+00:00,0,,,,,0,,,,0,0,91,INDIRIZZO_ESTRATTO,VENDITA
397034e795f02e33d149,Avigliana,Corso Laghi 159,Corso Laghi,altro,Case in vendita da Privati a Avigliana - CasaDaPrivato.it,Mercato residenziale,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-avigliana,TRACKED,True,False,2026-09-07T10:14:01.139002+00:00,2026-09-20T06:08:00.345821+00:00,13,105000.0,450000.0,,,3,2026-09-16T15:01:49.402145+00:00,2026-09-19T10:51:08.281289+00:00,9,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
733c26c43bc5467690cc,Avigliana,Corso Laghi 5,Corso Laghi,altro,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",Tecnorete,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/avigliana.html,USCITO_MERCATO,False,False,2026-09-11T17:53:32.667089+00:00,2026-09-11T17:53:32.667091+00:00,0,,,,,0,,,,0,1,39,INDIRIZZO_ESTRATTO,AGENZIA
47d3a839df5233c029f0,Avigliana,Corso Laghi 165,Corso Laghi,casa indipendente,VENDESI TERRATETTO AD AVIGLIANA | ValsusaOggi,Mercato generale,,https://www.valsusaoggi.it/vendesi-terratetto-ad-avigliana/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079212+00:00,2026-08-27T21:04:17.079213+00:00,0,25000.0,,,,0,,,,0,0,90,INDIRIZZO_ESTRATTO,AGENZIA
66478e0ea28bbf6bd725,Avigliana,Corso Laghi 70,Corso Laghi,commerciale,"Valsusa, Affittasi Locale Commerciale: Offerta Ad Avigliana",Commerciale negozi/locali,AD AVIGLIANA AVIGLIANA - Nel centro del paese di Avigliana l'agenzia immobiliare,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.529905+00:00,2026-09-04T22:26:36.991063+00:00,7,99000.0,68000.0,,,0,,,,0,0,74,INDIRIZZO_ESTRATTO,"AGENZIA,LOCAZIONE"
ac4b9b9d10cc2738df84,Avigliana,Corso Laghi 157,Corso Laghi,commerciale,Locale commerciale in Vendita in Corso Laghi 157 a Avigliana,Casa.it,,https://www.casa.it/immobili/52355323/,POSSIBILE_USCITA,False,False,2026-09-05T16:59:36.014276+00:00,2026-09-19T20:30:44.816024+00:00,14,99000.0,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
af362993a1d1d500d109,Avigliana,"Corso Laghi , Avigliana Avigliana - Corso Laghi proponiamo alloggio libero su 3","Corso Laghi , Avigliana Avigliana - Corso Laghi proponiamo alloggio libero su",appartamento,Appartamenti in vendita a Avigliana - Wikicasa,Wikicasa,,https://www.wikicasa.it/vendita-appartamenti/avigliana/,POSSIBILE_USCITA,False,False,2026-09-11T17:53:32.667054+00:00,2026-09-19T20:30:44.816012+00:00,8,,,150.0,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,"AGENZIA,VENDITA"
b2635999fb25f8305cb2,Avigliana,Strada Antica Giaveno Sant'Ambrogio 29,Strada Antica Giaveno Sant'Ambrogio,altro,Vendita Chalet in Strada Antica Giaveno Sant'Ambrogio 29 Avigliana ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132393390/,NEW,True,False,2026-09-20T11:10:13.478486+00:00,2026-09-20T11:10:13.478488+00:00,0,,,,,0,,,,0,4,0,INDIRIZZO_ESTRATTO,VENDITA
3cb21c58d0c3d50430d6,Avigliana,VIA MONTE CUNEO 6,VIA MONTE CUNEO,villa,"Esclusiva villa di 223 mq in vendita VIA MONTE CUNEO, 6, Avigliana ...",Mercato residenziale,,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,USCITO_MERCATO,False,False,2026-08-19T16:57:29.634998+00:00,2026-09-13T20:46:02.144901+00:00,25,40000.0,,223.0,179.37,0,,,,0,0,29,INDIRIZZO_ESTRATTO,VENDITA
1ee108c2d35ae0921d31,Avigliana,Via Avigliana 18,Via Avigliana,appartamento,"Quadrilocale all'asta in Via Avigliana, 18 - idealista",Idealista,,https://www.idealista.it/immobile/36752163/,USCITO_MERCATO,False,False,2026-09-12T05:52:24.476429+00:00,2026-09-12T05:52:24.476430+00:00,0,59262.0,,101.0,586.75,0,,,,0,0,37,INDIRIZZO_ESTRATTO,ASTA
3301656548c0ccd5ebbd,Avigliana,Via Avigliana 18,Via Avigliana,appartamento,"Appartamento all'asta in Via Avigliana, 18, Carmagnola - idealista",Idealista,,https://www.idealista.it/immobile/36742432/,USCITO_MERCATO,False,False,2026-09-12T05:52:24.476436+00:00,2026-09-12T05:52:24.476437+00:00,0,59263.0,,101.0,586.76,0,,,,0,1,37,INDIRIZZO_ESTRATTO,ASTA
