id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
ab1cdba0c38c95783915,Bardonecchia,,,appartamento,"Vendita Appartamento Bardonecchia. Buono stato, secondo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131628316/,TRACKED,True,False,2026-09-01T18:58:42.119106+00:00,2026-09-01T23:36:27.690248+00:00,0,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
efd0546364a87fa92e82,Bardonecchia,,,appartamento,"Vendita Appartamento Bardonecchia. Trilocale, Buono stato, primo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131042994/,TRACKED,True,False,2026-08-27T21:04:17.079422+00:00,2026-09-02T07:11:25.325193+00:00,5,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
002308fe5334b1708627,Bardonecchia,,,rustico/casale,"Vendita Baita Bardonecchia. Buono stato, 150 m², rif. 122595374",Immobiliare.it,,https://www.immobiliare.it/annunci/122595374/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.529995+00:00,2026-08-28T05:06:35.529996+00:00,0,,,150.0,,0,,,,0,0,5,URL_DETTAGLIO_PORTALE,VENDITA
3f0b546728b310887880,Bardonecchia,Borgata Horres-Garnier. Bardonecchia. Buono,Borgata Horres-Garnier. Bardonecchia. Buono,appartamento,Vendita Appartamento in Borgata Horres-Garnier. Bardonecchia. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131871204/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.530000+00:00,2026-08-28T05:06:35.530001+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
3adcafe82d35ce3c7be8,Bardonecchia,Piazza Europa 18/B,Piazza Europa,commerciale,Affitto stagionale - Maison Doc - Bardonecchia e Sauze d'Oulx,Uffici e direzionale,,https://maisondoc.it/affitto-stagionale/,TRACKED,True,False,2026-08-28T05:06:35.529990+00:00,2026-09-02T07:11:25.325169+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
21d3a8ce0afec21a443a,Bardonecchia,Via Giolitti 15,Via Giolitti,altro,Agenzia Immobiliare RockAgent a Bardonecchia,Mercato residenziale,Agenzia Immobiliare,https://www.rockagent.it/agenzie-immobiliari/bardonecchia,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079370+00:00,2026-08-28T10:58:40.669949+00:00,0,175000.0,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,AGENZIA
8ff15a9d9bf50ac0df35,Bardonecchia,Via Medail 37/A,Via Medail,villa,"Bardonecchia, Vendesi Proprietà Con Giardino in Via San Giorgio",Mercato residenziale,L'agenzia Tecnocasa Bardonecchia,https://www.valsusaoggi.it/bardonecchia-vendesi-proprieta-con-giardino-in-via-san-giorgio/,TRACKED,True,False,2026-08-28T10:58:40.669943+00:00,2026-09-02T07:11:25.325161+00:00,4,62000.0,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,AGENZIA
40432f0e4d601b6410b1,Bardonecchia,"Via Medail, proponiamo in vendita un appartamento di mq 70","Via Medail, proponiamo in vendita un appartamento di mq",appartamento,Vendita Appartamento Bardonecchia. Trilocale in Medail 12. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126015157/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079406+00:00,2026-08-28T05:06:35.530021+00:00,0,,,70.0,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
072b1c2eb7b838a219e4,Bardonecchia,Via Pollicino 10,Via Pollicino,appartamento,"Quadrilocale in vendita in Via Pollicino, 10, Bardonecchia — idealista ...",Idealista,,https://www.idealista.it/immobile/36094722/,USCITO_MERCATO,False,False,2026-08-22T17:17:15.502438+00:00,2026-08-22T17:17:15.502439+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
8b565539856bab5ada39,Bardonecchia,Via Sommeiller 8,Via Sommeiller,altro,Immobili in vendita a Bardonecchia | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/bardonecchia,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475278+00:00,2026-08-27T21:04:17.079335+00:00,6,290000.0,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,AGENZIA
f1550a53361dff11572b,Bardonecchia,Via des Geneys 3,Via des Geneys,altro,"Agenzia Immobiliare Bardonecchia Amor Mio, Via des Geneys, 3",Mercato generale,Agenzia Immobiliare,https://www.bardonecchiaamormio.it/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079354+00:00,2026-08-27T21:04:17.079355+00:00,0,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,AGENZIA
024f263b6a2bf328409a,Bardonecchia,via Campo Principe 27,via Campo Principe,appartamento,Vendita Appartamento Bardonecchia. Monolocale in via Campo Principe 27 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127130063/,TRACKED,True,False,2026-09-01T23:36:27.690204+00:00,2026-09-02T07:11:25.325209+00:00,0,65000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c07d682e2c05c30add86,Bardonecchia,via Campo Principe,via Campo Principe,appartamento,Vendita Appartamento Bardonecchia. Quadrilocale in via Campo Principe ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131964500/,TRACKED,True,False,2026-08-28T05:06:35.530017+00:00,2026-09-02T07:11:25.325177+00:00,5,385000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9e0ab78177c61bc3bece,Bardonecchia,via Einaudi 27,via Einaudi,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Einaudi 27. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131784092/,TRACKED,True,False,2026-08-27T21:04:17.079384+00:00,2026-09-02T07:11:25.325219+00:00,5,,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
f113213e940ae926130e,Bardonecchia,via Einaudi 27,via Einaudi,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Einaudi 27. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131821402/,TRACKED,True,False,2026-08-27T21:04:17.079395+00:00,2026-09-02T07:11:25.325239+00:00,5,,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
e4fcd9be27c2991a95c3,Bardonecchia,via G. F. Medail 100B,via G. F. Medail,appartamento,Vendita Appartamento Bardonecchia. Trilocale in via G. F. Medail 100B ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130514828/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079390+00:00,2026-08-28T10:58:40.669983+00:00,0,178000.0,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
42b37696206183c8ff32,Bardonecchia,via Genova 9,via Genova,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Genova 9. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131110054/,TRACKED,True,False,2026-08-27T21:04:17.079365+00:00,2026-09-02T07:11:25.325201+00:00,5,69000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
72d1f8187989199f6598,Bardonecchia,via Giuseppe Francesco,via Giuseppe Francesco,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Giuseppe Francesco ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130995386/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079411+00:00,2026-08-28T10:58:40.670018+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
4cd47f6dd65116e694de,Bardonecchia,via La Rho 19,via La Rho,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via La Rho 19. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124664157/,TRACKED,True,False,2026-09-01T18:58:42.119064+00:00,2026-09-02T07:11:25.325185+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
fdd13f6e279963fa5cbe,Bardonecchia,via Medail 98,via Medail,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Medail 98. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127405041/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079400+00:00,2026-08-27T21:04:17.079402+00:00,0,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
9114bb5abdb174c6e8b6,Bardonecchia,via Montello 7,via Montello,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Montello 7. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129900654/,TRACKED,True,False,2026-08-27T21:04:17.079427+00:00,2026-09-02T07:11:25.325226+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f4e5b096c2e7dd7bb240,Bardonecchia,via Pollicino 10,via Pollicino,appartamento,Vendita Appartamento Bardonecchia. Trilocale in via Pollicino 10. Buono ...,Immobiliare.it,Bardonecchia - Immobiliare,https://www.immobiliare.it/annunci/128966152/,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.119090+00:00,2026-09-01T18:58:42.119092+00:00,0,250000.0,,,,0,,,,0,1,3,INDIRIZZO_ESTRATTO,VENDITA
22dcd0f468fedfee14c9,Bardonecchia,via Verdi 27,via Verdi,appartamento,Vendita Appartamento Bardonecchia. Trilocale in via Verdi 27. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124612643/,TRACKED,True,False,2026-08-28T10:58:40.670035+00:00,2026-09-02T07:11:25.325232+00:00,4,,,80.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
a8d2985549c287ccaf93,Bardonecchia,via generale cantore 11,via generale cantore,appartamento,"Vendita Appartamento Bardonecchia. Bilocale in via generale cantore, 11 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/126542873/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.530034+00:00,2026-08-28T05:06:35.530035+00:00,0,135000.0,,45.0,3000.0,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
f0548e22d7117187fc2b,Bardonecchia,viale Bramafam 39,viale Bramafam,appartamento,Vendita Appartamento Bardonecchia. Trilocale in viale Bramafam 39 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131382180/,NEW,True,False,2026-09-02T07:11:25.325248+00:00,2026-09-02T07:11:25.325250+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
583440cfb831ddc1e6c8,Bardonecchia,viale Callet 19,viale Callet,appartamento,Vendita Appartamento Bardonecchia. Bilocale in viale Callet 19. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125028809/,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.119120+00:00,2026-09-01T18:58:42.119122+00:00,0,,,,,0,,,,0,2,3,INDIRIZZO_ESTRATTO,VENDITA
a9fc2fa8c757694b8f47,Borgone Susa,,,villa,"Vendita Villa bifamiliare Borgone Susa. Ottimo stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/108745377/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079523+00:00,2026-08-28T10:58:40.670114+00:00,0,350000.0,,,,0,,,,0,0,4,URL_DETTAGLIO_PORTALE,VENDITA
259c53008adc47e68346,Borgone Susa,Via A. Abegg 41,Via A. Abegg,appartamento,"Trilocale in vendita in Via A. Abegg, 41, Borgone Susa - idealista",Idealista,,https://www.idealista.it/immobile/36629494/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079459+00:00,2026-08-27T21:04:17.079460+00:00,0,87000.0,,95.0,915.79,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
a43e6a52b463a2f02a93,Borgone Susa,Via Dei Gravè 4,Via Dei Gravè,villa,"Villetta bifamiliare in vendita in Via Dei Gravè, 4, Borgone Susa ...",Idealista,,https://www.idealista.it/immobile/36637574/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079448+00:00,2026-08-28T10:58:40.670069+00:00,0,,,,,0,,,,0,1,4,INDIRIZZO_ESTRATTO,VENDITA
4636196af630315b8a87,Borgone Susa,Via Monte Bianco 60/A,Via Monte Bianco,villa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,Tecnocasa,,https://www.tecnocasa.it/vendita/ville/torino/borgone-susa/61255852.html,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079466+00:00,2026-08-28T05:06:35.530059+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,"AGENZIA,LOCAZIONE"
318b0b8cf624873620cf,Borgone Susa,Via dei Gravè 5,Via dei Gravè,altro,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",Tecnorete,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/borgone-susa.html,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475304+00:00,2026-08-27T21:04:17.079453+00:00,6,,,,,0,,,,0,1,6,INDIRIZZO_ESTRATTO,AGENZIA
dda75ad2e2919cac1bcc,Borgone Susa,frazione Chiampano Borgone Susa,frazione Chiampano Borgone Susa,casa indipendente,Vendita Terratetto plurifamiliare in frazione Chiampano Borgone Susa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130136162/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.530066+00:00,2026-08-28T05:06:35.530067+00:00,0,29000.0,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
22cf8fb9c6f04f583503,Borgone Susa,via A. Abegg 18,via A. Abegg,appartamento,Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg 18. Piano ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129563936/,TRACKED,True,False,2026-09-01T18:58:42.119236+00:00,2026-09-01T23:36:27.690314+00:00,0,59000.0,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,AGENZIA
36df642c95ebadc51a9a,Borgone Susa,via A. Abegg 18,via A. Abegg,appartamento,"Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg, 18. Buono ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131271224/,TRACKED,True,False,2026-08-27T21:04:17.079484+00:00,2026-09-02T07:11:25.325295+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
580535b8abe40557f323,Borgone Susa,via Abegg 18,via Abegg,appartamento,Vendita Appartamento Borgone Susa. Trilocale in via Abegg 18. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125219057/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079477+00:00,2026-08-28T10:58:40.670091+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
a4d364c5ffd5f86bf2ba,Borgone Susa,via Augusto Abegg 41,via Augusto Abegg,appartamento,Vendita Appartamento Borgone Susa. Quadrilocale in via Augusto Abegg 41 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127550838/,TRACKED,True,False,2026-08-27T21:04:17.079502+00:00,2026-09-01T23:36:27.690335+00:00,5,87000.0,,122.0,713.11,0,,,,0,1,1,INDIRIZZO_ESTRATTO,VENDITA
bcc372bfcbe5fd52bfd7,Borgone Susa,via Augusto Abegg,via Augusto Abegg,appartamento,Vendita Appartamento Borgone Susa. Bilocale in via Augusto Abegg ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119071905/,NEW,True,False,2026-09-01T20:55:16.172128+00:00,2026-09-01T20:55:16.172129+00:00,0,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
cbe57f4cb885a79a3f73,Borgone Susa,via Augusto Abegg 79,via Augusto Abegg,villa,"Villa bifamiliare via Augusto Abegg 79, Borgone Susa",Immobiliare.it,,https://www.immobiliare.it/annunci/116242543/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079497+00:00,2026-08-28T10:58:40.670135+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
ec8b9bd87a9c17875f68,Borgone Susa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa 10,via Augusto Abegg ... L'appartamento è stato ristrutturato circa,appartamento,Vendita Appartamento Borgone Susa. Trilocale in via Augusto Abegg ...,Immobiliare.it,,https://www.immobiliare.it/annunci/103552834/,TRACKED,True,False,2026-08-28T10:58:40.670129+00:00,2026-09-01T20:55:16.172160+00:00,4,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
f279b77bc16ee4786ed7,Borgone Susa,via Augusto Abegg Borgone Susa. Ottimo,via Augusto Abegg Borgone Susa. Ottimo,villa,Vendita Villa bifamiliare in via Augusto Abegg Borgone Susa. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126723751/,TRACKED,True,False,2026-08-27T21:04:17.079472+00:00,2026-09-02T07:11:25.325302+00:00,5,350000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
773284efb127ff81b877,Borgone Susa,via Augusto Abegg. Da,via Augusto Abegg. Da,appartamento,Vendita Appartamento Borgone Susa. Trilocale in via Augusto Abegg. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/105291587/,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.670142+00:00,2026-08-28T10:58:40.670144+00:00,0,27000.0,,50.0,540.0,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
a715dfd5c3969035c568,Borgone Susa,via Condove 3,via Condove,villa,Vendita Villa unifamiliare in via Condove 3 Borgone Susa. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123006226/,TRACKED,True,False,2026-08-27T21:04:17.079492+00:00,2026-09-02T07:11:25.325287+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
93aca0f4b12f1f8c2223,Borgone Susa,via Montenero 13,via Montenero,appartamento,Vendita Appartamento Borgone Susa. Quadrilocale in via Montenero 13 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122226200/,RELISTED,True,False,2026-08-27T21:04:17.079513+00:00,2026-09-01T20:55:16.172134+00:00,5,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
997d8c6d6104c3e40dd7,Borgone Susa,via Montenero 2A,via Montenero,appartamento,"Vendita Appartamento in via Montenero 2A. Borgone Susa. Buono stato, su ...",Immobiliare.it,,https://www.immobiliare.it/annunci/122849092/,TRACKED,True,False,2026-08-28T05:06:35.530107+00:00,2026-09-02T07:11:25.325315+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
eb1e8e8bbb4906ffb427,Borgone Susa,via Ponte Dora 2,via Ponte Dora,appartamento,Vendita Appartamento Borgone Susa. Bilocale in via Ponte Dora 2. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119519371/,TRACKED,True,False,2026-08-28T05:06:35.530116+00:00,2026-09-02T07:11:25.325322+00:00,5,,,60.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2d3bbb1079093ec10b90,Borgone Susa,via Tarro Boiro 26,via Tarro Boiro,appartamento,Vendita Appartamento Borgone Susa. Trilocale in via Tarro Boiro 26 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/117236507/,TRACKED,True,False,2026-08-27T21:04:17.079518+00:00,2026-09-02T07:11:25.325329+00:00,5,,,70.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
83d798285542757f6948,Borgone Susa,via Tarro Boiro 5,via Tarro Boiro,appartamento,Vendita Appartamento Borgone Susa. Quadrilocale in via Tarro Boiro 5 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127215327/,TRACKED,True,False,2026-08-27T21:04:17.079507+00:00,2026-09-02T07:11:25.325336+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7a7168deff3a09ee76db,Borgone Susa,via Tenente Mario Tacca,via Tenente Mario Tacca,appartamento,Vendita Appartamento Borgone Susa. Trilocale in via Tenente Mario Tacca ...,Immobiliare.it,al primo piano di una porzione di casa. L'immobile si,https://www.immobiliare.it/annunci/125068245/,TRACKED,True,False,2026-08-28T05:06:35.530112+00:00,2026-09-02T07:11:25.325309+00:00,5,,,87.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b9b9cceee5140d681ead,Borgone Susa,via Tenente Mario Tacca,via Tenente Mario Tacca,appartamento,Vendita Appartamento Borgone Susa. Bilocale in via Tenente Mario Tacca ...,Immobiliare.it,,https://www.immobiliare.it/annunci/109957701/,TRACKED,True,True,2026-09-01T18:58:42.119243+00:00,2026-09-02T07:11:25.325342+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,STORICO_USCITA
6fa0852fbbba8e070235,Borgone Susa,via dei Gravè 4,via dei Gravè,villa,Vendita Villa bifamiliare in via dei Gravè 4 Borgone Susa. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131917682/,TRACKED,True,False,2026-08-28T10:58:40.670063+00:00,2026-09-02T07:11:25.325280+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2ae7106a7ff4849e088d,Bruzolo,,,casa indipendente,"Vendita Terratetto unifamiliare Bruzolo. Ottimo stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131842568/,POSSIBILE_USCITA,False,False,2026-08-23T09:11:13.222398+00:00,2026-08-27T21:04:17.079544+00:00,4,,,,,0,,,,0,0,6,URL_DETTAGLIO_PORTALE,PRIVATO
a7b3c939756afeb83408,Bruzolo,,,villa,Villetta bifamiliare in vendita a Bruzolo - idealista,Idealista,,https://www.idealista.it/immobile/36571633/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475319+00:00,2026-08-21T12:20:59.475321+00:00,0,,,,,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
9efb0029fd1333284a42,Bruzolo,Piazza del Moro 6/8,Piazza del Moro,appartamento,NEWS COMMERCIALI - ValsusaOggi,Mercato residenziale,,https://www.valsusaoggi.it/News-Commerciali/,NEW,True,False,2026-09-01T20:55:16.172184+00:00,2026-09-01T20:55:16.172186+00:00,0,69000.0,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
93178ba075da13b66c61,Bruzolo,Via Bologna 1,Via Bologna,casa indipendente,Torino - ilrinascimentoimmobiliare.it,Mercato residenziale,"id=""8870"" data-sede-id=""5"" data-sedeaw-id=""0"" data-agente-id=""0"" data-site-id=""3371"" data-gruppo-id=""0"" data-page=""immob",https://www.ilrinascimentoimmobiliare.it/web/immobile_print.asp?language=ita&cod_annuncio=2591902&cod_foto=29325481,TRACKED,True,False,2026-08-28T05:06:35.530138+00:00,2026-09-01T20:55:16.172177+00:00,5,185000.0,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,PRIVATO
c04b26514366b8fa03ad,Bruzolo,Via Bologna 1,Via Bologna,casa indipendente,Casa Indipendente in vendita a Bruzolo - TrovaCasa,TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-96536-72839695,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079539+00:00,2026-08-28T10:58:40.670155+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,PRIVATO
ba7ca81bf5879fb17efd,Bruzolo,"Via Camillo Benso... Piemonte, Torino Visualizza foto Appartamento in vendita di 48","Via Camillo Benso... Piemonte, Torino Visualizza foto Appartamento in vendita di",altro,Bruzolo - 27 case in vendita in Bruzolo de Nuroa.it,Mercato residenziale,,https://www.nuroa.it/vendita-immobili/bruzolo,TRACKED,True,False,2026-09-01T18:58:42.119252+00:00,2026-09-02T07:11:25.325350+00:00,0,35000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"PRIVATO,VENDITA"
4f5cf204b69e8b17d71a,Bruzolo,Via dei Mille 19,Via dei Mille,rustico/casale,"Rustico, casale in Vendita in Via dei Mille 19 a Bruzolo - 55mq - Casa.it",Casa.it,,https://www.casa.it/immobili/53531383/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475314+00:00,2026-08-28T10:58:40.670149+00:00,6,,,55.0,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,PRIVATO
81b9077e8d4b4f4aa61a,Bussoleno,,,commerciale,NEGOZIO A BUSSOLENO | Subito,Subito privati,,https://www.subito.it/uffici-locali-commerciali/negozio-a-bussoleno-torino-659200349.htm,NEW,True,False,2026-09-02T07:11:25.325375+00:00,2026-09-02T07:11:25.325377+00:00,0,,,37.0,,0,,,,0,0,0,URL_DETTAGLIO,VENDITA
15b4ee9495d423ee6ee1,Bussoleno,Borgata coldimosso Susa. Da,Borgata coldimosso Susa. Da,casa indipendente,Vendita Terratetto unifamiliare in Borgata coldimosso Susa. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/106722631/,TRACKED,True,False,2026-08-27T21:04:17.079587+00:00,2026-09-01T20:55:16.172251+00:00,5,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
293d1cf053810dbb6be8,Bussoleno,Strada Monginevro 7/a,Strada Monginevro,commerciale,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 106297853 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/106297853/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079582+00:00,2026-08-28T10:58:40.670230+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
b6580d35068fa70b073c,Bussoleno,Strada Monginevro 7/a,Strada Monginevro,commerciale,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 65394712 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/65394712/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.530153+00:00,2026-08-28T10:58:40.670190+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
