id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
a3c539be280ece22d1a0,Avigliana,"Vicolo Statuto, Avigliana 75","Vicolo Statuto, Avigliana",appartamento,"Case in vendita a Avigliana, Valli Susa, Sangone",Mercato residenziale,,https://caseinvenditainaffitto.it/case-in-vendita/avigliana-valli-susa-sangone?page=7,USCITO_MERCATO,False,False,2026-09-03T18:47:06.317723+00:00,2026-09-03T18:47:06.317724+00:00,0,270000.0,,,,0,,,,0,0,12,INDIRIZZO_ESTRATTO,LOCAZIONE
50cd610ab6bcf42429eb,Avigliana,corso Laghi 259,corso Laghi,appartamento,"Vendita Appartamento in corso Laghi 259. Avigliana. Buono stato, piano ...",Immobiliare.it,Avigliana - Immobiliare,https://www.immobiliare.it/annunci/132126730/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.317797+00:00,2026-09-03T18:47:06.317798+00:00,0,180000.0,,,,0,,,,0,0,12,INDIRIZZO_ESTRATTO,VENDITA
c1ad4d3fe6048c75dc6d,Avigliana,corso Laghi 238,corso Laghi,appartamento,Vendita Appartamento Avigliana. Trilocale in corso Laghi 238. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129213392/,TRACKED,True,False,2026-08-27T21:04:17.079282+00:00,2026-09-05T19:08:06.333170+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
49d5c63ca82d68593444,Avigliana,piazza del Popolo 4,piazza del Popolo,appartamento,Vendita Appartamento Avigliana. Trilocale in piazza del Popolo 4 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127408283/,TRACKED,True,False,2026-08-27T21:04:17.079258+00:00,2026-09-05T19:08:06.333149+00:00,8,178000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
dcc79366123e25e678f4,Avigliana,via 4 Novembre 21,via 4 Novembre,appartamento,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130632950/,TRACKED,True,False,2026-08-27T21:04:17.079277+00:00,2026-09-05T19:08:06.333163+00:00,8,148000.0,194000.0,,,4,2026-09-01T20:58:46.546835+00:00,2026-09-05T17:03:11.503215+00:00,4,23.71,0,0,INDIRIZZO_ESTRATTO,VENDITA
718abb2aaac44d321aed,Avigliana,via Ailliaud Augusto 8,via Ailliaud Augusto,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via Ailliaud Augusto 8 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129887012/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079253+00:00,2026-08-28T05:06:35.529921+00:00,0,,,,,0,,,,0,0,20,INDIRIZZO_ESTRATTO,VENDITA
3056b03e2b9521350869,Avigliana,via Aldo Carnino 6,via Aldo Carnino,appartamento,Vendita Appartamento Avigliana. Bilocale in via Aldo Carnino 6. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131045692/,TRACKED,True,False,2026-08-27T21:04:17.079263+00:00,2026-09-05T19:08:06.333156+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
0f40cd33c71b810b02e2,Avigliana,via Aldo Moro 14,via Aldo Moro,villa,Vendita Villa bifamiliare in via Aldo Moro 14 Avigliana. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126423911/,USCITO_MERCATO,False,False,2026-09-04T00:12:37.946015+00:00,2026-09-04T16:00:05.400708+00:00,0,150000.0,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
c89148258589985e491e,Avigliana,via Alliaud 42,via Alliaud,casa indipendente,Vendita Terratetto plurifamiliare in via Alliaud 42 Avigliana. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/120792436/,TRACKED,True,False,2026-09-04T12:01:02.699019+00:00,2026-09-05T16:59:36.014317+00:00,1,57000.0,,,,0,,,,0,1,1,INDIRIZZO_ESTRATTO,VENDITA
3a4675afb24807d65c82,Avigliana,via Avigliana 4,via Avigliana,appartamento,"Vendita Loft in via Avigliana 4 Torino. Nuovo, riscaldamento ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129488292/,USCITO_MERCATO,False,False,2026-08-28T10:58:40.669897+00:00,2026-08-28T10:58:40.669899+00:00,0,,,27.0,,0,,,,0,1,19,INDIRIZZO_ESTRATTO,PRIVATO
7c705b2969b4cb1f1bb9,Avigliana,via Avigliana 24,via Avigliana,appartamento,Vendita Appartamento Collegno. Bilocale in via Avigliana 24. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131999982/,USCITO_MERCATO,False,False,2026-08-28T10:58:40.669914+00:00,2026-08-28T10:58:40.669915+00:00,0,,,,,0,,,,0,2,19,INDIRIZZO_ESTRATTO,VENDITA
8df3cd2fe1742ec01fce,Avigliana,via Avigliana 2,via Avigliana,appartamento,"Vendita Appartamento Torino. Quadrilocale in via Avigliana, 2 bis ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129828138/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.369455+00:00,2026-09-02T12:02:41.369456+00:00,0,,,,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
78656e54804ae44cf466,Avigliana,via Chiattera 56,via Chiattera,villa,Vendita Villa bifamiliare in via Chiattera 56 Avigliana. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128300848/,TRACKED,True,False,2026-09-01T20:55:16.172053+00:00,2026-09-05T19:08:06.333203+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
dbc4fd8142f48d0321cf,Avigliana,via Don Luigi Balbiano,via Don Luigi Balbiano,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via Don Luigi Balbiano ...,Immobiliare.it,Avigliana. Quadrilocale in via Don Luigi Balbiano ... Brickhome,https://www.immobiliare.it/annunci/117023435/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079287+00:00,2026-08-27T21:04:17.079289+00:00,0,,,,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,VENDITA
a7d3937f49385d70657c,Avigliana,via Drubiaglio 8,via Drubiaglio,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via Drubiaglio 8 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132164902/,POSSIBILE_USCITA,False,False,2026-09-04T07:52:28.838733+00:00,2026-09-05T00:56:52.327005+00:00,0,155000.0,,,,0,,,,0,1,4,INDIRIZZO_ESTRATTO,VENDITA
fdcc7f1cd7a7fe23e603,Avigliana,via IV novembre. Ottimo,via IV novembre. Ottimo,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via IV novembre. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130119076/,TRACKED,True,False,2026-08-27T21:04:17.079247+00:00,2026-09-05T19:08:06.333142+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
3c04aae80e37d81472c7,Avigliana,via Monte Cuneo 6,via Monte Cuneo,villa,Vendita Villa bifamiliare in via Monte Cuneo 6 Avigliana. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/117894169/,TRACKED,True,False,2026-09-01T20:55:16.172018+00:00,2026-09-05T19:08:06.333177+00:00,3,40000.0,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
a1ac520584c2852000c7,Avigliana,via Monte Cuneo 6,via Monte Cuneo,villa,Vendita Villa bifamiliare in via Monte Cuneo 6 Avigliana. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/113651037/,USCITO_MERCATO,False,False,2026-09-01T23:36:27.690129+00:00,2026-09-01T23:36:27.690130+00:00,0,,,,,0,,,,0,1,16,INDIRIZZO_ESTRATTO,VENDITA
5233b0ca73cbf346d3d1,Avigliana,via Monte Pirchiriano 14,via Monte Pirchiriano,villa,Vendita Villa bifamiliare in via Monte Pirchiriano 14 Avigliana. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130847028/,USCITO_MERCATO,False,False,2026-09-01T20:55:16.172002+00:00,2026-09-04T12:01:02.698996+00:00,2,,,,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,PRIVATO
0aa713c1d374b06fb647,Avigliana,via Orsiera 5,via Orsiera,appartamento,Vendita Appartamento Avigliana. Bilocale in via Orsiera 5. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129672110/,TRACKED,True,False,2026-08-28T10:58:40.669921+00:00,2026-09-05T19:08:06.333184+00:00,8,110000.0,,66.0,1666.67,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
1c7671bec69d8f1d4362,Avigliana,via Oscar Borgesa 19,via Oscar Borgesa,rustico/casale,"Vendita Rustico in via Oscar Borgesa 19 Avigliana. Buono stato, 50 m² ...",Immobiliare.it,Avigliana - Immobiliare,https://www.immobiliare.it/annunci/127109565/,USCITO_MERCATO,False,False,2026-09-01T20:55:16.172046+00:00,2026-09-02T07:11:25.325146+00:00,0,,,50.0,,0,,,,0,0,15,INDIRIZZO_ESTRATTO,VENDITA
aaa238999467f83f1e8b,Avigliana,via Sacra San Michele 17,via Sacra San Michele,villa,Vendita Villa unifamiliare in via Sacra San Michele 17 Avigliana ...,Immobiliare.it,Italia - Immobiliare,https://www.immobiliare.it/annunci/131895478/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079217+00:00,2026-09-04T22:26:36.991093+00:00,8,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
7fd9e83b4a8950ee70de,Avigliana,via Sant'Agostino Avigliana. Ottimo stato,via Sant'Agostino Avigliana. Ottimo stato,villa,Vendita Villa unifamiliare in via Sant'Agostino Avigliana. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125502795/,USCITO_MERCATO,False,False,2026-09-01T20:55:16.172011+00:00,2026-09-04T16:00:05.400690+00:00,2,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,AGENZIA
85cb95dc5e6242f9fab6,Avigliana,via Tetti Colombo 7,via Tetti Colombo,villa,Vendita Villa unifamiliare in via Tetti Colombo 7 Avigliana. Buono ...,Immobiliare.it,Avigliana - Immobiliare,https://www.immobiliare.it/annunci/130992664/,POSSIBILE_USCITA,False,False,2026-09-03T18:47:06.317785+00:00,2026-09-04T19:20:00.003122+00:00,1,,,200.0,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,PRIVATO
86a1aa48b9cb5458e229,Avigliana,via Tetti Colombo 7,via Tetti Colombo,villa,Vendita Villa unifamiliare in via Tetti Colombo 7 Avigliana. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132047290/,TRACKED,True,False,2026-09-02T16:09:34.323518+00:00,2026-09-05T09:19:10.295316+00:00,3,,,200.0,,0,,,,0,1,2,INDIRIZZO_ESTRATTO,PRIVATO
9007fd5e0eccfe1089c3,Avigliana,via villar dora 15,via villar dora,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via villar dora 15 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130446938/,TRACKED,True,False,2026-08-27T21:04:17.079271+00:00,2026-09-05T19:08:06.333197+00:00,8,,,106.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6396944b18d48c77b52a,Avigliana,viale Roma. Ottimo stato,viale Roma. Ottimo stato,appartamento,Vendita Appartamento Avigliana. Trilocale in viale Roma. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126967969/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079241+00:00,2026-08-28T10:58:40.669862+00:00,0,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,AGENZIA
30744fecacf4693f0d71,Avigliana,viale roma 8,viale roma,appartamento,Vendita Appartamento Avigliana. Quadrilocale in viale roma 8. Buono ...,Immobiliare.it,Avigliana - Immobiliare,https://www.immobiliare.it/annunci/131481726/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079236+00:00,2026-08-28T05:06:35.529914+00:00,0,129000.0,,,,0,,,,0,0,20,INDIRIZZO_ESTRATTO,VENDITA
35fddf5b00f8b723b630,Bardonecchia,,,altro,Annunci di case in vendita a Bardonecchia centro città,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Bardonecchia/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475291+00:00,2026-08-23T09:11:13.222356+00:00,1,,,,,0,,,,0,0,22,URL_DETTAGLIO_PORTALE,VENDITA
a2df39c27705dc6a1fc3,Bardonecchia,,,altro,"Nuove Costruzioni in vendita a Bardonecchia, rif. 128373150 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128373150/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079416+00:00,2026-08-27T21:04:17.079418+00:00,0,,,,,0,,,,0,0,21,URL_DETTAGLIO_PORTALE,VENDITA
ab1cdba0c38c95783915,Bardonecchia,,,appartamento,"Vendita Appartamento Bardonecchia. Buono stato, secondo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131628316/,TRACKED,True,False,2026-09-01T18:58:42.119106+00:00,2026-09-05T19:08:06.333276+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
efd0546364a87fa92e82,Bardonecchia,,,appartamento,"Vendita Appartamento Bardonecchia. Trilocale, Buono stato, primo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131042994/,TRACKED,True,False,2026-08-27T21:04:17.079422+00:00,2026-09-05T19:08:06.333284+00:00,8,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
002308fe5334b1708627,Bardonecchia,,,rustico/casale,"Vendita Baita Bardonecchia. Buono stato, 150 m², rif. 122595374",Immobiliare.it,,https://www.immobiliare.it/annunci/122595374/,TRACKED,True,False,2026-08-28T05:06:35.529995+00:00,2026-09-05T19:08:06.333254+00:00,8,,,150.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
3f0b546728b310887880,Bardonecchia,Borgata Horres-Garnier. Bardonecchia. Buono,Borgata Horres-Garnier. Bardonecchia. Buono,appartamento,Vendita Appartamento in Borgata Horres-Garnier. Bardonecchia. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131871204/,TRACKED,True,False,2026-08-28T05:06:35.530000+00:00,2026-09-05T19:08:06.333261+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
3adcafe82d35ce3c7be8,Bardonecchia,Piazza Europa 18/B,Piazza Europa,commerciale,Affitto stagionale - Maison Doc - Bardonecchia e Sauze d'Oulx,Uffici e direzionale,Maison Doc - Bardonecchia e Sauze d'Oulx Maison doc è un'agenzia immobiliare,https://maisondoc.it/affitto-stagionale/,TRACKED,True,False,2026-08-28T05:06:35.529990+00:00,2026-09-05T19:08:06.333238+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
abaaca4cf9d1a058cb04,Bardonecchia,Via Bardonecchia 134,Via Bardonecchia,commerciale,Locale Commerciale Bardonecchia - 42 locali comerciali in affito in ...,Capannoni logistica,,https://www.nuroa.it/affitto-case/locale-commerciale-bardonecchia,TRACKED,True,False,2026-09-03T18:47:06.317830+00:00,2026-09-05T19:08:06.333246+00:00,2,8000.0,285000.0,90.0,88.89,2,2026-09-04T07:58:16.495723+00:00,2026-09-05T04:48:25.091040+00:00,0,97.19,0,0,INDIRIZZO_ESTRATTO,"LOCAZIONE,VENDITA"
21d3a8ce0afec21a443a,Bardonecchia,Via Giolitti 15,Via Giolitti,altro,Agenzia Immobiliare RockAgent a Bardonecchia,Mercato residenziale,Agenzia Immobiliare,https://www.rockagent.it/agenzie-immobiliari/bardonecchia,TRACKED,True,False,2026-08-27T21:04:17.079370+00:00,2026-09-05T16:59:36.014332+00:00,8,175000.0,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,AGENZIA
8ff15a9d9bf50ac0df35,Bardonecchia,Via Medail 37/A,Via Medail,villa,"Bardonecchia, Vendesi Proprietà Con Giardino in Via San Giorgio",Mercato residenziale,L'agenzia Tecnocasa Bardonecchia,https://www.valsusaoggi.it/bardonecchia-vendesi-proprieta-con-giardino-in-via-san-giorgio/,TRACKED,True,False,2026-08-28T10:58:40.669943+00:00,2026-09-05T16:59:36.014338+00:00,8,62000.0,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,AGENZIA
40432f0e4d601b6410b1,Bardonecchia,"Via Medail, proponiamo in vendita un appartamento di mq 70","Via Medail, proponiamo in vendita un appartamento di mq",appartamento,Vendita Appartamento Bardonecchia. Trilocale in Medail 12. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126015157/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079406+00:00,2026-08-28T05:06:35.530021+00:00,0,,,70.0,,0,,,,0,0,20,INDIRIZZO_ESTRATTO,VENDITA
17c9b431014ef6e0a297,Bardonecchia,Via Montello 9,Via Montello,appartamento,Trilocale in Vendita in Via Montello 9 a Bardonecchia - Casa.it,Casa.it,in Vendita in Via Montello 9 a Bardonecchia - Casa.it Il progetto,https://www.casa.it/immobili/54501771/,POSSIBILE_USCITA,False,False,2026-09-04T00:12:37.946054+00:00,2026-09-04T19:20:00.003220+00:00,0,258000.0,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
072b1c2eb7b838a219e4,Bardonecchia,Via Pollicino 10,Via Pollicino,appartamento,"Quadrilocale in vendita in Via Pollicino, 10, Bardonecchia — idealista ...",Idealista,,https://www.idealista.it/immobile/36094722/,USCITO_MERCATO,False,False,2026-08-22T17:17:15.502438+00:00,2026-08-22T17:17:15.502439+00:00,0,,,,,0,,,,0,0,22,INDIRIZZO_ESTRATTO,VENDITA
8b565539856bab5ada39,Bardonecchia,Via Sommeiller 8,Via Sommeiller,altro,Immobili in vendita a Bardonecchia | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/bardonecchia,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475278+00:00,2026-08-27T21:04:17.079335+00:00,6,290000.0,,,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,AGENZIA
f1550a53361dff11572b,Bardonecchia,Via des Geneys 3,Via des Geneys,altro,"Agenzia Immobiliare Bardonecchia Amor Mio, Via des Geneys, 3",Mercato generale,Agenzia Immobiliare,https://www.bardonecchiaamormio.it/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079354+00:00,2026-08-27T21:04:17.079355+00:00,0,,,,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,AGENZIA
c01a3b13d377c27e1869,Bardonecchia,Viale Roma 81,Viale Roma,altro,Vendita - Bardonecchia - Torino | Annunci Immobiliari,Mercato residenziale,411 Comune: BARDONECCHIA (TO) Indirizzo: Viale San Francesco 6 Tipologi,https://www.cercasicasa.it/case/q/monolocale-in-bardonecchia-via-medail/citta/bardonecchia/c/vendita,NEW,True,False,2026-09-05T09:19:10.295396+00:00,2026-09-05T09:19:10.295397+00:00,0,,,,,0,,,,0,1,2,INDIRIZZO_ESTRATTO,VENDITA
05dc113a3b175fd5fe3c,Bardonecchia,borgata pre richard 25,borgata pre richard,appartamento,Fiminter Bardonecchia Bardonecchia. Agenzia immobiliare di Bardonecchia ...,Tipologie residenziali,"immobiliare/""",https://www.pcase.it/agenzie-immobiliari/fiminter-bardonecchia_bardonecchia_ag18483/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.369491+00:00,2026-09-02T12:02:41.369492+00:00,0,365000.0,,110.0,3318.18,0,,,,0,0,14,INDIRIZZO_ESTRATTO,AGENZIA
024f263b6a2bf328409a,Bardonecchia,via Campo Principe 27,via Campo Principe,appartamento,Vendita Appartamento Bardonecchia. Monolocale in via Campo Principe 27 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127130063/,USCITO_MERCATO,False,False,2026-09-01T23:36:27.690204+00:00,2026-09-04T02:03:54.137095+00:00,2,65000.0,,,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,VENDITA
5424d40d3809995b5348,Bardonecchia,via Campo Principe 31,via Campo Principe,appartamento,681 Immobili in vendita a Bardonecchia - Mitula Case,Capannoni logistica,,https://immobiliare.mitula.it/bardonecchia,RELISTED,True,False,2026-09-04T02:03:54.137065+00:00,2026-09-05T16:59:36.014358+00:00,1,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
c07d682e2c05c30add86,Bardonecchia,via Campo Principe,via Campo Principe,appartamento,Vendita Appartamento Bardonecchia. Quadrilocale in via Campo Principe ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131964500/,TRACKED,True,False,2026-08-28T05:06:35.530017+00:00,2026-09-05T19:08:06.333306+00:00,8,385000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
93356c93337ee914df92,Bardonecchia,via Cianfuran. Ottimo,via Cianfuran. Ottimo,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Cianfuran. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131194424/,TRACKED,True,False,2026-09-04T00:12:37.946102+00:00,2026-09-05T19:08:06.333299+00:00,1,228000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9e0ab78177c61bc3bece,Bardonecchia,via Einaudi 27,via Einaudi,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Einaudi 27. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131784092/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079384+00:00,2026-09-04T12:01:02.699062+00:00,7,,,,,0,,,,0,1,8,INDIRIZZO_ESTRATTO,VENDITA
f113213e940ae926130e,Bardonecchia,via Einaudi 27,via Einaudi,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Einaudi 27. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131821402/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079395+00:00,2026-09-04T12:01:02.699069+00:00,7,,,,,0,,,,0,1,8,INDIRIZZO_ESTRATTO,VENDITA
e4fcd9be27c2991a95c3,Bardonecchia,via G. F. Medail 100B,via G. F. Medail,appartamento,Vendita Appartamento Bardonecchia. Trilocale in via G. F. Medail 100B ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130514828/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079390+00:00,2026-08-28T10:58:40.669983+00:00,0,178000.0,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
42b37696206183c8ff32,Bardonecchia,via Genova 9,via Genova,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Genova 9. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131110054/,TRACKED,True,False,2026-08-27T21:04:17.079365+00:00,2026-09-05T19:08:06.333268+00:00,8,69000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
72d1f8187989199f6598,Bardonecchia,via Giuseppe Francesco,via Giuseppe Francesco,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Giuseppe Francesco ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130995386/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079411+00:00,2026-08-28T10:58:40.670018+00:00,0,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
4cd47f6dd65116e694de,Bardonecchia,via La Rho 19,via La Rho,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via La Rho 19. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124664157/,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.119064+00:00,2026-09-04T19:20:00.003301+00:00,3,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
77b73cf1a085bdaa3c66,Bardonecchia,via Medail 21,via Medail,appartamento,"Vendita Appartamento Bardonecchia. Bilocale in via Medail, 21. Ottimo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125996311/,USCITO_MERCATO,False,False,2026-09-04T00:12:37.946108+00:00,2026-09-04T00:12:37.946109+00:00,0,,,,,0,,,,0,0,11,INDIRIZZO_ESTRATTO,VENDITA
fdd13f6e279963fa5cbe,Bardonecchia,via Medail 98,via Medail,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Medail 98. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127405041/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079400+00:00,2026-08-27T21:04:17.079402+00:00,0,,,,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,VENDITA
df186e5741167473d851,Bardonecchia,via Melezet 125,via Melezet,appartamento,"Vendita Appartamento Bardonecchia. Trilocale in via Melezet, 125. Buono ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132162388/,POSSIBILE_USCITA,False,False,2026-09-04T07:52:28.838865+00:00,2026-09-05T04:44:03.762722+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
9114bb5abdb174c6e8b6,Bardonecchia,via Montello 7,via Montello,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Montello 7. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129900654/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079427+00:00,2026-09-04T16:00:05.400856+00:00,7,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
