id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
69494dae9793442ae2ef,Trana,Borgata Udritto 38,Borgata Udritto,casa indipendente,Vendita Terratetto unifamiliare in Borgata Udritto 38 Trana. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125751817/,TRACKED,True,False,2026-08-22T17:17:15.502901+00:00,2026-08-23T09:11:13.222789+00:00,5,120000.0,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
9932b5747ea5664c71cd,Trana,"Strada Avigliana, 16",Strada Avigliana,appartamento,"Trilocale in vendita in Strada Avigliana, 16, Trana — idealista, N.1 in ...",Idealista,,https://www.idealista.it/immobile/36330718/,NEW,True,False,2026-08-27T21:04:17.081100+00:00,2026-08-27T21:04:17.081102+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
300aa43f23d471f77658,Trana,Strada Avigliana 016,Strada Avigliana,mansarda,"Vendita Mansarda in Strada Avigliana 016 Trana. Buono stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131255564/,TRACKED,True,False,2026-08-22T17:17:15.502892+00:00,2026-08-27T21:04:17.081138+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
68ec7571ec7ac011fbec,Trana,Via Santuario 20,Via Santuario,villa,"Villetta a schiera in vendita in Via Santuario, 20, Trana - idealista",Idealista,,https://www.idealista.it/immobile/35321145/,NEW,True,False,2026-08-23T17:16:38.787095+00:00,2026-08-23T17:16:38.787097+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
2cb24402a386ebfd57e7,Trana,Via Vercelli 5,Via Vercelli,villa,"Gruppo Immobiliare Progedimm | Trana, Via Vercelli 5 ... - Instagram",Agenzie,,https://www.instagram.com/p/C4oYimmIgLl/,NEW,True,False,2026-08-27T21:04:17.081123+00:00,2026-08-27T21:04:17.081125+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
3f543dd49044a7999488,Trana,via Dante Alighieri 31,via Dante Alighieri,appartamento,"Vendita Mansarda in via Dante Alighieri 31 Trana. Con terrazza, rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/124206771/,TRACKED,True,False,2026-08-22T17:17:15.502907+00:00,2026-08-27T21:04:17.081134+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
72dee83c3dfd701790ce,Trana,via Lunga 47,via Lunga,villa,"Vendita Appartamento in via Lunga 47. San Mauro Torinese. Nuovo, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/123857501/,NEW,True,False,2026-08-27T21:04:17.081164+00:00,2026-08-27T21:04:17.081165+00:00,0,,,3000.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
5d0bfef01432bf4855c2,Trana,via Piave 5,via Piave,villa,"Vendita Villa unifamiliare in via Piave 5 Trana. Buono stato, 83 m² ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128419586/,TRACKED,True,False,2026-08-22T17:17:15.502912+00:00,2026-08-27T21:04:17.081158+00:00,5,,,83.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
abbdc16c95bb0bff148c,Trana,via Raffaello Sanzio 9,via Raffaello Sanzio,appartamento,Vendita Appartamento in via Raffaello Sanzio 9. Trana. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129944460/,TRACKED,True,False,2026-08-22T17:17:15.502871+00:00,2026-08-23T09:11:13.222762+00:00,5,185000.0,,,,0,,,,0,1,1,INDIRIZZO_ESTRATTO,VENDITA
f89f1d65a10514261b7d,Trana,via Roma 38,via Roma,appartamento,Vendita Appartamento Trana. Trilocale in via Roma 38. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130836570/,TRACKED,True,False,2026-08-22T17:17:15.502881+00:00,2026-08-27T21:04:17.081128+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
2943863c590b7a04aafa,Trana,"via Vercelli, 3",via Vercelli,villa,"Vendita Villa unifamiliare in via Vercelli, 3 Trana. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125972107/,TRACKED,True,False,2026-08-22T17:17:15.502867+00:00,2026-08-27T21:04:17.081153+00:00,5,,,300.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5bd181ac626990e7c0fd,Trana,via alessandria 32,via alessandria,villa,Vendita Villa bifamiliare in via alessandria 32 Trana. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130956906/,TRACKED,True,False,2026-08-22T17:17:15.502876+00:00,2026-08-23T09:11:13.222766+00:00,5,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
14e172d2c96512dfa79e,Vaie,Via Peirolero 28,Via Peirolero,villa,Villa in Vendita in Via Peirolero 28 a Vaie - 250mq - Casa.it,Casa.it,,https://www.casa.it/immobili/50035067/,TRACKED,True,False,2026-08-17T16:30:23.634223+00:00,2026-08-27T21:04:17.081174+00:00,10,,,250.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
7907ca91e2689613c6a8,Vaie,Vicolo Superiore 19,Vicolo Superiore,appartamento,"Trilocale in vendita in Vicolo Superiore, 19, Vaie - idealista",Idealista,,https://www.idealista.it/immobile/34422440/,TRACKED,True,False,2026-08-17T16:30:23.634228+00:00,2026-08-27T21:04:17.081169+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
8c0c42af989f2372ce92,Vaie,piazza del Priore 2,piazza del Priore,appartamento,Vendita Appartamento Vaie. Bilocale in piazza del Priore 2. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130665830/,NEW,True,False,2026-08-27T21:04:17.081204+00:00,2026-08-27T21:04:17.081206+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9860452396184262727d,Vaie,via I Maggio 53,via I Maggio,appartamento,Vendita Appartamento Vaie. Monolocale in via I Maggio 53. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/112430743/,NEW,True,False,2026-08-27T21:04:17.081209+00:00,2026-08-27T21:04:17.081212+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6a6b833d7e063211380a,Vaie,via Peirolero 28,via Peirolero,villa,"Vendita Villa unifamiliare in via Peirolero 28 Vaie. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/115206585/,NEW,True,False,2026-08-27T21:04:17.081186+00:00,2026-08-27T21:04:17.081189+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
9d6e92e24340b60454ff,Vaie,via Torino 23,via Torino,appartamento,"Vendita Appartamento Vaie. Trilocale in via Torino 23. Ottimo stato, su ...",Immobiliare.it,,https://www.immobiliare.it/annunci/106396335/,NEW,True,False,2026-08-27T21:04:17.081199+00:00,2026-08-27T21:04:17.081200+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ff404749d74483689b8b,Val della Torre,,,rustico/casale,Rustico in Vendita a Val della Torre | Euro 89.000 | Mq 150,Tempocasa,,https://tempocasa.it/it/vendita/torino/val-della-torre/rustico/13807432,NEW,True,False,2026-08-27T21:04:17.081227+00:00,2026-08-27T21:04:17.081228+00:00,0,89000.0,,150.0,593.33,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
58324867d15f72bd852e,Val della Torre,,,villa,"Vendita Villa unifamiliare Val della Torre. Buono stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/126465625/,TRACKED,True,False,2026-08-22T17:17:15.502924+00:00,2026-08-23T17:16:38.787114+00:00,5,389000.0,,,,0,,,,0,1,1,URL_DETTAGLIO_PORTALE,VENDITA
79f7a539a63ef059383d,Val della Torre,Via Val della Torre 92,Via Val della Torre,appartamento,Bilocale in Vendita in Via Val della Torre 92 a Torino - Casa.it,Casa.it,per chi cerca una soluzione pronta da abitare o un ottimo investimento immobiliare,https://www.casa.it/immobili/53921348/,NEW,True,False,2026-08-21T12:20:59.475947+00:00,2026-08-21T12:20:59.475948+00:00,6,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
fefd88639f00cbf0c5a0,Val della Torre,via Borgo Nuovo 18,via Borgo Nuovo,villa,Vendita Appartamento in villa in via Borgo Nuovo 18 Val della Torre ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126543177/,NEW,True,False,2026-08-27T21:04:17.081234+00:00,2026-08-27T21:04:17.081236+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
a33309cbda090576acfe,Val della Torre,via Castello 71,via Castello,casa indipendente,Vendita Rustico in via Castello 71 Val della Torre. Da ristrutturare ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130837718/,NEW,True,False,2026-08-27T21:04:17.081221+00:00,2026-08-27T21:04:17.081223+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c9f94affa32cbe41ce51,Valgioie,,,villa,Vendita Villa unifamiliare in Colle Braida 40 Valgioie. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126433467/,NEW,True,False,2026-08-27T21:04:17.081267+00:00,2026-08-27T21:04:17.081268+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
5b4decbf9990e8b86338,Valgioie,Borgata Chiapero 44,Borgata Chiapero,casa indipendente,Vendita Terratetto plurifamiliare in Borgata Chiapero 44 Valgioie ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128293754/,NEW,True,False,2026-08-27T21:04:17.081272+00:00,2026-08-27T21:04:17.081274+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0034b83033396e02fc69,Valgioie,Borgata Chiapero 6,Borgata Chiapero,villa,Vendita Villa bifamiliare in Borgata Chiapero 6 Valgioie. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/113536897/,NEW,True,False,2026-08-27T21:04:17.081278+00:00,2026-08-27T21:04:17.081279+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
4741658ffc88337a2f7d,Valgioie,Borgata Chiappero 6,Borgata Chiappero,altro,Casa bifamiliare in Vendita in Borgata Chiappero 6 a Valgioie,Casa.it,,https://www.casa.it/immobili/51384296/,TRACKED,True,False,2026-08-22T17:17:15.502936+00:00,2026-08-23T17:16:38.787129+00:00,5,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
0887ebd4685fa236a3fe,Valgioie,via Valgioie 88,via Valgioie,appartamento,Vendita Appartamento Torino. Trilocale in via Valgioie 88. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130920012/,NEW,True,False,2026-08-27T21:04:17.081262+00:00,2026-08-27T21:04:17.081263+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
ca0684c655b37a793693,Valgioie,via Valgioie 60,via Valgioie,appartamento,Vendita Appartamento Torino. Quadrilocale in via Valgioie 60. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131854878/,NEW,True,False,2026-08-27T21:04:17.081256+00:00,2026-08-27T21:04:17.081258+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
31925213c0bced97d627,Venaus,,,appartamento,Appartamento in Vendita in mOLINO 20 a Venaus - Casa.it,Casa.it,,https://www.casa.it/immobili/54583364/,TRACKED,True,False,2026-08-21T12:20:59.475963+00:00,2026-08-22T17:17:15.502949+00:00,6,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
0dfabc0b971628c81560,Venaus,Frazione Bar Cenisio 24,Frazione Bar Cenisio,casa indipendente,Casa indipendente in Vendita in Frazione Bar Cenisio 24 a Venaus,Casa.it,,https://www.casa.it/immobili/54545291/,NEW,True,False,2026-08-27T21:04:17.081303+00:00,2026-08-27T21:04:17.081304+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
88b4e0ca1713e792a6bb,Venaus,"Frazione Bar Cenisio, 24",Frazione Bar Cenisio,casa indipendente,"Casa indipendente in vendita in Frazione Bar Cenisio, 24, Venaus ...",Idealista,,https://www.idealista.it/immobile/36425442/,TRACKED,True,False,2026-08-23T17:16:38.787136+00:00,2026-08-27T21:04:17.081295+00:00,4,89000.0,,100.0,890.0,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d48aa39affeee332a566,Villar Dora,Via Celle 64,Via Celle,appartamento,"Trilocale in vendita in Via Celle, 64, Villar Dora - idealista",Idealista,,https://www.idealista.it/immobile/34771243/,TRACKED,True,False,2026-08-17T16:30:23.634233+00:00,2026-08-27T21:04:17.081331+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
638ecb973cd468a12511,Villar Dora,via Borgionera 6,via Borgionera,villa,Vendita Villa unifamiliare in via Borgionera 6 Villar Dora. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127214869/,NEW,True,False,2026-08-27T21:04:17.081337+00:00,2026-08-27T21:04:17.081338+00:00,0,,,44.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
e9cd9f2cd1664d6bd4a9,Villar Focchiardo,,,rustico/casale,"Asta per rustico - casale, , Baratte Villar Focchiardo, rif. 131963176 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131963176/,NEW,True,False,2026-08-27T21:04:17.081375+00:00,2026-08-27T21:04:17.081377+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
f1b24648481c203daa1d,Villar Focchiardo,,,rustico/casale,"Rustico, casale in Vendita in Via Preinera 10050 a Villar Focchiardo",Casa.it,,https://www.casa.it/immobili/54614855/,NEW,True,False,2026-08-27T21:04:17.081364+00:00,2026-08-27T21:04:17.081366+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
7acebfa5f82ae753b43b,Villar Focchiardo,,,terreno,"Proprietà rustica all'asta in Via Preinera, 10050, Villar Focchiardo ...",Idealista,,https://www.idealista.it/immobile/36647671/,NEW,True,False,2026-08-27T21:04:17.081370+00:00,2026-08-27T21:04:17.081371+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
02b748d1ac35892159e6,Villar Focchiardo,,,villa,Vendita Villa unifamiliare in via Chiesali Villar Focchiardo. Posto ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131750298/,TRACKED,True,False,2026-08-17T16:30:23.634247+00:00,2026-08-19T16:57:29.635050+00:00,10,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
dbef35302110ff49fa5f,Villar Focchiardo,,,villa,"Villa in vendita in Via Chiesali s.n.c, Villar Focchiardo - idealista",Idealista,,https://www.idealista.it/immobile/36499500/,TRACKED,True,False,2026-08-17T16:30:23.634238+00:00,2026-08-19T16:57:29.635043+00:00,10,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
ea1945e63b68c89a787b,Villar Focchiardo,,,villa,Villa in Vendita in Via Chiesali a Villar Focchiardo - Casa.it,Casa.it,,https://www.casa.it/immobili/54578481/,TRACKED,True,False,2026-08-17T16:30:23.634242+00:00,2026-08-19T16:57:29.635046+00:00,10,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
2161ce4ea4de693f4765,Villar Focchiardo,via Copotti 2,via Copotti,appartamento,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Copotti 2 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124112589/,NEW,True,False,2026-08-27T21:04:17.081385+00:00,2026-08-27T21:04:17.081387+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
3c92d5547de0aa003c39,Villarbasse,,,villa,"Asta per villa, Villarbasse, Uriola - Scaravaglio Rivoli, rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131967142/,NEW,True,False,2026-08-27T21:04:17.081451+00:00,2026-08-27T21:04:17.081453+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
a70e7e0d18fe24b11e05,Villarbasse,,,villa,"Vendita Villa unifamiliare in regione Carlevè, 36 Villarbasse. Ottimo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/123034933/,NEW,True,False,2026-08-27T21:04:17.081417+00:00,2026-08-27T21:04:17.081418+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
ab58fcaa85e3ab13d154,Villarbasse,,,villa,"Vendita Appartamento in via Rivoli. Villarbasse. Ottimo stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131896744/,NEW,True,False,2026-08-27T21:04:17.081437+00:00,2026-08-27T21:04:17.081439+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,"PRIVATO,AGENZIA"
a3687ad005eb6451a0c1,Villarbasse,Strada Camporosso 6,Strada Camporosso,casa indipendente,Vendita Terratetto plurifamiliare in Strada Camporosso 6 Villarbasse ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122078736/,NEW,True,False,2026-08-27T21:04:17.081432+00:00,2026-08-27T21:04:17.081433+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
67c98d4efdbe9456757c,Villarbasse,via Fratelli Roasio 9,via Fratelli Roasio,villa,Vendita Villa unifamiliare in via Fratelli Roasio 9 Villarbasse. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130691968/,NEW,True,False,2026-08-27T21:04:17.081422+00:00,2026-08-27T21:04:17.081423+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f818edf2e4a569ab5d25,Villarbasse,via San Rocco 9/B,via San Rocco,casa indipendente,Vendita Terratetto unifamiliare in via San Rocco 9/B Villarbasse. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124965305/,NEW,True,False,2026-08-27T21:04:17.081443+00:00,2026-08-27T21:04:17.081444+00:00,0,49000.0,,141.0,347.52,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
390680d571a03e8897b2,Villarbasse,"via Villarbasse, 68",via Villarbasse,villa,"Asta per villa, via Villarbasse, 68, Uriola - Scaravaglio Rivoli, rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131283938/,NEW,True,False,2026-08-27T21:04:17.081457+00:00,2026-08-27T21:04:17.081458+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
88cbb203c8264b386ab8,Villarbasse,via Villarbasse 68,via Villarbasse,villa,Vendita Villa unifamiliare in via Villarbasse 68 Rivoli. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131931692/,NEW,True,False,2026-08-27T21:04:17.081462+00:00,2026-08-27T21:04:17.081463+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
b66f558bdd1ffad2f611,Villarbasse,via casotto 1,via casotto,casa indipendente,"Vendita Casale in via casotto 1 Villarbasse. Da ristrutturare, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/124437845/,NEW,True,False,2026-08-27T21:04:17.081427+00:00,2026-08-27T21:04:17.081428+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
