id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
52daa2a100e9153d6452,Pianezza,"via gentileschi, 0",via gentileschi,appartamento,"Vendita Appartamento Pianezza. Trilocale in via gentileschi, 0. Nuovo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/102112746/,TRACKED,True,False,2026-08-28T05:06:35.531000+00:00,2026-08-28T10:58:40.671323+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
57005822b47328f687a0,Reano,,,villa,"Vendita Villa bifamiliare in regione Garrone, 3 Reano. Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132005892/,NEW,True,False,2026-08-28T10:58:40.671380+00:00,2026-08-28T10:58:40.671381+00:00,3,,,296.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
aabfef523bce128e3382,Reano,,,villa,"Asta per villa, via valgrana Reano, rif. 131981532 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/131981532/,TRACKED,True,False,2026-08-27T21:04:17.080586+00:00,2026-08-28T10:58:40.671385+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
060aaceda5469d778f19,Reano,via Principe della Cisterna 63,via Principe della Cisterna,altro,"Casa colonica via Principe della Cisterna 63, Reano",Immobiliare.it,,https://www.immobiliare.it/annunci/122985494/,POSSIBILE_USCITA,False,False,2026-08-22T17:17:15.502718+00:00,2026-08-23T09:11:13.222637+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
c3fe52a9f68dbc39e13a,Rivoli,,,altro,Annunci di case in vendita a Rivoli centro città - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Rivoli/,POSSIBILE_USCITA,False,False,2026-08-22T17:17:15.502735+00:00,2026-08-23T17:16:38.787008+00:00,0,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
79ffcb0c44e6b7d0f0a6,Rivoli,,,appartamento,Vendita Appartamento Rivoli. Bilocale in via Rita Levi Montalcini ...,Immobiliare.it,,https://www.immobiliare.it/annunci/96526342/,NEW,True,True,2026-08-28T10:58:40.671482+00:00,2026-08-28T10:58:40.671484+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,"STORICO_USCITA,CANTIERE"
d2bd08eddac26ed1a074,Rivoli,,,appartamento,Vendita Appartamento Rivoli. Trilocale in via Rita Levi Montalcini ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129982044/,TRACKED,True,False,2026-08-27T21:04:17.080665+00:00,2026-08-28T10:58:40.671488+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,AGENZIA
83d2f90615a15e19f07d,Rivoli,Via Pullino 14,Via Pullino,appartamento,"Quadrilocale in vendita in Via Pullino, 14, Centro Storico, Rivoli ...",Idealista,,https://www.idealista.it/immobile/35768952/,POSSIBILE_USCITA,False,False,2026-08-23T09:11:13.222650+00:00,2026-08-23T09:11:13.222652+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
6a4016180131491f012d,Rivoli,Via Rombò 29,Via Rombò,commerciale,"Locale commerciale, vendita, Via Rombò 29, Rivoli • Commerciali.it",Commerciale negozi/locali,,https://www.commerciali.it/locale-commerciale-vendita-rivoli-zona-centro-storico-30467334,TRACKED,True,False,2026-08-28T05:06:35.531033+00:00,2026-08-28T10:58:40.671421+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d0c1f36362dd9779c879,Rivoli,corso Canonico Giuseppe Allamano 123,corso Canonico Giuseppe Allamano,commerciale,"Capannone corso Canonico Giuseppe Allamano 123, Rivoli, Rif. 130692472 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130692472/,NEW,True,False,2026-08-28T05:06:35.531064+00:00,2026-08-28T05:06:35.531065+00:00,3,,,770.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,LOCAZIONE
aae25d41a85da99f3f6e,Rivoli,piazza Martiri della libertà 5,piazza Martiri della libertà,commerciale,"Locale commerciale piazza Martiri della libertà 5, Rivoli, Rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127065271/,NEW,True,False,2026-08-28T10:58:40.671430+00:00,2026-08-28T10:58:40.671432+00:00,3,,,50.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bcf4893d2dcde6d48b89,Rivoli,via Albenga 124,via Albenga,commerciale,"Capannone via Albenga 124, Rivoli, Rif. 128364064 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/128364064/,NEW,True,False,2026-08-28T10:58:40.671476+00:00,2026-08-28T10:58:40.671477+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
39061bcac4e09ed7cfa3,Rivoli,via Alpi Carniche 8,via Alpi Carniche,appartamento,"Vendita Appartamento in via Alpi Carniche 8. Rivoli. Ottimo stato, su ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131322842/,NEW,True,False,2026-08-28T10:58:40.671526+00:00,2026-08-28T10:58:40.671528+00:00,3,,,160.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
70e728b2689fba4722b3,Rivoli,via Aosta 19,via Aosta,appartamento,Vendita Appartamento Rivoli. Trilocale in via Aosta 19. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126971709/,TRACKED,True,False,2026-08-27T21:04:17.080698+00:00,2026-08-28T10:58:40.671519+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b409a034f6e53d90645d,Rivoli,via Cagliari 11,via Cagliari,commerciale,"Capannone via Cagliari 11, Rivoli, Rif. 129183178 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/129183178/,TRACKED,True,False,2026-08-28T05:06:35.531059+00:00,2026-08-28T10:58:40.671459+00:00,3,,,750.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
dcb35395a395acea7ae4,Rivoli,via Fratelli Macario 7,via Fratelli Macario,appartamento,Vendita Appartamento Rivoli. Bilocale in via Fratelli Macario 7. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130233618/,TRACKED,True,False,2026-08-27T21:04:17.080704+00:00,2026-08-28T10:58:40.671532+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
928d236f4627ea6541db,Rivoli,via Giorgio Vecco 44,via Giorgio Vecco,appartamento,Vendita Appartamento Rivoli. Trilocale in via Giorgio Vecco 44. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131593822/,TRACKED,True,False,2026-08-27T21:04:17.080653+00:00,2026-08-28T10:58:40.671513+00:00,4,,,85.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
95daa95375c1beacaa41,Rivoli,via Giovanni Battista Rossano 24,via Giovanni Battista Rossano,appartamento,Vendita Rustico in via Giovanni Battista Rossano 24 Rivoli. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121791604/,TRACKED,True,False,2026-08-27T21:04:17.080659+00:00,2026-08-28T05:06:35.531085+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
9c510a2af8575eb0a643,Rivoli,via Monte Rosa 35,via Monte Rosa,appartamento,Vendita Appartamento Rivoli. Quadrilocale in via Monte Rosa 35. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131548616/,TRACKED,True,False,2026-08-27T21:04:17.080678+00:00,2026-08-28T10:58:40.671507+00:00,4,,,400.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"VENDITA,PRIVATO"
4aad05f59f16e2bd4c50,Rivoli,via Piol 18,via Piol,appartamento,"Vendita Appartamento Rivoli. Trilocale in via Piol 18. Nuovo, terzo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128883726/,NEW,True,False,2026-08-28T10:58:40.671495+00:00,2026-08-28T10:58:40.671496+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,CANTIERE
2ff1931d152ab7c05285,Rivoli,via Rossini 8,via Rossini,appartamento,Prestigioso appartamento con giardino - RIVOLI CENTRO,Mercato generale,,https://www.vemaimmobiliare.com/it/immobile/3139-prestigioso-appartamento-con-giardino---rivoli-centro.htm,POSSIBILE_USCITA,False,False,2026-08-23T09:11:13.222664+00:00,2026-08-23T09:11:13.222666+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
5e8cefea3f3f013cd55a,Rivoli,via Unità d'Italia 1,via Unità d'Italia,appartamento,Vendita Appartamento Rivoli. Quadrilocale in via Unità d'Italia 1 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131345686/,TRACKED,True,False,2026-08-27T21:04:17.080672+00:00,2026-08-28T10:58:40.671500+00:00,4,,,107.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ec850d41b673f0b7d682,Rivoli,via capra 21,via capra,casa indipendente,Vendita Terratetto unifamiliare in via capra 21 Rivoli. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131988316/,TRACKED,True,False,2026-08-27T21:04:17.080693+00:00,2026-08-28T05:06:35.531121+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
8d8ec426a42d2bcc0cd5,Rivoli,via ivrea 8,via ivrea,appartamento,Vendita Appartamento Rivoli. Trilocale in via ivrea 8. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130344492/,TRACKED,True,False,2026-08-27T21:04:17.080688+00:00,2026-08-28T05:06:35.531102+00:00,4,,,75.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
cb076c4ce5757ffd7015,Rivoli,via omegna 5,via omegna,appartamento,Vendita Appartamento Rivoli. Trilocale in via omegna 5. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128878218/,TRACKED,True,False,2026-08-27T21:04:17.080683+00:00,2026-08-28T05:06:35.531096+00:00,4,,,85.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
9953720e0636d5863f1e,Rivoli,viale Carrù 22,viale Carrù,commerciale,"Locale commerciale viale Carrù 22, Rivoli, Rif. 124764219 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/124764219/,NEW,True,False,2026-08-28T05:06:35.531037+00:00,2026-08-28T05:06:35.531038+00:00,3,,,125.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,LOCAZIONE
bd05e95bca9a1c8fdb5d,Rosta,,,altro,Annunci di case in vendita a Rosta centro città - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/rosta/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475811+00:00,2026-08-23T17:16:38.787034+00:00,2,150000.0,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
7489a9d13dca5f20bcc9,Rosta,,,appartamento,"Vendita Appartamento Reggio Emilia. Quadrilocale, Da ristrutturare ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131542006/,TRACKED,True,False,2026-08-27T21:04:17.080732+00:00,2026-08-28T10:58:40.671572+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
bdb621f5106a1e00b8f3,Rosta,,,appartamento,"Vendita Appartamento Rosta. Quadrilocale in via Rivoli. Nuovo, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131126214/,TRACKED,True,False,2026-08-27T21:04:17.080714+00:00,2026-08-28T10:58:40.671559+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,"VENDITA,CANTIERE"
e636fdf84c9d96586464,Rosta,,,casa indipendente,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/121630696/,TRACKED,True,False,2026-08-28T05:06:35.531137+00:00,2026-08-28T10:58:40.671544+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,LOCAZIONE
3c1c1b71281980cd14b9,Rosta,,,villa,Villa unifamiliare in Vendita a Rosta | Euro 330.000 | Mq 190,Tempocasa,,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,POSSIBILE_USCITA,False,False,2026-08-17T16:30:23.634210+00:00,2026-08-19T16:57:29.635018+00:00,2,330000.0,,190.0,1736.84,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
10687f9dcb0e59a3c489,Rosta,Via Piave 53,Via Piave,altro,Casa bifamiliare in Vendita in Via Piave 53 a Rosta,Casa.it,,https://www.casa.it/immobili/54099496/,POSSIBILE_USCITA,False,False,2026-08-17T16:57:23.953038+00:00,2026-08-19T16:57:29.635024+00:00,2,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
bf60f35b150fb65b89e1,Rosta,Via Piave 53,Via Piave,villa,"Villetta bifamiliare in vendita in Via Piave, 53, Rosta - idealista",Idealista,,https://www.idealista.it/immobile/35863658/,TRACKED,True,False,2026-08-17T16:30:23.634202+00:00,2026-08-28T10:58:40.671538+00:00,14,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
e253dbec6c0d187d281b,Rosta,corso Moncenisio 63,corso Moncenisio,commerciale,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 130332372 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130332372/,NEW,True,False,2026-08-28T05:06:35.531146+00:00,2026-08-28T05:06:35.531147+00:00,3,,,300.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
e863e03c7fbad2d98a79,Rosta,corso Moncenisio 63,corso Moncenisio,commerciale,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 128238490 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128238490/,NEW,True,False,2026-08-28T05:06:35.531142+00:00,2026-08-28T05:06:35.531143+00:00,3,,,220.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,LOCAZIONE
aec426651d0797a12430,Rosta,piazza san michele 1,piazza san michele,rustico/casale,"Locale commerciale piazza san michele 1, Rosta, Rif. 129761124 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129761124/,TRACKED,True,False,2026-08-27T21:04:17.080754+00:00,2026-08-28T10:58:40.671596+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
96849ca7cc5aaa775753,Rosta,via Buttigliera Alta 32,via Buttigliera Alta,villa,Vendita Villa unifamiliare in via Buttigliera Alta 32 Rosta. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130705532/,TRACKED,True,False,2026-08-27T21:04:17.080719+00:00,2026-08-28T10:58:40.671566+00:00,4,339000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
259b89bb69007a1f300c,Rosta,via Piave 53,via Piave,villa,"Vendita Villa bifamiliare in via Piave 53 Rosta. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129504650/,TRACKED,True,False,2026-08-27T21:04:17.080744+00:00,2026-08-28T10:58:40.671590+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
322a0544d228ca554e8e,Rosta,via Rivoli 118,via Rivoli,villa,"Vendita Villa bifamiliare in via Rivoli 118 Rosta. Ottimo stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/118150377/,TRACKED,True,False,2026-08-27T21:04:17.080760+00:00,2026-08-28T10:58:40.671602+00:00,4,,,446.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
07d921a211aebcb3c390,Rosta,via Rosta 185,via Rosta,casa indipendente,"Vendita Casale in via Rosta 185 Rivoli. Da ristrutturare, 242 m², rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125478555/,TRACKED,True,False,2026-08-27T21:04:17.080739+00:00,2026-08-28T10:58:40.671584+00:00,4,,,242.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b30de5508524b7f757a4,Rosta,via corbiglia 36,via corbiglia,villa,Vendita Villa unifamiliare in via corbiglia 36 Rosta. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122421324/,TRACKED,True,False,2026-08-27T21:04:17.080727+00:00,2026-08-28T10:58:40.671578+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
42bf0cfac621f2374bbb,Rosta,via rosta 12,via rosta,appartamento,Vendita Appartamento Torino. Trilocale in via rosta 12. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130152860/,TRACKED,True,False,2026-08-27T21:04:17.080749+00:00,2026-08-28T10:58:40.671608+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
4700226288e03fb5be20,Rubiana,,,appartamento,"Appartamento all'asta via Roma, Rubiana - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/131983712/,TRACKED,True,False,2026-08-28T05:06:35.531264+00:00,2026-08-28T10:58:40.671658+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
8342f3d9856a3dea4820,Rubiana,,,appartamento,"Asta per appartamento, Borgata Balma Rubiana, rif. 131977024 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131977024/,TRACKED,True,False,2026-08-28T05:06:35.531268+00:00,2026-08-28T10:58:40.671666+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
8d7f6384000976d0654e,Rubiana,,,casa indipendente,Vendita Terratetto plurifamiliare in Ferro Raimondo 10 Rubiana. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122249368/,TRACKED,True,False,2026-08-27T21:04:17.080818+00:00,2026-08-28T10:58:40.671645+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,PRIVATO
24684ed0769865bcf1c7,Rubiana,"Borgata Balma, 14",Borgata Balma,appartamento,"Appartamento all'asta Borgata Balma, 14, Rubiana",Immobiliare.it,,https://www.immobiliare.it/annunci/131773094/,NEW,True,False,2026-08-27T21:04:17.080825+00:00,2026-08-27T21:04:17.080826+00:00,4,,,104.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,ASTA
595e2739298feb68174f,Rubiana,Borgata Favella 1,Borgata Favella,altro,"Vendita Casa colonica in Borgata Favella 1 Rubiana. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127662822/,TRACKED,True,False,2026-08-27T21:04:17.080813+00:00,2026-08-28T10:58:40.671651+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
8e3e860ef1f0b9889378,Rubiana,"Borgata Grattasola, 14",Borgata Grattasola,villa,"Villa in vendita in Borgata Grattasola, 14, Rubiana - idealista",Idealista,,https://www.idealista.it/immobile/36620961/,TRACKED,True,False,2026-08-27T21:04:17.080767+00:00,2026-08-28T10:58:40.671615+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c684f554507f5ebd307c,Rubiana,Borgata Ruatta 2,Borgata Ruatta,appartamento,Vendita Appartamento Rubiana. Bilocale in Borgata Ruatta 2. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119974160/,TRACKED,True,False,2026-08-27T21:04:17.080800+00:00,2026-08-28T10:58:40.671633+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
aef277a13cd59c10844d,Rubiana,via Europa 6,via Europa,appartamento,"Vendita Appartamento in via Europa 6. Rubiana. Ottimo stato, primo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127226565/,TRACKED,True,False,2026-08-23T17:16:38.787047+00:00,2026-08-28T10:58:40.671639+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bac5cd3d25ab466c792b,Rubiana,"via Roma, 54",via Roma,appartamento,"Asta per appartamento, via Roma, 54 Rubiana, rif. 131772870 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131772870/,NEW,True,False,2026-08-27T21:04:17.080830+00:00,2026-08-27T21:04:17.080832+00:00,4,,,95.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,ASTA
680f8ea7327f95ec5b09,San Didero,,,casa indipendente,"Vendita Terratetto unifamiliare San Didero. Buono stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/126137637/,NEW,True,False,2026-08-27T21:04:17.080872+00:00,2026-08-27T21:04:17.080874+00:00,4,,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,VENDITA
d8c4764018532cc8b9cd,San Didero,,,rustico/casale,Rustico in val di susa - san didero - Terreni e rustici In vendita a Torino,Subito privati,,https://www.subito.it/terreni-e-rustici/rustico-in-val-di-susa-san-didero-torino-658557461.htm,NEW,True,False,2026-08-28T10:58:40.671700+00:00,2026-08-28T10:58:40.671702+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO,VENDITA
10f448c52b0b0d4842df,San Didero,Strada Gaudietti 5,Strada Gaudietti,altro,Casa bifamiliare in Vendita in Strada Gaudietti 5 a San Didero,Casa.it,,https://www.casa.it/immobili/54513600/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475838+00:00,2026-08-22T17:17:15.502782+00:00,1,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
31343de624d175b5b4eb,San Didero,Via Roma 34,Via Roma,terreno,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),Capannoni logistica,,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to,TRACKED,True,False,2026-08-27T21:04:17.080836+00:00,2026-08-28T10:58:40.671706+00:00,4,10500.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
4a0f049ae0e10d276402,San Didero,via A. Abegg 38,via A. Abegg,appartamento,Vendita Appartamento San Didero. Bilocale in via A. Abegg 38. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/111808991/,TRACKED,True,False,2026-08-27T21:04:17.080854+00:00,2026-08-28T10:58:40.671728+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
28894274f36c5d7ffc13,San Didero,via A.Abegg 1,via A.Abegg,villa,"Vendita Villa bifamiliare in via A.Abegg 1 San Didero. Nuova, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/124218381/,TRACKED,True,False,2026-08-27T21:04:17.080867+00:00,2026-08-28T10:58:40.671737+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"PRIVATO,CANTIERE"
0be582af70680ad85327,San Didero,via Augusto Abegg 5b,via Augusto Abegg,villa,Vendita Villa bifamiliare in via Augusto Abegg 5b San Didero. Nuova ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124448323/,TRACKED,True,False,2026-08-27T21:04:17.080849+00:00,2026-08-28T10:58:40.671720+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
689a865bcff9be6ed3a5,San Didero,via Braida 9,via Braida,villa,Vendita Villa bifamiliare in via Braida 9 San Didero. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/113302205/,TRACKED,True,False,2026-08-27T21:04:17.080877+00:00,2026-08-28T10:58:40.671745+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
4e14a2943fc7ce9aa98e,San Giorio,,,commerciale,"Capannone borgata Malpasso, San Giorio di Susa, Rif. 129015964 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129015964/,TRACKED,True,False,2026-08-28T05:06:35.531295+00:00,2026-08-28T10:58:40.671768+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
917eabe8753380f22db1,San Giorio,,,villa,Villetta bifamiliare in vendita a San Giorio di Susa,Idealista,,https://www.idealista.it/immobile/36448252/,TRACKED,True,False,2026-08-22T17:17:15.502787+00:00,2026-08-23T17:16:38.787052+00:00,9,34500.0,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,VENDITA
483b5776340786bdc3e9,San Giorio di Susa,,,appartamento,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli ...,Immobiliare.it,,https://www.immobiliare.it/annunci/87529370/,NEW,True,False,2026-08-28T10:58:40.671823+00:00,2026-08-28T10:58:40.671824+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
a48bf4655041467311e4,San Giorio di Susa,,,appartamento,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Carlo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119275725/,NEW,True,False,2026-08-28T10:58:40.671835+00:00,2026-08-28T10:58:40.671837+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
cd34f667671a335deae4,San Giorio di Susa,,,appartamento,Vendita Appartamento San Giorio di Susa. Trilocale in via Combattenti ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127949974/,NEW,True,False,2026-08-28T10:58:40.671801+00:00,2026-08-28T10:58:40.671802+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
d05dc4dec4d2979a4496,San Giorio di Susa,,,appartamento,Vendita Appartamento San Giorio di Susa. Trilocale in via Don Cesare ...,Immobiliare.it,,https://www.immobiliare.it/annunci/103299940/,NEW,True,False,2026-08-28T10:58:40.671817+00:00,2026-08-28T10:58:40.671818+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
6739c7ff38dec5292836,San Giorio di Susa,,,villa,Vendita Villa unifamiliare in via Carlo Carli San Giorio di Susa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121674246/,NEW,True,False,2026-08-28T10:58:40.671776+00:00,2026-08-28T10:58:40.671778+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
a214ac4f87406cf811a4,San Giorio di Susa,,,villa,Vendita Villa unifamiliare in frazione Città San Giorio di Susa. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/64042064/,NEW,True,False,2026-08-28T10:58:40.671829+00:00,2026-08-28T10:58:40.671830+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,PRIVATO
e7527703789aa88df27d,San Giorio di Susa,via Don Cesare Martinetti 20,via Don Cesare Martinetti,villa,Vendita Villa bifamiliare in via Don Cesare Martinetti 20 San Giorio di ...,Immobiliare.it,,https://www.immobiliare.it/annunci/118363055/,NEW,True,False,2026-08-28T10:58:40.671807+00:00,2026-08-28T10:58:40.671809+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
a01e658059ac91bc7996,San Giorio di Susa,via Susa 2,via Susa,appartamento,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Susa 2 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127240045/,NEW,True,False,2026-08-28T10:58:40.671783+00:00,2026-08-28T10:58:40.671784+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
